S,E,I,R,Beta
99200,0,800,0,4.6875e-06
98828,372,744,56,4.025675540996392e-06
98532,634,734,100,4.8947431122668234e-06
98178,927,735,160,5.2798727509093226e-06
97797,1214,779,210,5.64423990944119e-06
97367,1531,834,268,6.8469467752592425e-06
96811,1954,889,346,6.9947150048104936e-06
96209,2353,1023,415,8.636297441683834e-06
95359,3001,1154,486,8.369357769289357e-06
94438,3613,1378,571,8.176089358632203e-06
93374,4288,1663,675,8.23668261406057e-06
92095,5117,1971,817,7.883461613119866e-06
90664,6021,2357,958,7.407752378052298e-06
89081,7014,2738,1167,7.494758855272836e-06
87253,8142,3243,1362,6.983282696228768e-06
85277,9293,3799,1631,6.821675653997981e-06
83067,10601,4426,1906,6.329311171681377e-06
80740,11898,5142,2220,6.339646870107669e-06
78108,13353,5880,2659,6.024712337948955e-06
75341,14770,6756,3133,5.612924741331399e-06
72484,16204,7661,3651,5.307041965307382e-06
69537,17513,8727,4223,5.205574900800058e-06
66378,18902,9793,4927,4.79201461269398e-06
63263,20205,10839,5693,4.646294915152158e-06
60077,21414,11949,6560,4.4061511692404714e-06
56914,22348,13181,7557,4.083001384965267e-06
53851,23176,14346,8627,3.95186595680747e-06
50798,23859,15591,9752,3.9305971543754395e-06
47685,24555,16712,11048,3.715593491334272e-06
44724,25051,17808,12417,3.688892553172084e-06
41786,25512,18824,13878,3.505048663449809e-06
39029,25699,19867,15405,3.46148772423552e-06
36345,25759,20863,17033,3.2613896235203086e-06
33872,25667,21762,18699,3.325091989056516e-06
31421,25503,22621,20455,3.286555994773031e-06
29085,25201,23376,22338,3.024014321355295e-06
27029,24744,24026,24201,3.01355675222007e-06
25072,24182,24592,26154,2.9404579612278124e-06
23259,23481,25075,28185,2.856557804123208e-06
21593,22820,25337,30250,2.732580824929083e-06
20098,22032,25637,32233,2.8005690554477857e-06
18655,21292,25708,34345,2.6752422324456466e-06
17372,20503,25740,36385,2.495777305816449e-06
16256,19577,25655,38512,2.4793328187319012e-06
15222,18687,25487,40604,2.440953703655446e-06
14275,17895,25152,42678,2.442592122208705e-06
13398,16928,25016,44658,2.3212491370801087e-06
12620,16022,24647,46711,2.2826268881744944e-06
11910,15170,24256,48664,2.3573071120474803e-06
11229,14307,23875,50589,2.1895438092933452e-06
10642,13493,23451,52414,2.3881502038450485e-06
10046,12682,22890,54382,2.10042976619477e-06
9563,11935,22242,56260,2.1250563104661382e-06
9111,11236,21621,58032,2.1930166218324217e-06
8679,10607,20907,59807,1.8682641945794844e-06
8340,9897,20276,61487,2.1170674429089594e-06
7982,9293,19625,63100,2.042812889510954e-06
7662,8719,18954,64665,1.8867203723686413e-06
7388,8141,18268,66203,2.022761865120994e-06
7115,7598,17616,67671,1.9068463282915998e-06
6876,7075,16920,69129,1.8394057791035252e-06
6662,6638,16243,70457,1.8944493060428886e-06
6457,6148,15673,71722,1.916985420663824e-06
6263,5717,15090,72930,1.8305198877520972e-06
6090,5309,14429,74172,1.5476950098557445e-06
5954,4936,13788,75322,1.6079177377591416e-06
5822,4580,13229,76369,1.8047439004784752e-06
5683,4246,12592,77479,1.5371643867071836e-06
5573,3931,12013,78483,1.5534340459478008e-06
5469,3640,11432,79459,1.6314359669060334e-06
5367,3401,10872,80360,1.6452435392314492e-06
5271,3177,10314,81238,1.6554740069059754e-06
5181,2928,9841,82050,1.3140805238340767e-06
5114,2680,9329,82877,1.4672435980284102e-06
5044,2492,8828,83636,1.4372839358008384e-06
4980,2312,8332,84376,1.1568115958794372e-06
4932,2136,7898,85034,1.3862883146985378e-06
4878,1989,7486,85647,1.04061954325127e-06
4840,1851,7085,86224,1.1664732265232682e-06
4800,1697,6708,86795,1.1801828662293778e-06
4762,1575,6333,87330,9.616103272439526e-07
4733,1447,6012,87808,1.124590736830445e-06
4701,1330,5714,88255,1.6008032905367881e-06
4658,1247,5367,88728,6.800139810874511e-07
4641,1126,5110,89123,1.0963289425359185e-06
4615,1039,4804,89542,1.6688873392793834e-06
4578,972,4519,89931,1.3534427862514574e-06
4550,902,4266,90282,1.1334188549378423e-06
4528,831,4046,90595,1.746697431830766e-06
4496,788,3785,90931,1.057743386753292e-06
4478,734,3550,91238,1.4468229654838365e-06
4455,680,3335,91530,1.0769026261280134e-06
4439,614,3156,91791,9.99323030027373e-07
4425,568,2966,92041,9.905101508242188e-07
4412,509,2829,92250,8.011826738157799e-07
4402,476,2625,92497,1.5577334977607582e-06
4384,455,2438,92723,9.35611935114938e-07
4374,422,2263,92941,1.515402245341199e-06
4359,392,2142,93107,8.568082735120507e-07
4351,359,2011,93279,1.2571628280723545e-06
4340,335,1890,93435,1.2191256430887767e-06
4330,313,1765,93592,1.046784735261598e-06
4322,285,1662,93731,6.960720930219608e-07
4317,269,1548,93866,1.0474783007388014e-06
4310,251,1444,93995,1.4460990674267792e-06
4301,237,1352,94110,8.598523255222055e-07
4296,223,1262,94219,1.1066941717058142e-06
4290,204,1184,94322,5.906255906255907e-07
4287,182,1136,94395,4.1067491958985073e-07
4285,164,1060,94491,6.604874397305212e-07
4282,151,988,94579,2.363721973348562e-07
4281,134,940,94645,1.242501503426819e-06
4276,128,878,94718,5.32718505149257e-07
4274,122,815,94789,8.612497882760938e-07
4271,118,758,94853,6.177762649123468e-07
4269,102,724,94905,1.294181747119475e-06
4265,95,658,94982,1.0689966041541208e-06
4262,90,621,95027,3.778287090877628e-07
4261,80,576,95083,8.148843516128191e-07
4259,73,542,95126,8.664092276048377e-07
4257,68,499,95176,4.7075593517314167e-07
4256,60,470,95214,4.999200127979523e-07
4255,56,443,95246,5.305138291692419e-07
4254,50,406,95290,1.1579944462586357e-06
4252,48,378,95322,0.0
4252,42,353,95353,6.662420484011523e-07
4251,39,328,95382,0.0
4251,36,288,95425,8.168012755168718e-07
4250,32,269,95449,0.0
4250,29,262,95459,8.98069151324652e-07
4249,26,247,95478,9.52831959508453e-07
4248,23,236,95493,9.974783746688372e-07
4247,23,222,95508,1.0606320943029208e-06
4246,22,204,95528,1.1544891154766192e-06
4245,20,191,95544,0.0
4245,19,182,95554,1.2943475841002343e-06
4244,18,169,95569,0.0
4244,17,154,95585,1.530043942862039e-06
4243,18,144,95595,0.0
4243,14,137,95606,0.0
4243,11,124,95622,0.0
4243,10,119,95628,0.0
4243,8,112,95637,0.0
4243,7,105,95645,2.244593335802386e-06
4242,8,99,95651,0.0
4242,7,94,95657,0.0
4242,6,88,95664,0.0
4242,6,84,95668,0.0
4242,6,78,95674,0.0
4242,4,75,95679,0.0
4242,3,70,95685,3.367683707146225e-06
4241,4,62,95693,0.0
4241,4,54,95701,0.0
4241,4,50,95705,0.0
4241,4,46,95709,0.0
4241,2,41,95716,0.0
4241,1,39,95719,0.0
4241,1,33,95725,0.0
4241,1,32,95726,0.0
4241,0,30,95729,0.0
4241,0,27,95732,0.0
4241,0,26,95733,0.0
4241,0,23,95736,0.0
4241,0,23,95736,0.0
4241,0,21,95738,0.0
4241,0,20,95739,0.0
4241,0,18,95741,0.0
4241,0,17,95742,0.0
4241,0,15,95744,0.0
4241,0,11,95748,0.0
4241,0,9,95750,0.0
4241,0,9,95750,0.0
4241,0,9,95750,0.0
4241,0,9,95750,0.0
4241,0,9,95750,0.0
4241,0,8,95751,0.0
4241,0,8,95751,0.0
4241,0,8,95751,0.0
4241,0,8,95751,0.0
4241,0,7,95752,0.0
4241,0,7,95752,0.0
4241,0,7,95752,0.0
4241,0,7,95752,0.0
4241,0,7,95752,0.0
4241,0,6,95753,0.0
4241,0,5,95754,0.0
4241,0,4,95755,0.0
4241,0,4,95755,0.0
4241,0,3,95756,0.0
4241,0,3,95756,0.0
4241,0,2,95757,0.0
4241,0,2,95757,0.0
4241,0,2,95757,0.0
4241,0,2,95757,0.0
4241,0,2,95757,0.0
4241,0,2,95757,0.0
4241,0,2,95757,0.0
4241,0,2,95757,0.0
4241,0,1,95758,0.0
4241,0,1,95758,0.0
4241,0,1,95758,0.0
4241,0,1,95758,0.0
4241,0,1,95758,0.0
4241,0,1,95758,0.0
4241,0,1,95758,0.0
4241,0,1,95758,0.0
4241,0,1,95758,0.0
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
4241,0,0,95759,
