S,E,I,R,Beta
99100,0,900,0,2.3993721269200584e-06
98886,214,822,78,1.7346524959582596e-06
98745,333,782,140,2.123840904113893e-06
98581,463,759,197,2.1784751446477426e-06
98418,583,747,252,2.0403098300250527e-06
98268,688,729,315,2.2753486825284434e-06
98105,781,747,367,2.3060831403012113e-06
97936,863,774,427,2.757166310583255e-06
97727,1003,775,495,2.944344300795798e-06
97504,1137,794,565,2.9708785699110245e-06
97274,1248,844,634,3.069455343176313e-06
97022,1370,913,695,3.668954792448582e-06
96697,1552,984,767,3.426174679753561e-06
96371,1718,1061,850,3.6577149114601694e-06
95997,1938,1123,942,3.4135824832979577e-06
95629,2135,1201,1035,3.6221022735578984e-06
95213,2364,1293,1130,3.4359401730198133e-06
94790,2546,1437,1227,4.103859808625051e-06
94231,2845,1581,1343,4.1683668199853735e-06
93610,3164,1767,1459,3.7543331261497646e-06
92989,3469,1926,1616,3.512066942743046e-06
92360,3740,2124,1776,3.5631880164328726e-06
91661,4106,2269,1964,3.6830675379047873e-06
90895,4445,2506,2154,3.3057797542018854e-06
90142,4771,2733,2354,3.218891707090142e-06
89349,5120,2979,2552,3.0506742044468153e-06
88537,5406,3284,2773,2.840874815000925e-06
87711,5686,3546,3057,2.964409028694791e-06
86789,6046,3837,3328,2.831751956017649e-06
85846,6412,4099,3643,2.6429257740775783e-06
84916,6696,4430,3958,2.7380663637106998e-06
83886,7061,4736,4317,2.655530414185017e-06
82831,7384,5065,4720,2.452692033898206e-06
81802,7649,5416,5133,2.50993346798374e-06
80690,8031,5742,5537,2.5122917760128714e-06
79526,8383,6094,5997,2.3481761534235076e-06
78388,8670,6443,6499,2.2413450046846883e-06
77256,8968,6770,7006,2.129924963928937e-06
76142,9217,7089,7552,2.141650394847895e-06
74986,9482,7438,8094,2.1819973393330455e-06
73769,9794,7776,8661,2.128558133338823e-06
72548,10030,8121,9301,2.07243400234626e-06
71327,10253,8492,9928,1.969593036380163e-06
70134,10400,8850,10616,1.9027337337613114e-06
68953,10553,9159,11335,1.947618478014159e-06
67723,10748,9453,12076,1.8166608982606493e-06
66560,10826,9793,12821,1.8363906911530215e-06
65363,10959,10074,13604,1.6492857312537012e-06
64277,10939,10359,14425,1.8187403889764249e-06
63066,11040,10620,15274,1.7379335897949973e-06
61902,11105,10884,16109,1.6890754435610075e-06
60764,11086,11197,16953,1.679957121497562e-06
59621,11089,11432,17858,1.5992082669055475e-06
58531,11090,11633,18746,1.6463718825718924e-06
57410,11106,11795,19689,1.5579982572571152e-06
56355,11032,11995,20618,1.544428446641162e-06
55311,10956,12188,21545,1.5382778990490607e-06
54274,10928,12299,22499,1.5325477043374693e-06
53251,10819,12492,23438,1.4206008335165683e-06
52306,10620,12565,24509,1.4241700432252344e-06
51370,10505,12588,25537,1.4304590601379834e-06
50445,10389,12634,26532,1.4027443233455584e-06
49551,10246,12598,27605,1.3856772281511212e-06
48686,10095,12608,28611,1.4857459101324951e-06
47774,10025,12556,29645,1.4153530267876283e-06
46925,9932,12502,30641,1.3363871370351655e-06
46141,9749,12451,31659,1.3768456213030748e-06
45350,9546,12400,32704,1.3639435217128428e-06
44583,9371,12348,33698,1.3551049065180699e-06
43837,9190,12304,34669,1.297809330480783e-06
43137,8922,12311,35630,1.2390322881401146e-06
42479,8706,12220,36595,1.3407992219049297e-06
41783,8523,12118,37576,1.2087064929899744e-06
41171,8260,12019,38550,1.1781722893639078e-06
40588,8045,11872,39495,1.1082040102142707e-06
40054,7823,11726,40397,1.1710269934837501e-06
39504,7635,11544,41317,1.2542919590307197e-06
38932,7435,11420,42213,1.1245976864236588e-06
38432,7194,11191,43183,1.2834448045447487e-06
37880,7043,11057,44020,1.1890005700517593e-06
37382,6826,10848,44944,1.1713357540084047e-06
36907,6613,10705,45775,1.1389826204793352e-06
36457,6418,10504,46621,1.2900047445016603e-06
35963,6255,10302,47480,1.0769497434195578e-06
35564,6017,10111,48308,1.1262902154991973e-06
35159,5822,9888,49131,1.0585292095612617e-06
34791,5591,9701,49917,1.1051606555304575e-06
