S,E,I,R,Beta
99100,0,900,0,4.877228388832829e-06
98665,435,833,67,4.7573886900323395e-06
98274,785,799,142,4.775796963983843e-06
97899,1066,833,202,4.549363642738988e-06
97528,1332,877,263,6.582327449254815e-06
96965,1775,917,343,7.107759767391814e-06
96333,2232,1024,411,7.258351239969688e-06
95617,2731,1161,491,7.855053578897082e-06
94745,3318,1346,591,7.974796193771708e-06
93728,3993,1581,698,8.09804202300751e-06
92528,4795,1846,831,7.973926641561014e-06
91166,5682,2199,953,7.806497274355241e-06
89601,6686,2562,1151,7.828095135375992e-06
87804,7826,3028,1342,7.567593656268282e-06
85792,9021,3603,1584,6.725792040140614e-06
83713,10193,4264,1830,6.552697504914327e-06
81374,11501,4973,2152,6.088868287998192e-06
78910,12756,5814,2520,5.791412292450235e-06
76253,14159,6601,2987,5.5846270835861705e-06
73442,15570,7437,3551,5.243614272893952e-06
70578,16876,8406,4140,5.105526565131784e-06
67549,18257,9354,4840,4.857139745209167e-06
64480,19467,10478,5575,4.723059114287433e-06
61289,20722,11562,6427,4.477695655268339e-06
58116,21852,12674,7358,4.348580567367276e-06
54913,22945,13791,8351,4.08421871318422e-06
51820,23671,15019,9490,3.962560841177144e-06
48736,24419,16111,10734,3.7685352841679887e-06
45777,24924,17312,11987,3.747674624678336e-06
42807,25400,18443,13350,3.5465956120422176e-06
40007,25653,19586,14754,3.3500213231090564e-06
37382,25653,20670,16295,3.3739451762251557e-06
34775,25751,21526,17948,3.2328450646311854e-06
32355,25622,22351,19672,3.1624801037376443e-06
30068,25204,23215,21513,3.098726811516697e-06
27905,24849,23817,23429,2.9701478251148974e-06
25931,24288,24377,25404,2.8333228450819418e-06
24140,23614,24845,27401,2.8144670944945654e-06
22452,22878,25261,29409,2.7082306154003408e-06
20916,22148,25551,31385,2.8591492014751803e-06
19388,21373,25761,33478,2.672917393109553e-06
18053,20521,25871,35555,2.7084943089813437e-06
16788,19788,25732,37692,2.6273828348370945e-06
15653,18956,25529,39862,2.5074733905584975e-06
14651,18095,25393,41861,2.3519428901603724e-06
13776,17119,25200,43905,2.344772597385838e-06
12962,16199,24953,45886,2.519781163282234e-06
12147,15389,24574,47890,2.402007008513738e-06
11430,14570,24118,49882,2.470356268904483e-06
10749,13797,23685,51769,2.1132010787616557e-06
10211,12937,23258,53594,2.219064740594827e-06
9684,12148,22681,55487,2.3356103212013264e-06
9171,11390,22098,57341,2.3339496243273696e-06
8698,10734,21536,59032,2.049966568461879e-06
8314,10005,20892,60789,1.9689562611220123e-06
7972,9297,20254,62477,1.789862821445118e-06
7683,8713,19518,64086,1.9272217836292234e-06
7394,8122,18848,65636,1.9804521906212215e-06
7118,7591,18173,67118,2.048619317935931e-06
6853,7048,17536,68563,1.7973906680541635e-06
6637,6542,16872,69949,1.8485532311531692e-06
6430,6079,16185,71306,1.72961255237483e-06
6250,5670,15431,72649,2.0633789125785758e-06
6051,5286,14787,73876,1.9223002441421896e-06
5879,4940,14121,75060,1.8791250634701593e-06
5723,4605,13517,76155,1.796845517473476e-06
5584,4292,12838,77286,1.464692703564945e-06
5479,3928,12220,78373,1.4935765752229387e-06
5379,3645,11615,79361,1.4245222868512512e-06
5290,3374,11029,80307,1.8339689092564182e-06
5183,3145,10460,81212,1.6785276471948853e-06
5092,2928,9902,82078,1.5271419534374815e-06
5015,2720,9418,82847,1.5244138046679669e-06
4943,2547,8929,83581,1.4953763303723144e-06
4877,2346,8483,84294,1.7161534831957513e-06
4806,2174,8062,84958,1.3936932592631823e-06
4752,2035,7547,85666,1.449948448755922e-06
4700,1872,7139,86289,1.3709530806209822e-06
4654,1729,6740,86877,1.0839085487229644e-06
4620,1598,6375,87407,1.3920719803072745e-06
4579,1476,6028,87917,1.1593273756465605e-06
4547,1346,5733,88374,1.5344512501193515e-06
4507,1268,5401,88824,1.2735029592716911e-06
4476,1176,5082,89266,1.3628151575994619e-06
4445,1097,4821,89637,1.213289533581171e-06
4419,986,4546,90049,1.5431504182385645e-06
4388,915,4288,90409,1.4349685029728295e-06
4361,852,4043,90744,1.3044817512361241e-06
4338,801,3804,91057,9.089943904138179e-07
4323,734,3576,91367,1.0349925816906708e-06
4307,677,3375,91641,1.3070883746528046e-06
4288,640,3149,91923,1.0368133925482148e-06
4274,584,2951,92191,7.92859570140084e-07
4264,544,2728,92464,9.456515160685106e-07
4253,492,2568,92687,1.3734120609751005e-06
4238,452,2407,92903,9.803089267126928e-07
4228,427,2258,93087,1.256962524919282e-06
4216,408,2103,93273,3.38361841446348e-07
4213,374,1963,93450,4.836689774355121e-07
4209,345,1830,93616,5.193139343613152e-07
4205,309,1724,93762,6.897103492417324e-07
4200,280,1621,93899,7.344085073881496e-07
4195,247,1531,94027,6.228060683109266e-07
4191,216,1442,94151,4.964074989302419e-07
4188,201,1340,94271,1.0691528033186503e-06
4182,185,1247,94386,5.752687367903917e-07
4179,164,1172,94485,1.0208690127053274e-06
4174,154,1091,94581,1.3175710840579608e-06
4168,140,1041,94651,4.609475976333107e-07
4166,126,980,94728,1.2246857456376694e-06
4161,122,898,94819,8.028736453514419e-07
4158,115,820,94907,1.4664648810990275e-06
4153,109,758,94980,3.176646312834858e-07
