S,E,I,R,Beta
99500,0,500,0,1.0452261306532664e-06
99448,52,451,49,1.203985244670314e-06
99394,103,427,76,9.189175867113019e-07
99355,130,408,107,1.0360945747127798e-06
99313,153,396,138,1.423923770444367e-06
99257,192,393,158,1.7175963464521036e-06
99190,235,373,202,1.4595434818274674e-06
99136,268,363,233,1.5005682151641422e-06
99082,291,374,253,1.6461274931680311e-06
99021,322,378,279,1.8968773071438162e-06
98950,354,391,305,1.6025040417995087e-06
98888,381,390,341,1.7113377682910893e-06
98822,404,400,374,2.0997348768492847e-06
98739,450,407,404,2.2893104654110943e-06
98647,490,422,441,2.498256385195006e-06
98543,549,428,480,2.2050244017958476e-06
98450,591,446,513,2.0497076889090315e-06
98360,629,462,549,2.2005918711896752e-06
98260,661,495,584,2.1587748027805017e-06
98155,706,526,613,2.2855137360343974e-06
98037,749,550,664,2.095683726088573e-06
97924,788,580,708,2.7642830682203932e-06
97767,851,641,741,2.4094983253747284e-06
97616,916,686,782,2.2101237525942076e-06
97468,982,723,827,2.88068443472826e-06
97265,1055,802,878,2.1280269741520357e-06
97099,1117,822,962,2.3554358158900156e-06
96911,1198,873,1018,2.2221354643801553e-06
96723,1273,904,1100,1.7498194598039708e-06
96570,1309,953,1168,1.8580653237092069e-06
96399,1340,1015,1246,2.125811557945458e-06
96191,1418,1061,1330,1.9890523538274085e-06
95988,1470,1114,1428,2.010649296452302e-06
95773,1517,1178,1532,2.0652257867034455e-06
95540,1602,1248,1610,2.298003789525665e-06
95266,1732,1290,1712,2.2295792914071524e-06
94992,1831,1364,1813,2.0606766947375594e-06
94725,1911,1444,1920,1.8496464104796725e-06
94472,1976,1528,2024,2.0020336782798106e-06
94183,2086,1594,2137,1.8983838172651175e-06
93898,2161,1678,2263,1.7326639859837257e-06
93625,2224,1749,2402,1.5755713163577737e-06
93367,2270,1825,2538,1.6373741507038581e-06
93088,2339,1877,2696,1.4994891206226593e-06
92826,2333,1993,2848,1.5675487739287537e-06
92536,2393,2098,2973,1.5864796659046894e-06
92228,2446,2183,3143,1.4354276782760945e-06
91939,2490,2248,3323,1.5773262010061677e-06
91613,2581,2315,3491,1.4003878980175292e-06
91316,2628,2368,3688,1.3919957782479137e-06
91015,2662,2432,3891,1.4953795933001212e-06
90684,2734,2491,4091,1.3369111554894785e-06
90382,2763,2559,4296,1.3965300629383671e-06
90059,2775,2657,4509,1.4752174151814658e-06
89706,2889,2703,4702,1.398080442975231e-06
89367,2929,2784,4920,1.4349005630790968e-06
89010,3031,2824,5135,1.3009010350875685e-06
88683,3032,2927,5358,1.4408159369929804e-06
88309,3115,3001,5575,1.1848372125551434e-06
87995,3096,3110,5799,1.2570138357393517e-06
87651,3126,3194,6029,1.3001983081033781e-06
87287,3167,3274,6272,1.214230764969791e-06
86940,3197,3344,6519,1.2245149544920712e-06
86584,3260,3379,6777,1.1655436477023533e-06
86243,3272,3453,7032,1.168580971877162e-06
85895,3302,3502,7301,1.263279855483444e-06
85515,3346,3567,7572,1.2654409821684122e-06
85129,3398,3611,7862,1.1841217638395427e-06
84765,3385,3700,8150,1.1542244775300873e-06
84403,3391,3746,8460,1.1133122996168327e-06
84051,3444,3758,8747,1.2347099456436993e-06
83661,3498,3823,9018,1.125576847582103e-06
83301,3488,3896,9315,1.075365907269762e-06
82952,3486,3930,9632,1.1288296466002472e-06
82584,3513,3935,9968,1.1293418269685843e-06
82217,3533,3975,10275,1.0311720716376964e-06
81880,3514,4009,10597,1.1088875140850039e-06
81516,3523,4049,10912,1.0513294676160893e-06
81169,3521,4066,11244,1.1210994880835517e-06
80799,3550,4091,11560,1.0679212787365628e-06
80446,3526,4116,11912,1.0781728597761359e-06
80089,3554,4074,12283,1.0696249661328847e-06
