S,E,I,R,Beta
99200,0,800,0,5.304939516129032e-06
98779,421,744,56,4.748843595353024e-06
98430,738,720,112,5.333739713501981e-06
98052,1042,748,158,6.421889858289752e-06
97581,1417,781,221,6.691968342895828e-06
97071,1788,862,279,6.537181708865191e-06
96524,2146,980,350,6.956079021057679e-06
95866,2606,1097,431,6.979508258840712e-06
95132,3083,1275,510,7.321096878393118e-06
94244,3659,1474,623,7.126626533729215e-06
93254,4267,1744,735,7.944170631537463e-06
91962,5131,2033,874,7.958975077849527e-06
90474,6124,2366,1036,8.240623053888573e-06
88710,7264,2802,1224,7.543285787701282e-06
86835,8457,3254,1454,7.021490467778136e-06
84851,9577,3858,1714,6.711365152828904e-06
82654,10800,4532,2014,6.59124284432359e-06
80185,12211,5251,2353,6.277142838855305e-06
77542,13676,5994,2788,5.981237657834427e-06
74762,15076,6901,3261,5.580186660131756e-06
71883,16497,7818,3802,5.206578993357028e-06
68957,17824,8818,4401,5.19189772012144e-06
65800,19176,9887,5137,4.8603935719834744e-06
62638,20368,11098,5896,4.683837218795921e-06
59382,21666,12183,6769,4.3168098541298945e-06
56259,22587,13392,7762,4.208804886717926e-06
53088,23497,14549,8866,4.158589267313952e-06
49876,24284,15852,9988,3.860191493425016e-06
46824,24930,16981,11265,3.6673786009394346e-06
43908,25319,18186,12587,3.681853365035143e-06
40968,25787,19243,14002,3.5289018789010157e-06
38186,25970,20321,15523,3.346745634468009e-06
35589,26002,21253,17156,3.3105358648720805e-06
33085,25959,22110,18846,3.2098017612488482e-06
30737,25642,22902,20719,3.11958948861652e-06
28541,25190,23741,22528,3.100686503060387e-06
26440,24793,24369,24398,2.9023009752538333e-06
24570,24260,24821,26349,2.8236360374469235e-06
22848,23695,25011,28446,2.8733855702930487e-06
21206,22863,25429,30502,2.828015626090003e-06
19681,22090,25662,32567,2.7422819898984946e-06
18296,21227,25902,34575,2.629230076690463e-06
17050,20388,25911,36651,2.5080211973062313e-06
15942,19505,25850,38703,2.424164773318754e-06
14943,18546,25774,40737,2.4510511454870688e-06
13999,17588,25646,42767,2.4817672692020642e-06
13108,16715,25310,44867,2.308873779597441e-06
12342,15791,25034,46833,2.3950574196891612e-06
11602,15007,24557,48834,2.327048082927598e-06
10939,14179,24072,50810,2.138053645383744e-06
10376,13404,23535,52685,2.3218753086619956e-06
9809,12660,22977,54554,2.342695610191743e-06
9281,11935,22317,56467,2.14847064834476e-06
8836,11186,21795,58183,2.0770521976718116e-06
8436,10457,21148,59959,1.9450178977520124e-06
8089,9757,20545,61609,2.087990381765574e-06
7742,9110,19883,63265,1.8709294373375906e-06
7454,8513,19179,64854,2.1404548869543932e-06
7148,7971,18540,66341,1.8487228569755559e-06
6903,7399,17858,67840,1.817093715326668e-06
6679,6881,17133,69307,1.6603847756453573e-06
6489,6379,16489,70643,1.8318249890106856e-06
6293,5949,15754,72004,1.9870905284755014e-06
6096,5540,15079,73285,1.805887070005234e-06
5930,5157,14384,74529,1.7468350631299158e-06
5781,4816,13654,75749,1.5709371757645846e-06
5657,4479,13058,76806,1.7598696808378865e-06
5527,4151,12506,77816,1.707159575526056e-06
5409,3864,11826,78901,1.922871468048583e-06
5286,3576,11295,79843,1.658142307802464e-06
5187,3303,10790,80720,1.6438043851340764e-06
5095,3033,10300,81572,1.7530988881160856e-06
5003,2840,9753,82404,1.844479285975016e-06
4913,2627,9296,83164,1.685962249159471e-06
4836,2452,8821,83891,1.711270823470084e-06
4763,2273,8362,84602,1.3307152222723765e-06
4710,2104,7915,85271,1.0461471607163694e-06
4671,1918,7506,85905,1.711326293279228e-06
4611,1793,7113,86483,1.920846313909644e-06
4548,1674,6708,87070,1.6389152426459906e-06
4498,1564,6343,87595,1.3669431233192296e-06
4459,1454,5981,88106,1.5748457241757454e-06
4417,1362,5638,88583,1.686540674582539e-06
4375,1267,5314,89044,1.4194311522124846e-06
4342,1171,5024,89463,1.7419839400082736e-06
4304,1101,4755,89840,1.1238414660365336e-06
4281,1021,4444,90254,1.1563875378427822e-06
4259,948,4209,90584,1.6735345736344335e-06
4229,876,3978,90917,1.3077364140750007e-06
4207,816,3738,91239,1.2082082360884679e-06
4188,754,3532,91526,8.11248446459225e-07
4176,690,3322,91812,1.2975149992733917e-06
4158,638,3125,92079,7.696007696007696e-07
4148,583,2929,92340,9.876956172323913e-07
4136,526,2768,92570,1.0481770105432632e-06
4124,482,2627,92767,1.3845623878273706e-06
4109,441,2482,92968,1.4707990498245925e-06
4094,414,2307,93185,1.3764103176564432e-06
4081,393,2173,93353,6.765889946259664e-07
4075,361,2029,93535,1.4513480907213501e-06
4063,345,1872,93720,7.888575449491029e-07
4057,315,1760,93868,9.80348219687633e-07
4050,292,1676,93982,1.1785851085771532e-06
4042,272,1559,94127,4.760787865957796e-07
4039,247,1465,94249,8.450035363397996e-07
4034,226,1375,94365,7.211430116735025e-07
4030,210,1269,94491,7.821558954022922e-07
4026,198,1189,94587,8.356114189642848e-07
4022,174,1123,94681,8.856011438424374e-07
4018,160,1036,94786,9.609267946749281e-07
4014,145,971,94870,7.697056183891908e-07
4011,130,911,94948,2.1893689171463435e-06
4003,126,847,95024,1.1797527297266129e-06
3999,117,792,95092,6.31470999062897e-07
3997,105,753,95145,1.3290180118488601e-06
3993,100,699,95208,7.165615649991204e-07
3991,90,659,95260,0.0
3991,78,623,95308,1.6087561379074024e-06
3987,78,576,95359,4.3544296742189896e-07
3986,76,531,95407,9.449268295909506e-07
3984,72,490,95454,5.122530940086879e-07
3983,68,460,95489,5.457979019528649e-07
3982,61,436,95521,1.7279593031024934e-06
3979,57,395,95569,0.0
3979,47,374,95600,0.0
3979,42,348,95631,7.221822614704209e-07
3978,36,338,95648,1.4874710315016614e-06
3976,37,311,95676,8.087107856140055e-07
3975,32,296,95697,1.6998130205677376e-06
3973,30,277,95720,9.086605344196067e-07
3972,26,261,95741,0.0
3972,26,243,95759,1.0360589973435446e-06
3971,24,232,95773,1.085455761164998e-06
3970,20,221,95789,1.1397699944151271e-06
3969,19,206,95806,1.2230710335194847e-06
3968,16,193,95823,0.0
3968,14,180,95838,1.400089605734767e-06
3967,13,166,95854,0.0
3967,12,146,95875,0.0
3967,11,132,95890,0.0
3967,10,126,95897,2.000632199775129e-06
3966,10,116,95908,0.0
3966,8,109,95917,0.0
3966,7,101,95926,2.4964674984896373e-06
3965,8,89,95938,0.0
3965,7,86,95942,0.0
3965,7,77,95951,0.0
3965,7,68,95960,0.0
3965,7,60,95968,0.0
3965,5,56,95974,0.0
3965,3,52,95980,0.0
3965,2,50,95983,0.0
3965,2,42,95991,0.0
3965,2,38,95995,0.0
3965,2,37,95996,0.0
3965,1,37,95997,0.0
3965,1,31,96003,0.0
3965,1,31,96003,0.0
3965,1,29,96005,0.0
3965,1,23,96011,0.0
3965,1,22,96012,0.0
3965,1,21,96013,0.0
3965,1,20,96014,0.0
3965,0,18,96017,0.0
3965,0,14,96021,0.0
3965,0,11,96024,0.0
3965,0,11,96024,0.0
3965,0,11,96024,0.0
3965,0,11,96024,0.0
3965,0,10,96025,0.0
3965,0,10,96025,2.5220680958385876e-05
3964,1,8,96027,0.0
3964,1,7,96028,0.0
3964,1,6,96029,0.0
3964,1,5,96030,0.0
3964,0,5,96031,0.0
3964,0,5,96031,0.0
3964,0,5,96031,0.0
3964,0,5,96031,0.0
3964,0,5,96031,0.0
3964,0,1,96035,0.0
3964,0,1,96035,0.0
3964,0,1,96035,0.0
3964,0,1,96035,0.0
3964,0,1,96035,0.0
3964,0,1,96035,0.0
3964,0,1,96035,0.0
3964,0,1,96035,0.0
3964,0,1,96035,0.0
3964,0,1,96035,0.0
3964,0,1,96035,0.0
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
3964,0,0,96036,
