rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
44.09741345103793,3.714736557730143e-06,0.10210990905761719,53,421,422.0295350088238,130,112
47.40594983023689,4.148355067512781e-06,0.11734652519226074,67,429,474.82898557817396,94,110
44.96978977513315,4.3440186283414666e-06,0.09486651420593262,68,504,525.7140359397281,99,96
111.22587991074181,4.721350844238778e-06,0.13799118995666504,64,526,640.7298657725668,84,94
15.93008722555062,2.973919971495468e-06,0.08621001243591309,109,400,388.2121203210839,118,120
43.68301218103249,3.596650650307981e-06,0.07814574241638184,88,417,454.93795576903415,119,116
57.46280323157315,4.709130802612744e-06,0.14927363395690918,80,392,434.5116596811599,106,109
28.031568898980318,3.527804263363841e-06,0.10288238525390625,86,352,359.2284629591169,110,113
84.23133913140128,4.180562872582004e-06,0.1330251693725586,58,334,484.17045423212653,110,102
19.11496583530688,3.3018671086504038e-06,0.10093164443969727,105,401,375.35150905276043,116,113
77.32193314318576,4.525395434521991e-06,0.13105535507202148,57,479,563.2936028500138,94,101
79.6488445001164,6.079082581482872e-06,0.13443374633789062,62,554,648.5165949900254,85,89
54.36582464901261,3.835037053017376e-06,0.13056612014770508,78,491,502.92950126099845,98,105
84.02706377207438,4.415892395711974e-06,0.15133142471313477,60,523,643.7697276799142,96,91
34.28328606374069,4.170483618890952e-06,0.1444718837738037,63,435,468.58768763948916,110,103
74.93526528355977,4.313435312772945e-06,0.11907410621643066,83,425,477.8846623239343,102,112
67.44568761059635,5.3169481919122366e-06,0.14892840385437012,70,403,450.1923020309605,83,99
67.98514038093967,4.494758141906463e-06,0.12211108207702637,74,460,507.3361361969167,97,102
20.103313712749728,2.7342438508383907e-06,0.13096070289611816,89,448,440.95116636659185,110,112
59.183316218275635,4.241769079113003e-06,0.13584589958190918,73,541,609.8011540852367,87,101
39.59324814709879,4.190609027690256e-06,0.09858250617980957,95,439,442.23617211451705,106,110
70.75170062201698,4.5354853499943965e-06,0.12013006210327148,74,491,542.5175072324099,101,107
66.6345136007907,3.922870171458656e-06,0.15941882133483887,72,472,519.0208302634414,92,100
27.09161491706243,4.651294843149638e-06,0.1137990951538086,101,400,396.79313417757066,126,117
56.92978681951376,3.923984783582464e-06,0.13532710075378418,64,415,489.104905309232,92,103
122.9216430149441,5.192715319237051e-06,0.13091468811035156,50,473,669.0466916048869,80,91
29.236288648045086,3.5503195495975404e-06,0.1557023525238037,101,389,392.8278068478525,106,113
46.87797828236843,3.773706815045429e-06,0.1012716293334961,90,439,428.1248506378764,111,113
51.22497092576616,4.155712707109789e-06,0.13678717613220215,80,413,413.8585663444688,96,105
51.44618909827902,4.5529097566435505e-06,0.09965658187866211,105,401,395.27709864771873,100,107
37.83081854073557,4.595564314047301e-06,0.1204535961151123,85,443,432.6905339087921,95,101
61.20557949323567,4.852560451237946e-06,0.18045759201049805,68,468,523.5368204624299,81,97
76.95404488622172,4.223752774919872e-06,0.13307523727416992,78,439,466.5083900189944,93,102
18.864772583111254,4.302493432510885e-06,0.11614155769348145,85,481,464.0630739145962,101,105
97.3863206038033,5.220676471285873e-06,0.13346529006958008,60,507,639.5878673619779,79,89
28.48175669505009,3.381877737645617e-06,0.14525985717773438,96,490,462.09456836687434,113,104
62.481835460244035,4.1730930044192546e-06,0.1159372329711914,81,482,510.03507754772824,93,104
32.16922608310568,3.2314578382583417e-06,0.11514973640441895,121,461,449.0,124,121
80.24589597428998,4.251162016741737e-06,0.10013079643249512,80,465,491.3534971376276,84,99
34.691655861995194,4.252810667534757e-06,0.11788630485534668,87,467,449.18075271410476,110,104
39.783304708138736,4.002138825073252e-06,0.09939169883728027,80,420,414.25375138990677,97,102
119.01759995704292,5.307329487512387e-06,0.13730859756469727,51,524,697.934691153249,79,84
81.937526707401,4.4743959680229526e-06,0.17221355438232422,62,466,581.6358889490574,73,90
31.230098448686267,4.551299552276039e-06,0.08675312995910645,91,462,445.7848569752125,111,102
34.023707342828594,4.791403512969504e-06,0.14298462867736816,62,415,447.11128972921426,102,100
36.05008437454591,4.302075556086694e-06,0.08770585060119629,100,459,462.05384644236483,101,106
59.388891682306976,3.822816930207927e-06,0.13232779502868652,74,457,496.25096665506624,83,98
18.09796479196246,3.4875837529822666e-06,0.11595821380615234,103,415,413.25393584087425,112,110
39.83102784027728,3.4421548216219684e-06,0.13673067092895508,83,341,369.52742250482464,89,107
112.95729509367494,6.644389066379225e-06,0.22781705856323242,56,490,648.279139133104,70,87
1.6499039855105053,1.798108795315793e-05,0.03126263618469238,207,624,15.0,76,207
