rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
151.2017529327865,6.8376668911806e-06,0.025649070739746094,53,421,320.69477863820043,130,87
151.2634160387141,7.160767076487023e-06,0.0,67,429,346.6669334678024,94,87
115.11199398963329,6.963152034656859e-06,0.0006859302520751953,68,504,469.7760145760698,99,84
81.27598139956353,6.4495821251187366e-06,0.012278079986572266,64,526,567.1302966666759,84,84
168.97091727407874,7.0053326811279316e-06,0.006713390350341797,109,400,377.8550389938664,118,111
161.7026235403021,7.120813016002098e-06,0.01726078987121582,88,417,374.7289004684423,119,94
121.4723215224472,7.683011017505331e-06,0.0,80,392,364.8606547847987,106,88
137.47373961981188,7.321114345159957e-06,0.0,86,352,314.89337365160867,110,90
107.77683861584741,7.029901608497757e-06,0.0,58,334,411.87656639672116,110,86
143.04317730197303,6.959402055296698e-06,0.0,105,401,370.48,116,106
113.87814288878734,6.823996577573107e-06,0.0,57,479,455.08113757029645,94,85
88.02397030330323,7.607774272776928e-06,0.0005047321319580078,62,554,608.1546535539242,85,82
133.0092587197367,6.746410267784905e-06,0.016896963119506836,78,491,425.28126765979954,98,87
90.90833504164804,6.285664509495563e-06,0.02057027816772461,60,523,587.2687685173145,96,83
141.94272193284206,7.019746851864981e-06,0.00597381591796875,63,435,387.19699790941365,110,86
126.25645421392565,7.3275136938955605e-06,0.004402875900268555,83,425,393.9093979176264,102,89
85.6111507704212,7.2096610026167285e-06,0.0008668899536132812,70,403,404.2787069365335,83,85
109.91770881847071,6.769619536773578e-06,0.0035681724548339844,74,460,432.3690679566022,97,86
172.87073775887777,6.646106170400463e-06,0.0,89,448,392.1352416799592,110,93
144.0810636828725,6.56069255946603e-06,0.0,73,541,499.8464381411129,87,86
130.60538065611934,7.099056959323956e-06,0.016603469848632812,95,439,417.8343266404229,106,98
137.78897278919115,6.935884526052101e-06,0.016541004180908203,74,491,419.36917334712996,101,86
109.0376967316834,6.301519028821732e-06,0.0010237693786621094,72,472,444.1714381223424,92,85
145.6521149710312,7.903777108352849e-06,0.0,101,400,369.26045851202724,126,104
131.52016082520032,6.855870070461283e-06,0.0,64,415,395.4704194275852,92,86
89.90376483745786,6.830408196760165e-06,0.0,50,473,624.6075012302987,80,83
131.5122016732481,7.098939225809264e-06,0.01666116714477539,101,389,381.2905682713316,106,103
138.28639397958779,6.974097618826064e-06,0.019788026809692383,90,439,375.2305739776797,111,95
113.0662020936555,7.451778628330874e-06,0.0,80,413,364.5401265748586,96,88
93.32513424694945,7.372728480228937e-06,0.0,105,401,395.2,100,106
113.42180543894996,7.2831382545869505e-06,0.015630006790161133,85,443,407.18889205463927,95,90
105.92240660574159,7.014290141678732e-06,0.0,68,468,463.7059597598988,81,84
86.38488090680941,6.937192292258894e-06,0.01631760597229004,78,439,412.2191409709414,93,87
153.0015328801376,7.2595855508826196e-06,0.0,85,481,425.0820140319636,101,90
