rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
467.9769338339268,6.224437221508746e-07,0.006803750991821289,97,4324,4335.508324566311,105,106
533.8477880069728,6.116043016626773e-07,0.004988193511962891,93,4219,4260.2872310994535,99,105
537.8730817069476,5.758592796491119e-07,0.0049877166748046875,91,4649,4718.31080823129,98,102
635.5306403139223,5.92040693455622e-07,0.004985809326171875,81,4693,4972.686763202506,95,101
520.0202146803937,6.219592622838564e-07,0.004987239837646484,99,4172,4130.539596346129,110,107
560.2521174587998,5.331581381902113e-07,0.004986763000488281,79,4296,4595.741753351068,92,103
521.3486253153687,6.121017855377942e-07,0.00498652458190918,89,4675,4644.419325645755,99,103
535.3883404225563,5.559451864211668e-07,0.005983829498291016,84,4179,4398.0933565258665,93,105
572.1718411307108,6.094239333925056e-07,0.004986763000488281,85,4475,4645.579932076779,95,102
562.1731142813892,5.684723295716904e-07,0.004987239837646484,96,4293,4247.827194079985,102,105
719.5207370485095,5.310308551616655e-07,0.004987001419067383,72,4310,4959.652790016224,89,99
565.29939255113,6.375596772587537e-07,0.004986763000488281,90,4385,4464.738663782062,102,104
592.4228043091114,5.643784004216666e-07,0.004982471466064453,80,4555,4843.70331155471,91,101
666.318297180678,5.341158562553865e-07,0.004987239837646484,72,4594,5169.610636948383,85,99
555.751387160681,6.01791544940131e-07,0.004986763000488281,91,4611,4596.196606011149,95,99
630.6649035041315,5.700786967897067e-07,0.004986286163330078,85,4611,4809.336473000901,90,101
658.0974263667231,5.686376300981891e-07,0.004987239837646484,80,4380,4717.811179313709,88,102
669.1502244338664,5.605942818962555e-07,0.004986763000488281,77,4712,5063.686760684537,84,98
554.7445649102247,5.522617007028508e-07,0.004986763000488281,85,4402,4529.606120670171,96,101
592.1884787672019,5.88484802178896e-07,0.004986763000488281,84,4609,4746.145368110773,94,101
560.9956406950877,5.6928317671903e-07,0.0049877166748046875,85,4205,4403.777929478135,93,101
500.839211780331,6.283218675387054e-07,0.00498652458190918,83,4501,4652.672357289174,89,101
674.557803499865,5.974096503011455e-07,0.004987239837646484,74,4437,4955.647606584761,89,100
580.6820259590348,5.941227194916553e-07,0.004986763000488281,78,4329,4758.846864098599,92,101
554.0573208712409,6.361372996304433e-07,0.00498652458190918,89,4278,4333.151889315403,96,103
689.5572553452249,5.456195612672567e-07,0.004988431930541992,76,4261,4739.59963135107,93,100
550.4897456887118,6.122134257270982e-07,0.0049855709075927734,87,4367,4482.398770700998,95,102
486.3771365938763,6.129323443961287e-07,0.004985809326171875,96,4389,4379.167661796572,100,98
738.6603170200495,5.6081288958158e-07,0.005984306335449219,72,4603,5190.622917623874,82,98
508.15380801596416,5.936509600152444e-07,0.004987001419067383,90,4370,4386.480288099647,93,101
660.1405273400559,5.969365902779319e-07,0.00498509407043457,76,4643,5043.812930753578,92,98
579.7374016055081,6.444087936160097e-07,0.00498652458190918,88,4330,4410.268734826076,96,101
791.0231625817818,5.667208551733417e-07,0.0049855709075927734,69,4490,5248.6083475244195,78,97
773.1254826175837,5.475037035389317e-07,0.00598454475402832,69,4592,5301.021295366805,83,96
734.2744816882783,5.706412506403606e-07,0.0050389766693115234,73,4848,5198.9248303373415,85,98
634.6532024093591,6.017762109735995e-07,0.005983829498291016,77,4211,4658.485384547582,87,100
616.0241672803432,5.863355308118136e-07,0.00498652458190918,78,4590,4827.421797300972,88,99
743.5904061066844,5.628595349283085e-07,0.004988193511962891,73,4464,5096.882412720004,85,99
773.591305113075,5.648085428466997e-07,0.0059833526611328125,68,4534,5319.463558435684,86,97
604.912697975807,6.303633099207432e-07,0.0049855709075927734,84,4541,4653.079840934442,96,100
626.7757884904632,5.83012375201324e-07,0.004987001419067383,82,4520,4683.466137696782,88,99
651.4742682427739,6.104778841118968e-07,0.004986286163330078,79,4578,4821.760604571357,90,98
684.1068537279539,6.084240150200223e-07,0.0059833526611328125,72,4620,5192.129227835896,82,97
711.5282305415832,5.98258429569838e-07,0.004987239837646484,75,4666,5068.062892756346,88,97
602.9720668380463,6.024674238102156e-07,0.008975982666015625,81,4574,4743.391080069905,86,98
608.3813893555599,5.590898400391502e-07,0.00498652458190918,82,4260,4506.528954656355,91,99
679.5313619210598,5.804999852434926e-07,0.004986763000488281,79,4508,4863.488557748494,88,98
629.851338673925,6.033713135462556e-07,0.004987239837646484,81,4430,4601.824323412559,85,99
623.5784324170769,5.511174063914385e-07,0.004987239837646484,79,4485,4697.502524128818,87,98
642.6963114706051,6.033931842552723e-07,0.005984067916870117,79,4748,5003.544524758235,85,97
848.7879321078289,5.681348650157317e-07,0.004987001419067383,68,4607,5332.773233364639,82,95
556.7887392475873,5.946725023621688e-07,0.00498652458190918,84,4578,4568.716188518297,90,98
794.3395297054562,5.965359693301911e-07,0.005983829498291016,68,4355,5141.629878662883,79,96
659.7638094673855,5.70416102845464e-07,0.004986286163330078,77,4696,4951.199919496181,82,96
706.3812867743885,5.777749989540855e-07,0.004986286163330078,77,4812,5092.225342919091,84,95
631.5775739685563,6.286728256992186e-07,0.004987001419067383,80,4547,4788.5128351976,87,98
887.4803970010297,5.990091883239343e-07,0.005983829498291016,67,4605,5471.526873141193,74,95
610.8936588498905,5.529874344292367e-07,0.003989458084106445,76,4361,4777.397590806535,80,98
664.8149779954558,5.944718798463283e-07,0.005980968475341797,77,4654,4983.978214222492,80,96
771.30684409347,5.982739798140023e-07,0.004986763000488281,72,4716,5289.110695499956,85,96
162.24083216177928,5.672614262025856e-07,0.00598454475402832,55,12665,12850.29022679008,70,70
281.394689398232,5.955442421943709e-07,0.004987478256225586,46,13052,13324.770026258453,67,68
138.55514529153552,5.007980267451503e-07,0.004986763000488281,58,12693,12866.576452589426,70,70
239.73872757796724,9.026871595997064e-07,0.00498652458190918,44,13213,13504.20234393359,68,68
372.00662576747555,4.845526836350051e-07,0.004986286163330078,46,12957,13597.148734332977,66,67
123.05796680886084,5.962569318270605e-07,0.004987001419067383,47,12822,12856.244817742616,71,69
86.82425675076493,5.36188413404498e-07,0.004984855651855469,47,12857,12930.05547833511,68,70
76.80306395290745,5.676965199261041e-07,0.00498652458190918,58,13139,12833.050280086594,74,72
188.31750734946579,5.747750782195848e-07,0.004987239837646484,50,12987,13188.981730475842,70,69
359.89100348369533,5.595382524828664e-07,0.0049855709075927734,49,12821,13288.333791849038,66,68
328.6554969319924,5.743106737894153e-07,0.004987001419067383,46,13075,13618.562453936094,64,66
108.2619305110869,5.964610120738669e-07,0.005983829498291016,50,12967,13052.523307066733,68,69
282.64251738445887,6.990561481122118e-07,0.0049860477447509766,41,12895,13349.754962231225,66,67
183.96641261315943,5.419930908017703e-07,0.004987239837646484,51,12677,12797.918821867808,69,69
179.7956911750514,7.058033274006281e-07,0.005983114242553711,50,13253,13242.69920668449,68,69
