rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
111.72060369315282,4.579216390422971e-06,0.008000850677490234,82,475,545.9307889299894,103,114
136.35024376047517,5.152138703236172e-06,0.005998373031616211,100,480,546.4758909617951,119,130
53.227244376530074,3.1682185030263583e-06,0.006000995635986328,72,403,451.4543828680643,89,104
99.68245691875943,3.7613604615636663e-06,0.008000612258911133,79,494,545.2157731329775,95,109
93.74611060001182,4.5559184174368565e-06,0.0059986114501953125,120,444,464.90422331441374,129,138
110.06859793045884,4.503287319782614e-06,0.0060002803802490234,71,523,611.2986612991425,95,108
70.45937571265814,3.7135799703288143e-06,0.003999471664428711,91,451,468.5336195545767,102,119
129.8419735615727,5.1239562399962765e-06,0.00500035285949707,101,509,557.1358727153498,105,124
107.5749563002061,3.623086912499681e-06,0.005998373031616211,86,412,466.73474515537066,104,121
91.6073161345383,4.014932163607847e-06,0.005000114440917969,101,431,459.75609400392983,116,124
83.24963247663513,3.986568162632406e-06,0.006000041961669922,66,431,505.7626853314433,88,105
97.19734699767272,4.263432204768094e-06,0.005004405975341797,82,455,509.3229974424867,94,109
84.61610728183179,3.21851847202076e-06,0.00400090217590332,98,444,459.6642026875085,110,130
102.55991597383661,3.852252316757632e-06,0.004996776580810547,80,392,485.54407177571017,94,121
123.40984496163962,4.159231273244709e-06,0.005002260208129883,77,472,569.8848334481983,94,111
112.44206730583771,4.106554844288262e-06,0.005003213882446289,47,460,606.0656116672346,102,101
88.00009920400746,4.692367203907373e-06,0.005000591278076172,84,481,515.1409441870067,106,118
127.37215560512392,3.808453477341982e-06,0.005000114440917969,74,424,522.1377689408107,105,113
89.80553355478182,5.271826803700962e-06,0.00800013542175293,73,516,572.3533272751533,102,103
187.83591357724794,5.046891695353008e-06,0.005000591278076172,69,460,668.5599280546029,90,114
22.29129474269315,3.182495272725016e-06,0.00500035285949707,58,422,439.3013342474476,94,90
58.82804091642003,4.077570435125927e-06,0.004999399185180664,59,507,569.729387225823,92,95
154.87370406851667,4.7019902334668825e-06,0.005000591278076172,71,494,627.6925462809971,107,120
147.87838466578694,4.868618038722786e-06,0.007998466491699219,75,553,627.7842125174814,98,115
71.28338792624618,3.678192007335729e-06,0.00500035285949707,50,348,461.79160591282397,111,100
100.35147495745139,4.22085256861317e-06,0.004000425338745117,87,509,531.5095560239074,109,115
48.41883634854397,2.933781047545564e-06,0.003999471664428711,94,446,448.52416651805277,117,120
77.8192933869214,3.941103654754984e-06,0.005002260208129883,88,457,449.4232963917126,98,115
99.15861870365826,3.929031262097894e-06,0.007999181747436523,71,388,495.47653738393905,107,119
76.86231299227964,3.608069542516236e-06,0.00500035285949707,100,389,402.9557293591169,112,123
