rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
210.1623820844144,1.2924120888980731e-05,0.014717578887939453,53,421,205.46624153728018,130,71
152.35490466884187,7.478598341052279e-06,0.002634286880493164,67,429,356.0947521134445,94,87
125.80136544197335,7.650978171001488e-06,0.015633821487426758,68,504,466.2760806306334,99,84
109.69274618624317,8.157906087985461e-06,0.015626192092895508,64,526,526.696444520431,84,79
26.600143839824465,2.9413177332894498e-06,0.010181188583374023,109,400,402.8021523335543,118,126
71.03710897511088,3.723225921638982e-06,0.0,88,417,418.7134908939707,119,105
55.456508257971294,4.996284130374248e-06,0.0,80,392,423.3830637507385,106,100
50.1615847846303,3.636108556135285e-06,0.0,86,352,361.5439979277679,110,106
154.77912499968335,1.1042229085904103e-05,0.01853489875793457,58,334,318.94884214718405,110,75
37.172859063157134,3.3143733911104837e-06,0.0,105,401,395.9937077212318,116,123
180.1856498329922,1.0803808906036342e-05,0.0,57,479,356.6854113042213,94,75
134.66779503342283,9.995678256173998e-06,0.01562666893005371,62,554,547.1816609723353,85,76
93.59612391824434,5.248346925204486e-06,0.0,78,491,455.49206144128004,98,93
158.52422677765077,9.984628967457357e-06,0.013494491577148438,60,523,492.8439363235858,96,74
175.06591612433695,9.238743017005294e-06,0.0,63,435,352.8533296133939,110,80
58.30809750898147,4.765470211393011e-06,0.01562976837158203,83,425,430.8623022836328,102,99
106.33081217288324,8.480787627600114e-06,0.0,70,403,390.8935444955784,83,81
92.7842110486837,6.226731328408196e-06,0.0,74,460,451.67373463554884,97,89
36.62472215831626,2.4964850704609833e-06,0.0,89,448,455.45265700711116,110,110
100.54421493986229,5.21169935014281e-06,0.0,73,541,548.6909827048291,87,91
27.90273566536803,3.4286609852455673e-06,0.015626907348632812,95,439,457.1187469651996,106,112
120.46161662459961,6.48809628044878e-06,0.0,74,491,439.71120766543106,101,89
119.82527733767907,7.012244356704193e-06,0.011409282684326172,72,472,441.4196843004881,92,84
25.442961312455946,3.88159757922278e-06,0.0,101,400,412.70095842130144,126,120
163.10863335591748,9.091977407244023e-06,0.0,64,415,361.41324415698625,92,80
162.8322320449736,1.2385480535939927e-05,0.0,50,473,414.67281910449583,80,69
20.268935504255744,3.0679859292792085e-06,0.0,101,389,392.58949703400833,106,111
51.54272445893136,3.0003719787990412e-06,0.0061473846435546875,90,439,472.1958745612022,111,116
81.00970637201036,5.911952026657977e-06,0.0,80,413,385.0547319971591,96,93
17.89009813396094,4.36599070749634e-06,0.0,105,401,395.2417673901186,100,107
38.69065682923244,4.6358831519833065e-06,0.0,85,443,439.8629714130464,95,100
107.65800450082092,7.308949164956913e-06,0.018349170684814453,68,468,473.06742281599884,81,85
