rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
322.277925197293,8.898907785264462e-06,0.003998279571533203,82,475,830.8839967667743,103,135
282.6916780451936,8.52270258449531e-06,0.002000093460083008,100,480,717.1411096179191,119,147
381.41777259342143,9.723210371725162e-06,0.002998828887939453,72,403,954.7855785650052,89,132
338.48390768991374,8.96305581465885e-06,0.003000497817993164,79,494,883.4760899172365,95,131
251.24551749056263,7.538505195228741e-06,0.0030045509338378906,120,444,600.7332042645821,129,165
377.91995014681225,1.1134306078120662e-05,0.0019998550415039062,71,523,1073.4763714870185,95,124
288.2396589854437,7.8447783050749e-06,0.00299835205078125,91,451,735.0109975547654,102,146
362.047416855317,9.874072170156392e-06,0.0030024051666259766,101,509,855.6407554423555,105,148
341.5484045990748,7.848627409682e-06,0.002000570297241211,86,412,781.8611220717037,104,145
277.4678812861829,7.5825876100118565e-06,0.002000093460083008,101,431,651.9748199281735,116,152
377.86228467807507,1.0228441056650076e-05,0.002000093460083008,66,431,993.9922516850556,88,126
358.888520615405,9.779992185803847e-06,0.0030012130737304688,82,455,865.8583099562138,94,135
284.33138359294543,7.079957868678163e-06,0.0030002593994140625,98,444,707.3711308986232,110,155
332.01774577539203,8.327919008389032e-06,0.0029981136322021484,80,392,823.6625663845286,94,142
360.7929913651012,9.007696955892298e-06,0.0030031204223632812,77,472,924.5669148756359,94,131
433.5855554954425,1.2305956970869325e-05,0.003000497817993164,47,460,1276.2451129852946,102,112
334.7153665301207,9.944104675615145e-06,0.003000020980834961,84,481,882.0886475893045,106,140
418.81574410394165,9.96399515261118e-06,0.003002166748046875,74,424,1006.2819883466796,105,132
377.71489276666614,1.1584091920533252e-05,0.003000974655151367,73,516,1035.574522335513,102,124
435.70014601975004,1.1358483944010837e-05,0.0029981136322021484,69,460,1145.482573516363,90,124
414.71965245051416,1.1392576082311425e-05,0.003000020980834961,58,422,1141.5395251888299,94,117
359.3122671330592,1.067695099798113e-05,0.003000497817993164,59,507,1069.6955582041503,92,115
349.3879247266951,8.876405782283376e-06,0.0030014514923095703,71,494,960.7897517636112,107,132
353.7962518428672,9.667467705136223e-06,0.003000497817993164,75,553,963.5073472988053,98,129
439.43858694009793,1.0348956570435231e-05,0.0029997825622558594,50,348,1168.2325783488807,111,118
333.4056792802706,9.235122607841303e-06,0.004998922348022461,87,509,853.2588950658666,109,138
273.3848106672629,7.248418321480974e-06,0.0030002593994140625,94,446,708.315998077504,117,150
319.37326832077304,8.658359662810389e-06,0.004000425338745117,88,457,753.9187085309333,98,145
353.1847887524699,8.685385146160243e-06,0.003000020980834961,71,388,914.5474993173573,107,137
256.5102196439772,6.827953697014888e-06,0.0029993057250976562,100,389,573.1076386544614,112,155
