rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
387.07501488124814,9.704623729723485e-06,0.0,53,421,1064.9058695502533,130,132
385.36267899654246,9.669814056707821e-06,0.0,67,429,1037.1968808008128,94,133
345.7252893292262,9.733198706941204e-06,0.01652836799621582,68,504,974.0066301428856,99,123
438.4915542603749,1.2381401407722203e-05,0.0,64,526,1207.5442424719051,84,114
246.66219734894355,7.158300976043449e-06,0.0,109,400,582.330010692172,118,163
345.0705979707523,8.567035247159595e-06,0.0029947757720947266,88,417,851.8148480986986,119,147
352.84446621129393,8.456045345523174e-06,0.016324758529663086,80,392,828.1924430528551,106,140
316.81685514468325,7.659405633513016e-06,0.0,86,352,715.788234602385,110,152
401.35747769835666,9.717503487687349e-06,0.01663827896118164,58,334,1029.4334092282566,110,125
277.6612856639457,7.956793725492353e-06,0.0,105,401,605.5048260572777,116,161
376.25843657660226,9.895953117098467e-06,0.01602339744567871,57,479,1060.7569458071296,94,122
358.147188354904,1.1259172186901547e-05,0.0,62,554,1077.2018277577597,85,111
339.23312417501694,9.191719455025929e-06,0.0,78,491,884.7976971932802,98,133
349.15712963581194,1.0839022933596608e-05,0.0,60,523,1044.910503365608,96,113
312.15361209858185,8.313501688744867e-06,0.0,63,435,886.8977956916527,110,130
350.3561636530175,7.978218891265503e-06,0.0,83,425,824.8608246559666,102,141
351.9976709216038,9.873916176512697e-06,0.0,70,403,838.1285049748266,83,129
322.357424438681,8.642278109531118e-06,0.0,74,460,824.250246437547,97,130
292.11029741157654,8.112830948941755e-06,0.0,89,448,767.8659511175845,110,146
351.73302491628283,1.043048719896826e-05,0.0,73,541,1046.9478219946063,87,124
276.67960534906706,7.69125706902667e-06,0.0,95,439,656.0541320378309,106,146
318.2079225408736,8.507251051943747e-06,0.016091108322143555,74,491,853.7949049880665,101,132
352.33516713882506,9.654939659934026e-06,0.0,72,472,918.8524505278779,92,127
262.39063274029024,7.125743916169255e-06,0.002000570297241211,101,400,598.6213691801053,126,156
345.7111433242848,8.985970106252167e-06,0.0,64,415,940.2639740816492,92,128
402.6747386871913,1.084391850556479e-05,0.0,50,473,1154.6346174867704,80,110
238.53031228056133,6.726805589663152e-06,0.0,101,389,544.9829284933915,106,152
349.13760876815104,8.489280709444255e-06,0.0,90,439,796.4144354190952,111,148
307.63378989123066,7.45361373601611e-06,0.0030019283294677734,80,413,716.4705290587515,96,140
252.189503731166,7.846233067090344e-06,0.016224145889282227,105,401,513.2618942443742,100,152
285.7764696242468,8.525926748782758e-06,0.0,85,443,683.6122892484675,95,138
291.52873256622536,8.643432271607091e-06,0.011853456497192383,68,468,804.343375914568,81,123
332.1664425977898,8.572952129749762e-06,0.0,78,439,762.64391338898,93,133
243.7686457849173,7.3680362985055895e-06,0.0,85,481,679.710667608469,101,137
355.2900484500612,1.0401356708912097e-05,0.0,60,507,1019.4399175191165,79,111
250.35293563738398,7.667543746994348e-06,0.0,96,490,638.5582156603868,113,143
307.351763423788,8.394002544667427e-06,0.0029954910278320312,81,482,787.6693421839922,93,133
205.16089425600234,6.84987971369673e-06,0.0,121,461,505.7475052742227,124,156
319.5200332399195,8.794540448537693e-06,0.0,80,465,753.7597563374741,84,130
270.7615148063401,8.481815347194382e-06,0.0,87,467,675.2690600704545,110,139
288.79094123909823,8.653785031482796e-06,0.0,80,420,688.6936921716132,97,138
396.89853317048846,1.1600593845477608e-05,0.0,51,524,1169.8774076424454,79,103
314.79477234245803,8.889008169185544e-06,0.0,62,466,900.5902896469498,73,114
243.6005938603085,7.524076090905716e-06,0.0,91,462,610.9229948966886,111,138
263.86854517564615,7.59525879982527e-06,0.0,62,415,743.8443815888868,102,130
265.2955494852825,8.735848077713018e-06,0.0,100,459,631.5862223303709,101,145
296.1869589690553,8.589888705959248e-06,0.0,74,457,779.1905478943044,83,128
245.0332293708138,7.901388377602759e-06,0.0,103,415,576.3133594870225,112,151
243.6188893501665,6.715873841068266e-06,0.016486167907714844,83,341,572.3563246285833,89,145
361.31602397953236,1.170475999017539e-05,0.0,56,490,1015.2278686645127,70,109
4.370675268893363,1.6909005185525288e-05,0.0,207,624,15.0,76,207
248.22120802578533,7.158178286945459e-06,0.0015175342559814453,85,490,647.6790507651626,103,133
297.2946918099089,9.410136903839117e-06,0.0008730888366699219,64,494,850.5508326705725,87,115
215.9462056909685,5.941451572258015e-06,0.0,99,383,491.4967201495269,108,153
273.1720054492109,7.481399586635193e-06,0.0029306411743164062,64,437,774.9025240881485,85,123
317.48944032050065,8.619342901584506e-06,0.0,61,516,894.703217863596,86,113
241.7345315327136,6.9931718683588136e-06,0.0,83,449,626.0353192451603,102,132
336.8533689750071,1.0669416345730841e-05,0.0038330554962158203,68,523,914.1619892750073,88,118
322.5084304448274,9.634092297227749e-06,0.016056537628173828,66,499,861.8159208725385,87,117
361.19919116085777,9.925650688591439e-06,0.0,64,460,921.5811010440798,83,120
0.6946093125307758,1.3701911333521236e-05,0.0,239,1294,5.0,77,239
1.0464179142074608,1.4944059984066846e-05,0.0,226,1267,5.9070876043694165,72,233
1.2832049773341219,1.4388671531130165e-05,0.0,229,1322,4.0,75,229
2.374497980195386,9.880918051478488e-05,0.0012507438659667969,226,1239,2.0,69,226
0.9709231579384755,7.848497556105074e-05,0.0,240,1369,3.0,76,240
1.483504624821015,4.462860083546963e-05,0.0,234,1274,5.0,76,234
1.959529009790755,2.9005126198523932e-05,0.0,206,1291,12.0,72,206
0.4142934924501515,0.00010797339451677255,0.0,247,1216,2.0,79,247
304.99633482091144,2.2831877937727673e-05,0.01661205291748047,53,1300,1980.4919467373593,73,81
0.9865760292218398,1.4821721503993252e-05,0.0,239,1319,3.0,74,239
2.095991154778765,1.4684751337178371e-05,0.0,231,1318,4.0,61,231
4.015398729969509,1.4894496504022105e-05,0.0,194,1227,15.0,72,194
0.8226901481701111,1.3752907639849663e-05,0.0,234,1335,4.0,67,234
1.4056606847256958,1.4414090152965655e-05,0.0,233,1205,2.077412675545358,68,237
1.4158780557834547,4.892869351473524e-05,0.0,218,1331,9.0,74,218
0.8157562004857881,1.5661595763131876e-05,0.0,227,1224,9.0,72,227
4.549423446915819,1.5452026850607797e-05,0.0,183,1244,20.0,71,183
1.1074413562333856,1.4232153974338776e-05,0.0,224,1257,4.0,73,224
0.973460463743136,1.3133926142502722e-05,0.0,225,1375,6.0,68,225
1.0523539490779643,1.4368805219219253e-05,0.017099380493164062,219,1329,5.0,60,219
1.0493046038611773,1.4975298996578323e-05,0.0,219,1284,7.0,75,219
0.48649459743583007,0.00016851054760096698,0.0,245,1278,1.0,63,245
1.1798565280771978,1.38457595943634e-05,0.0,202,1325,5.0,66,202
1.4021317969612914,1.4783858351543287e-05,0.0,221,1296,8.0,67,221
1.3634076255789613,1.6676791762297446e-05,0.0,213,1368,2.884344103962186,60,222
0.9603611772758963,1.4874135294657696e-05,0.0,230,1349,5.2841030754450635,75,238
3.3423334184155498,1.3985121411191284e-05,0.0,210,1239,10.0,68,210
