rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1090.0165918833625,3.938458358843821e-07,0.002991914749145508,97,4324,4455.460446293987,105,118
1106.827940618165,3.827216810249718e-07,0.0029926300048828125,93,4219,4314.830291859481,99,113
947.2621586998446,3.6250852992525664e-07,0.0029921531677246094,91,4649,4683.590156532728,98,101
1328.3972457789785,4.2568048961765474e-07,0.0029952526092529297,81,4693,4987.159427354123,95,109
887.2663799841052,3.37748829048949e-07,0.0019948482513427734,99,4172,4145.503050856406,110,110
1298.0458975568638,3.953268168352698e-07,0.002994060516357422,79,4296,4661.051475657179,92,116
1001.1103905216388,3.6000260732365963e-07,0.00299072265625,89,4675,4622.950934944608,99,106
1381.1369545979878,4.12477819880086e-07,0.0029921531677246094,84,4179,4670.749500216618,93,122
1214.91672069243,4.136721265167513e-07,0.002992391586303711,85,4475,4677.739457617412,95,111
1218.1175236140114,3.8383106818228956e-07,0.00299072265625,96,4293,4337.19102358207,102,116
1612.7226603023742,4.893391588127871e-07,0.0029921531677246094,72,4310,5108.551171033046,89,114
1160.1993729729104,3.906541372812482e-07,0.0029914379119873047,90,4385,4519.530120351205,102,111
1345.1558182107124,4.0726840305212423e-07,0.0029921531677246094,80,4555,4924.87456150397,91,112
1438.8040686285945,4.5204906347453736e-07,0.002989530563354492,72,4594,5162.716230787837,85,111
873.8396376730028,3.399163970608221e-07,0.001994609832763672,91,4611,4572.162687810691,95,93
1093.7088004283414,3.640584761506182e-07,0.002991914749145508,85,4611,4719.692959030963,90,101
1282.7947073079413,3.8915141435486404e-07,0.002991914749145508,80,4380,4682.328025100578,88,110
1130.7871424858631,4.0014084262088083e-07,0.0029916763305664062,77,4712,4819.6855335870705,84,99
1067.2640297014377,3.6746084777132354e-07,0.001994609832763672,85,4402,4465.902775567901,96,104
1218.4770139603265,3.9985064428085916e-07,0.0029947757720947266,84,4609,4748.501316539552,94,108
1024.3077441819312,3.53045611047445e-07,0.0029916763305664062,85,4205,4327.354351305775,93,103
1094.8514189372697,4.1805035498819123e-07,0.002992391586303711,83,4501,4635.028848628257,89,107
1561.4522228489452,4.680407892423044e-07,0.0029914379119873047,74,4437,5137.996113013241,89,115
1257.6240948324614,4.0115446559288395e-07,0.0029926300048828125,78,4329,4763.772730647581,92,112
1180.0801164657678,4.027435640540663e-07,0.00299072265625,89,4278,4406.309049516086,96,113
1190.2271087162344,3.917074148656927e-07,0.0029916763305664062,76,4261,4524.418824931534,93,104
1149.7342072329723,3.931654116585399e-07,0.002991199493408203,87,4367,4507.4506455175,95,109
927.7382442386337,3.549676406252586e-07,0.0029916763305664062,96,4389,4378.968075216579,100,98
1486.6623099781825,4.6729611158507846e-07,0.003986835479736328,72,4603,5164.855377680842,82,110
852.5196860787611,3.310096350044251e-07,0.002992391586303711,90,4370,4342.523728530568,93,96
1174.9558653934296,4.1341519154787253e-07,0.0029926300048828125,76,4643,4843.42651919068,92,101
1040.5312820856939,3.884430158019461e-07,0.002991199493408203,88,4330,4374.350424602522,96,103
1373.5437974348376,4.4480829451517685e-07,0.0029931068420410156,69,4490,4982.631057564467,78,105
1430.607851615437,4.6345887986200225e-07,0.002991199493408203,69,4592,5111.54447681515,83,105
1381.25018559059,4.514817550744451e-07,0.002991914749145508,73,4848,5038.076520151786,85,105
1136.078742019725,3.8133542507772043e-07,0.0029914379119873047,77,4211,4473.29262220022,87,105
1103.7689125602176,3.9857662699198956e-07,0.002991914749145508,78,4590,4635.222132516078,88,100
1627.9632370006336,4.6087461313202033e-07,0.0029935836791992188,73,4464,5282.675754489318,85,114
1655.1729940884927,5.106469613831022e-07,0.003989458084106445,68,4534,5432.444151823366,86,112
1223.3511682688447,4.324210988689309e-07,0.002992391586303711,84,4541,4641.12973292952,96,105
1047.908704439883,3.573140927981843e-07,0.0029926300048828125,82,4520,4545.886672988546,88,97
1012.1460742011385,3.652527023273e-07,0.002991914749145508,79,4578,4595.4810104286225,90,95
1073.4969941495278,3.9988203893369256e-07,0.002992868423461914,72,4620,4779.565253395945,82,97
