rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
264.4829581300294,6.924636683636458e-06,0.003581523895263672,53,421,722.4211760927835,130,144
263.8316653035526,7.007336139071757e-06,0.004000186920166016,67,429,733.6740512491638,94,138
226.26129025951712,6.866963144076941e-06,0.0,68,504,695.6506094049828,99,122
267.16177895776394,7.810271400106697e-06,0.0,64,526,772.956288545853,84,114
139.1384771919859,5.183292974591904e-06,0.0,109,400,437.821800911247,118,147
181.9214003397151,5.448243986689622e-06,0.021015405654907227,88,417,541.0796847311757,119,141
286.9177729023404,7.114175368264672e-06,0.016696691513061523,80,392,688.3825982804022,106,140
222.57486413541676,5.924710463183417e-06,0.0,86,352,539.9499879479968,110,150
297.47868483118174,7.3398715305077646e-06,0.0,58,334,763.7118681930727,110,130
151.59188153889662,5.600793718683759e-06,0.01661062240600586,105,401,429.04805746273837,116,145
301.00615635302626,8.092180146045996e-06,0.0,57,479,858.4851367549611,94,125
225.6662852945974,8.130765129277497e-06,0.018568754196166992,62,554,759.2215909919403,85,109
214.8843139722387,6.563697074991153e-06,0.0,78,491,629.214809210444,98,130
209.45215647150565,7.499586619358413e-06,0.0,60,523,707.0607528100395,96,111
279.96289547771,7.5772371043476655e-06,0.04593539237976074,63,435,806.8396104681781,110,131
239.35497938776712,5.852374955352521e-06,0.003999948501586914,83,425,606.1247417001271,102,138
205.42394060355596,7.060898789846931e-06,0.0,70,403,536.4692657527022,83,124
218.02346232696502,6.487604101506051e-06,0.0,74,460,610.3501208323537,97,125
248.6912664261492,7.177557832484124e-06,0.0,89,448,681.4879841163756,110,145
284.33908568063686,8.676283770451735e-06,0.0,73,541,877.9507020121825,87,124
199.33476883046026,6.206900998011882e-06,0.017825841903686523,95,439,535.5444218980685,106,138
262.14163196299216,7.341871416556812e-06,0.0,74,491,726.5495575397556,101,131
172.44555222796927,5.813660811095204e-06,0.0,72,472,549.3846200003379,92,119
208.84720596450114,6.237560072045617e-06,0.0,101,400,516.4087083021574,126,151
285.206490629993,7.633548602806705e-06,0.0,64,415,793.85410739398,92,130
356.17781901040166,9.524795913405345e-06,0.0006618499755859375,50,473,1016.2830356821768,80,113
119.5873013283976,4.680770834309505e-06,0.004099607467651367,101,389,407.5485046425805,106,127
311.5292179697315,7.660112633452345e-06,0.0,90,439,718.4050164513126,111,148
196.94169727491567,5.413723130953957e-06,0.0050013065338134766,80,413,517.3534301782877,96,134
129.64821282139235,5.8106486829628606e-06,0.0,105,401,398.14968883781006,100,118
201.04310988877393,6.888417800898322e-06,0.0,85,443,538.9613365574407,95,131
270.0754248875158,8.175757489769463e-06,0.0,68,468,756.5513831241815,81,123
229.56596709577894,6.5375477869046464e-06,0.0,78,439,570.4365834161081,93,127
207.4911922111749,6.643985286779231e-06,0.0005812644958496094,85,481,613.6030037076023,101,134
234.30280750119434,7.516371869045578e-06,0.0,60,507,732.2238824193954,79,109
170.3462344793276,6.0462903877876144e-06,0.0,96,490,523.3552983041924,113,132
253.52517231817552,7.258928564103321e-06,0.00484466552734375,81,482,681.3011790874167,93,131
93.89616888017731,4.773612028328704e-06,0.00334930419921875,121,461,449.0,124,121
191.35398429419303,6.233845939287823e-06,0.0,80,465,539.6936651615856,84,118
134.59077465941033,5.993485457665166e-06,0.0016663074493408203,87,467,471.0010104438024,110,119
165.73832603996553,6.341338577093722e-06,0.01562666893005371,80,420,477.8019905265393,97,127
221.9508424148306,7.118794037495127e-06,0.0,51,524,722.942637018721,79,103
200.2177385106073,6.323438412636149e-06,0.0,62,466,658.4581355303048,73,110
175.1585186964006,6.204214303530878e-06,0.0006806850433349609,91,462,512.0750973013289,111,128
183.54418083723326,6.071631325888071e-06,0.0,62,415,565.7822424605246,102,129
141.60210733048544,6.407586315002866e-06,0.0,100,459,479.878491334094,101,123
150.99469441898836,5.768221554047221e-06,0.004340171813964844,74,457,523.6225587115907,83,115
128.5136513341813,5.612782904593042e-06,0.0,103,415,437.73689883340904,112,129
172.99390442996219,5.497264265632789e-06,0.001180410385131836,83,341,460.92221792145676,89,138
257.5829338421692,9.398434543349241e-06,0.0,56,490,760.9512836792661,70,108
3.6648112254654244,1.6836377923470976e-05,0.0020003318786621094,207,624,15.0,76,207
218.33770524287328,6.592983628489665e-06,0.012856245040893555,85,490,598.3237772398787,103,130
177.1343108135044,6.833520601026084e-06,0.0,64,494,608.1452982133225,87,107
149.62342200535332,4.880140386323385e-06,0.0,99,383,408.45437627415515,108,141
167.4025356798404,5.417204837285727e-06,0.005869626998901367,64,437,565.2231553237533,85,118
254.31670845160994,7.189193566144258e-06,0.016103029251098633,61,516,750.835814810129,86,112
151.12461709763664,5.418977942780567e-06,0.0,83,449,494.1882676013482,102,119
206.34400850588614,7.635151267603338e-06,0.0006153583526611328,68,523,639.7447671706312,88,111
219.61765252036065,7.30860405786184e-06,0.0,66,499,644.6810545326836,87,113
220.22682484575267,6.75152937797494e-06,0.002998828887939453,64,460,610.0111287648907,83,117
