rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
295.4453643173247,1.3890934080570373e-07,11.156396865844727,97,4324,4277.701893781282,105,101
125.86028531369499,1.3030183746056822e-07,10.345467329025269,93,4219,4178.075317706324,99,97
63.94045699242338,1.4064235431476526e-07,10.51040244102478,91,4649,4631.420285317157,98,95
38.654458760103125,1.3727891370755483e-07,12.643714189529419,81,4693,4648.0514275898995,95,90
242.02762183561973,1.222621543527228e-07,10.028285026550293,99,4172,4089.3018838685007,110,102
122.07787091615693,1.4540073678798042e-07,11.418519735336304,79,4296,4187.377448430425,92,91
178.8692027781611,1.2325008982144856e-07,10.970986366271973,89,4675,4494.240744298705,99,95
177.80999221797623,1.3348478370040285e-07,11.173514127731323,84,4179,4103.707987890808,93,94
80.5204761664383,1.0990439042762871e-07,11.386819839477539,85,4475,4419.306534299046,95,92
105.44665337970112,1.3753232143802688e-07,10.21306037902832,96,4293,4200.984785590501,102,99
74.46751256176496,1.3593302281141627e-07,11.702282667160034,72,4310,4380.054261995495,89,88
106.511605276902,1.1908396166939492e-07,10.566643476486206,90,4385,4338.970924914864,102,95
58.47086676729678,1.2664631713822328e-07,11.210023403167725,80,4555,4502.702145686693,91,90
46.28324313404107,1.43716486638804e-07,11.722450256347656,72,4594,4574.678153160407,85,88
33.62893889810326,1.281882053494075e-07,10.453054666519165,91,4611,4571.6,95,92
49.24523516394216,1.5050163444553208e-07,10.870583295822144,85,4611,4614.211933497079,90,91
46.96036011856235,1.3017381449009805e-07,11.171706914901733,80,4380,4361.0216342831745,88,90
69.41384481011127,1.4294407308888077e-07,11.362096548080444,77,4712,4677.943867586459,84,87
69.48805503476144,1.49452225439595e-07,10.841953754425049,85,4402,4340.158966624213,96,91
53.82058098290155,1.5222030744274912e-07,10.96225357055664,84,4609,4522.89024447254,94,90
38.71796348660269,1.5100822886633858e-07,10.858662366867065,85,4205,4216.495570942503,93,92
150.3070523970019,1.3810200596868238e-07,10.98378610610962,83,4501,4423.116549036865,89,90
38.48927994706074,1.2128542092687094e-07,11.53078293800354,74,4437,4432.893499198067,89,89
108.09585952447702,1.2845943784815044e-07,11.255996227264404,78,4329,4351.399729021286,92,90
131.8448904721228,1.1152419110465111e-07,10.658913135528564,89,4278,4183.107605411567,96,95
82.8278032694868,1.3719277529898927e-07,11.472734689712524,76,4261,4307.201866290662,93,88
93.9350501420323,1.490743583100419e-07,10.73505973815918,87,4367,4338.912462241843,95,92
