rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
44.67062032447536,3.7803425554965323e-06,25.21228051185608,53,421,371.0522005831736,130,102
31.27427253352152,4.0566561813057135e-06,21.692242860794067,67,429,393.5692734097403,94,100
17.807526862981653,4.4161783696601054e-06,20.54444146156311,68,504,471.8008382920272,99,91
52.15823609568317,4.433548864206485e-06,20.392334938049316,64,526,547.184236425695,84,89
54.54787173982082,3.0473369386991084e-06,15.35884165763855,109,400,380.9588139358361,118,113
34.12095653869744,3.4210682724252832e-06,15.822412014007568,88,417,404.20551125143794,119,104
19.45083120409229,4.815311637187274e-06,16.627919912338257,80,392,395.5072630614643,106,100
31.380551444236627,3.7993930446468623e-06,28.660083770751953,86,352,335.69959487522806,110,103
37.68058502069247,4.139569599246253e-06,20.876230001449585,58,334,410.43477426155675,110,96
36.866461780678115,3.4727350920144e-06,13.850782632827759,105,401,371.8618899353166,116,109
18.32841207314074,4.419588600787112e-06,22.96612024307251,57,479,432.7432770593542,94,96
34.948879966558756,6.019157242879238e-06,19.450363874435425,62,554,576.065100697522,85,86
17.621611465732194,3.60999166028859e-06,16.761883020401,78,491,453.6061903704352,98,97
28.926575244065027,4.330942221603169e-06,17.564823150634766,60,523,549.7671263902341,96,88
33.54776380985626,4.2199737683370115e-06,17.632245540618896,63,435,404.274851229517,110,97
14.020586340339488,4.171654612263704e-06,15.705750703811646,83,425,420.232260346452,102,100
27.173955843500316,5.4233692916437545e-06,18.68081045150757,70,403,413.0391233840467,83,93
19.844867932420467,4.370514283706269e-06,17.879964351654053,74,460,456.31961652705365,97,95
47.419905852875566,2.7493287577846453e-06,15.348243236541748,89,448,410.00121177531787,110,102
18.43020530672846,3.9898372277705975e-06,17.421937227249146,73,541,533.1620112061935,87,95
13.255388663978643,4.121845840315917e-06,15.8160982131958,95,439,428.39166683372355,106,103
20.48719133896569,4.359850291574971e-06,16.599342346191406,74,491,457.1329623731552,101,98
20.165898717420855,3.837916714819274e-06,17.280080318450928,72,472,461.0749588978243,92,94
28.552754587191462,4.703725659673127e-06,14.921324491500854,101,400,380.38989109510464,126,109
28.239095677128567,3.8475084783635775e-06,18.01105284690857,64,415,410.97344845825944,92,97
37.57020928866379,4.697638703895325e-06,19.50573706626892,50,473,494.31983648504183,80,90
20.745260847343115,3.6270136367754257e-06,15.419403791427612,101,389,385.2132181657601,106,106
19.34481118054075,3.7666435633859817e-06,16.564212322235107,90,439,397.435974372312,111,103
22.247039972427377,4.386004071080746e-06,16.27239489555359,80,413,388.6099265950124,96,98
18.331100422547937,4.573177375630366e-06,14.901344060897827,105,401,395.2,100,106
11.55516848987009,4.753383175137967e-06,15.638170719146729,85,443,420.7800025940878,95,96
20.954149428248574,4.939016350092416e-06,19.33477234840393,68,468,469.8230230874109,81,91
35.45541457193684,4.145349443527316e-06,16.808815002441406,78,439,436.81370744395775,93,96
30.095057932390706,4.443962338243536e-06,17.487719297409058,85,481,441.3099143403494,101,97
45.67308383754163,5.150510851360713e-06,20.720744132995605,60,507,551.3280331901811,79,86
23.303830846979295,3.328503177105292e-06,15.456192016601562,96,490,460.1,113,97
16.932365609460405,4.100043174024073e-06,16.975131034851074,81,482,471.3409137113444,93,96
17.562930450871963,3.0608800939958146e-06,13.04629397392273,121,461,449.0,124,121
45.49073559858535,4.3118580214399085e-06,16.949016571044922,80,465,469.7571772752209,84,93
16.475662135463473,4.313953038190844e-06,16.01775550842285,87,467,431.8340724819938,110,97
15.435522898163711,4.05882568439728e-06,17.926873207092285,80,420,396.4936453265081,97,96
65.60379383751987,5.1897789467269215e-06,19.166237831115723,51,524,585.4602126936898,79,83
43.925176256463246,4.507010076926232e-06,18.41315984725952,62,466,519.7111971777265,73,86
16.35062385031583,4.673384490548405e-06,14.79827880859375,91,462,438.9108467538432,111,98
27.7286722712867,4.937623104337108e-06,19.87181043624878,62,415,399.8188438694561,102,95
16.516939990412528,4.261336517753476e-06,16.994726419448853,100,459,460.2271562733074,101,102
25.472921178329457,3.900503238793832e-06,18.84517788887024,74,457,456.6471016232556,83,92
25.629574577691148,3.5522509976668808e-06,16.068364143371582,103,415,409.6852638255038,112,108
27.925472254863237,3.657852645363451e-06,17.718122482299805,83,341,354.27801605653013,89,99
63.44597833868733,6.552386587655923e-06,19.125589609146118,56,490,559.4979978411209,70,85
1.8128251894775782,1.8735342334374396e-05,5.532063007354736,207,624,15.0,76,207
19.34187889099982,4.817572674206518e-06,18.437530517578125,85,490,459.7967605729016,103,97
