rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
210.99641976254065,1.251849311725746e-07,0.0049779415130615234,97,4324,4284.1025587686,105,101
47.4270621583611,1.2384004700472032e-07,0.003989696502685547,93,4219,4185.685904385726,99,98
48.92876759055797,1.2006500080677195e-07,0.003989696502685547,91,4649,4640.280543159597,98,96
90.21648683596239,1.2072099953871982e-07,0.0029931068420410156,81,4693,4687.895563603256,95,92
160.95696875821736,1.0456354472080563e-07,0.0029916763305664062,99,4172,4093.7405488310037,110,103
36.05775653155536,1.1614093399990033e-07,0.002994060516357422,79,4296,4249.754224095922,92,94
94.05554505584104,1.0443083545213323e-07,0.003989696502685547,89,4675,4510.139278912762,99,96
85.489490395028,1.0619529298301872e-07,0.0029916763305664062,84,4179,4143.714637876249,93,96
32.73935817684122,1.0928416453621033e-07,0.006981611251831055,85,4475,4444.766268036443,95,94
59.15987747606576,1.1909058261606667e-07,0.0029904842376708984,96,4293,4204.980490168409,102,100
183.57710097544557,1.2256140770409625e-07,0.003989696502685547,72,4310,4480.850306688754,89,90
35.27462166189939,1.140926990892005e-07,0.0029921531677246094,90,4385,4351.5455186504105,102,96
64.50740911815468,1.0687017899790945e-07,0.002991199493408203,80,4555,4549.402235585191,91,92
120.33094696401598,1.196823059789844e-07,0.002991914749145508,72,4594,4672.728183819423,85,90
81.67957308049256,1.1786714935328733e-07,0.0029909610748291016,91,4611,4571.6,95,92
109.98388170560496,1.2171739010754218e-07,0.0029921531677246094,85,4611,4633.970393632673,90,93
129.50078961952056,1.0849128637423174e-07,0.002991199493408203,80,4380,4411.984371767492,88,93
159.20042658541007,1.3102750293862944e-07,0.004986763000488281,77,4712,4732.361932979478,84,90
60.865672894601026,1.1648667231691497e-07,0.003988742828369141,85,4402,4360.250179648931,96,93
58.871383216202545,1.2594470737487503e-07,0.002991914749145508,84,4609,4546.554613906251,94,92
70.65634772392256,1.2987743458109619e-07,0.0029921531677246094,85,4205,4237.34447768312,93,93
67.87538864041186,1.2797778386243406e-07,0.00399017333984375,83,4501,4449.971788203761,89,92
129.95586392288754,1.2624692233215191e-07,0.0029921531677246094,74,4437,4515.562625175337,89,91
56.88909786127259,1.0498440721906667e-07,0.002994060516357422,78,4329,4414.356184041885,92,92
67.09138565565773,1.0439900832951724e-07,0.0029921531677246094,89,4278,4202.17968846136,96,97
181.8491880902361,1.1617257222515618e-07,0.002990245819091797,76,4261,4377.442372724007,93,91
43.6490260640121,1.2729028156511858e-07,0.002991914749145508,87,4367,4351.828562667861,95,93
33.35200220663844,1.0650502184708971e-07,0.003988742828369141,96,4389,4378.76,100,97
196.76785636683948,1.3739116983539675e-07,0.002992391586303711,72,4603,4708.116557731163,82,90
32.476186412978485,1.0745056011941663e-07,0.0029916763305664062,90,4370,4335.0178237992595,93,92
149.12912485333524,1.1763680902772797e-07,0.003989458084106445,76,4643,4699.443710960429,92,90
82.17699432290007,1.2452483187031437e-07,0.002991914749145508,88,4330,4296.233155209092,96,95
259.8011115850843,1.4644083018614655e-07,0.00399017333984375,69,4490,4718.850596331351,78,89
259.52836198767903,1.4396337261135374e-07,0.003989219665527344,69,4592,4791.032165897229,83,88
208.09000701725572,1.466825098766044e-07,0.0029916763305664062,73,4848,4766.939476194715,85,89
100.68172405203323,1.267498046912498e-07,0.006981611251831055,77,4211,4320.5084619392255,87,91
113.89770507148832,1.292638833876945e-07,0.003989219665527344,78,4590,4539.676910908734,88,90
