rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
48.652860674177276,3.648063592594966e-06,0.02277827262878418,53,421,421.6543847689871,130,109
31.154143124013128,3.6734949039141636e-06,0.0,67,429,440.7538700430416,94,108
53.6754315778107,3.5986920002189624e-06,0.0,68,504,540.5021787688639,99,97
112.5585401347113,4.317610627432192e-06,0.0,64,526,637.617311913964,84,95
27.984891777866572,2.9514433134420188e-06,0.0,109,400,384.8316095617277,118,117
28.712471388720306,3.2450256840029484e-06,0.016408205032348633,88,417,423.1524097543433,119,111
52.92941674768679,3.8463320276742485e-06,0.0,80,392,422.7415975912577,106,108
24.511975157160585,3.202175276241113e-06,0.016713857650756836,86,352,353.7585459434453,110,112
91.14866685858594,3.824202613134623e-06,0.016569137573242188,58,334,494.98959200136727,110,102
24.300905014670104,3.3237229747879593e-06,0.021647214889526367,105,401,374.2494254036283,116,112
70.49631220359022,3.7380258914618676e-06,0.0,57,479,548.7214955139855,94,100
94.70686752790336,5.322722948112541e-06,0.016732215881347656,62,554,673.6027344051257,85,92
46.23673285388116,3.734851849910101e-06,0.0,78,491,487.21140544545756,98,104
95.17236850796921,4.510174845717279e-06,0.01601696014404297,60,523,659.8246174084678,96,93
37.251112438186496,3.311870841642927e-06,0.0,63,435,476.39411625507944,110,103
59.299479870853865,3.336157876758754e-06,0.016979694366455078,83,425,447.7791311213791,102,109
84.15039447728981,4.976433195165053e-06,0.0,70,403,472.23960174616457,83,100
68.37388794689974,3.863257199229946e-06,0.01658320426940918,74,460,500.8847008381404,97,101
13.100943771390382,2.8146965863248943e-06,0.0,89,448,425.77220238583504,110,109
47.58005460851554,3.911159960099485e-06,0.021352529525756836,73,541,574.1288482605713,87,100
39.320783314276575,3.6945423808922505e-06,0.0,95,439,437.18540464675556,106,108
55.00227238666152,3.906704314569088e-06,0.016646623611450195,74,491,501.00687111893916,101,105
67.0356047837288,3.623986319308078e-06,0.016633033752441406,72,472,515.2831056875699,92,100
29.038011352788555,3.910062381067017e-06,0.0023152828216552734,101,400,389.4597546005764,126,114
54.146698714759665,3.566637419928632e-06,0.0,64,415,485.24666394991965,92,103
133.06310710669456,4.27751292233629e-06,0.01670241355895996,50,473,688.6874576296057,80,92
34.163993421427364,3.341003450320547e-06,0.012836694717407227,101,389,390.7656869459885,106,111
43.45154863349694,3.0962123958404175e-06,0.0,90,439,412.29073733772634,111,110
53.20902223981766,3.3232104831174486e-06,0.010174036026000977,80,413,415.2323480765303,96,106
57.19176688063119,4.636747988296111e-06,0.01669001579284668,105,401,395.28147293789186,100,107
47.06423516112462,4.420644919353732e-06,0.016649723052978516,85,443,437.0173954314272,95,103
73.05078084562413,4.4456251553051565e-06,0.016750335693359375,68,468,538.4114698607721,81,98
82.52309380025517,4.1087268987439585e-06,0.0,78,439,467.69597347330443,93,102
25.27192582048795,3.6227370472165252e-06,0.0,85,481,459.96405190713864,101,104
116.24352520072621,4.784596528817537e-06,0.0,60,507,671.5571282166795,79,92
31.89993124126142,3.4914975366740607e-06,0.0,96,490,460.98568555175103,113,103
59.201095560264136,3.984727970049786e-06,0.0,81,482,498.01891695475706,93,103
28.83288034888234,3.654174669619357e-06,0.0,121,461,449.0,124,121
88.17293611061567,4.171282973435554e-06,0.01562643051147461,80,465,496.7211990629117,84,100
42.50202519376407,4.373571559226592e-06,0.0,87,467,447.8690692855297,110,104
49.13586904534295,4.351075221509193e-06,0.0,80,420,422.9422840940023,97,104
155.30762709117738,4.726323469614137e-06,0.016642332077026367,51,524,772.1935318160849,79,86
105.01543817885889,3.7361976193060744e-06,0.013048410415649414,62,466,625.374429360112,73,93
39.61890394605168,4.0254609736333355e-06,0.0,91,462,446.89752749280075,111,103
49.10153681529647,3.913632717526853e-06,0.0,62,415,478.2158723611176,102,100
42.766988492207126,4.666578381800042e-06,0.0,100,459,461.7042754275376,101,105
66.87866762731295,3.976088234914418e-06,0.0028226375579833984,74,457,506.2798299864721,83,99
22.379627850511636,3.6662128998087945e-06,0.0,103,415,413.1669852828127,112,110
41.35842270857333,3.4186629285090903e-06,0.012677192687988281,83,341,373.65215156622884,89,108
140.62319092553176,6.6144628792232165e-06,0.016676664352416992,56,490,699.8123062411197,70,90
3.207161788741997,1.6811696017878585e-05,0.0,207,624,15.0,76,207
51.666165893713895,4.0784221013129205e-06,0.0,85,490,476.58619055820566,103,103
91.2432984933452,4.6736368440590076e-06,0.004993915557861328,64,494,606.7987638678629,87,93
34.78889522318075,3.218079228326058e-06,0.0,99,383,359.49167221991996,108,112
74.18705240434447,3.330611379672941e-06,0.01670217514038086,64,437,537.713536547548,85,97
114.9826305650319,4.135724675078954e-06,0.0,61,516,648.7053238710105,86,93
51.65821461278629,3.8532218790494134e-06,0.0,83,449,458.9831348260659,102,101
89.53826253658586,4.8092170665691345e-06,0.0,68,523,590.7931826033882,88,94
96.58186857409612,4.480924950675172e-06,0.01562809944152832,66,499,585.0221950746023,87,94
97.12495579066228,4.207342724881672e-06,0.018061161041259766,64,460,546.5335547033018,83,96
0.696460760958251,9.519249177057251e-06,0.0,239,1294,5.0,77,239
0.7309214393188067,8.907667737466434e-06,0.0,226,1267,5.785640776203331,72,231
1.1543317688177774,9.057018131635185e-06,0.0,229,1322,4.0,75,229
2.4476392718708277,0.00010067860816859174,0.0,226,1239,2.0,69,226
1.0007162282500837,8.150581425140157e-05,0.0012111663818359375,240,1369,3.0,76,240
1.5902779265591362,4.586340912105532e-05,0.0,234,1274,5.0,76,234
2.4623019185819066,3.0072688788157837e-05,0.0,206,1291,12.0,72,206
0.41320146346375214,0.00010998693143148172,0.0,247,1216,2.0,79,247
13.635527636277747,9.579936297905909e-06,0.005711555480957031,53,1300,1255.6349682236032,73,73
0.9381999638978811,9.519249177057251e-06,0.0,239,1319,3.0,74,239
1.9235502302210248,9.176416595681215e-06,0.0,231,1318,4.0,61,231
2.4623739068710893,8.436610341928563e-06,0.0,194,1227,15.0,72,194
0.7861113809619144,9.372879338150483e-06,0.0,234,1335,4.0,67,234
1.3267876878022462,9.285862886568889e-06,0.0,233,1205,2.066877438549495,68,236
1.3925363388423482,4.94435666141373e-05,0.012849807739257812,218,1331,9.0,74,218
0.5799266387503136,8.93954375480888e-06,0.0006124973297119141,227,1224,9.0,72,227
2.452966189902392,8.468685230883952e-06,0.0,183,1244,20.0,71,183
0.9724569391347617,8.849893457335642e-06,0.0,224,1257,4.0,73,224
0.7997803040832512,8.897536123967034e-06,0.003173828125,225,1375,6.0,68,225
0.8189606407950653,8.721243851861113e-06,0.0,219,1329,5.0,60,219
