rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
94.43374106908217,6.5339778562407324e-06,0.01700901985168457,82,475,452.90930074787025,103,92
68.87013859963011,4.840364644898357e-06,0.00400090217590332,100,480,475.7534992429494,119,108
107.01826844583051,6.235327249466978e-06,0.003997087478637695,72,403,388.23409631293276,89,86
85.03218819987251,6.1965446857629455e-06,0.00400233268737793,79,494,475.4147195662521,95,93
28.50796921706395,3.7559714251156845e-06,0.004996776580810547,120,444,452.8803581706053,129,130
96.57256389485453,5.7266182104099726e-06,0.004998207092285156,71,523,499.2941455755585,95,89
106.59191190605834,6.1452724476984904e-06,0.007002353668212891,91,451,414.1714338424272,102,100
46.00871239245962,5.311721623148133e-06,0.005000114440917969,101,509,531.1210549914765,105,115
57.04350171544288,5.7986592030125196e-06,0.004000425338745117,86,412,424.6487083499977,104,106
72.19904017112245,5.466228903537381e-06,0.005000591278076172,101,431,424.15383659176064,116,109
177.84021286431644,8.240111040955511e-06,0.0039997100830078125,66,431,342.77105495024665,88,71
53.79245607252604,5.354652389601114e-06,0.0029990673065185547,82,455,472.8230021491555,94,98
102.22906442552444,5.585163120615201e-06,0.004000663757324219,98,444,398.107682897713,110,108
114.87521956049908,6.424325788020116e-06,0.00400233268737793,80,392,365.3922309418626,94,93
51.85186764407003,5.872292199679613e-06,0.005001068115234375,77,472,529.0525326799127,94,100
159.30309562365383,6.741540266801805e-06,0.0042994022369384766,47,460,347.3704286174316,102,71
143.5135127445314,6.286406214589683e-06,0.004000186920166016,84,481,411.9083713312752,106,91
76.96665348677156,6.457883801735004e-06,0.0050013065338134766,74,424,416.09357023596226,105,91
95.8288786092164,6.6714307888504216e-06,0.0040013790130615234,73,516,491.09849765843376,102,86
103.61142788101935,6.899531522601861e-06,0.004000186920166016,69,460,437.53031883612675,90,85
159.6419251265763,7.317769361191132e-06,0.007676124572753906,58,422,349.9873270643584,94,69
153.73558817306454,7.15147201610872e-06,0.006996870040893555,59,507,429.62969321779747,92,73
88.79502663999875,5.941587111154431e-06,0.005002498626708984,71,494,631.9617449124995,107,110
147.2037500964056,7.089990571227136e-06,0.005000114440917969,75,553,433.74133206228,98,84
151.764989577093,8.112144552835225e-06,0.004000425338745117,50,348,288.58145092964816,111,70
96.41775925353562,6.41622898014788e-06,0.004000663757324219,87,509,460.28334256907505,109,96
65.50163519027409,4.337156956038013e-06,0.006999492645263672,94,446,439.8480106483694,117,113
98.88386416507825,6.10620169690511e-06,0.0050013065338134766,88,457,398.75188127937486,98,94
138.91763046425933,7.145743003611383e-06,0.00699925422668457,71,388,330.3436913984599,107,87
82.36466434050134,5.942880793467191e-06,0.004002094268798828,100,389,369.23658880495867,112,106
