rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
102.15652884789547,5.82778667799434e-06,0.0027878284454345703,53,421,441.64358121866,130,99
90.37334020272647,6.193472202611573e-06,0.004999876022338867,67,429,438.269871855028,94,99
171.6643096557395,7.786245120903026e-06,0.0,68,504,413.7385762806486,99,74
86.253351053314,6.502954265008733e-06,0.002993345260620117,64,526,518.4720606573686,84,80
87.15500666800567,4.47669638661678e-06,0.00599980354309082,109,400,382.67238017370204,118,115
75.37985953929442,5.295947530645999e-06,0.0,88,417,432.0633627993924,119,108
100.44150711861019,7.259421898924956e-06,0.0,80,392,371.1989671267992,106,91
125.54802592792234,6.974067574989908e-06,0.0,86,352,315.9268149452632,110,91
179.099341731975,8.690767302698465e-06,0.0,58,334,263.0728368440223,110,64
115.04579835940578,6.064347777934895e-06,0.004001617431640625,105,401,370.7757176643453,116,107
77.48054153753162,6.236298623530105e-06,0.0,57,479,515.5338788736647,94,92
107.8085596211625,7.786602615693783e-06,0.012664079666137695,62,554,536.5535290070136,85,76
74.26998940728501,5.7041077759371175e-06,0.0,78,491,468.4735517824301,98,97
109.26387783218908,6.398269465518359e-06,0.0,60,523,506.43842332987515,96,77
191.0770564279133,7.818585061994457e-06,0.004857540130615234,63,435,307.27778618308304,110,71
50.24388614739428,5.969158701215459e-06,0.005000114440917969,83,425,447.3913548946589,102,103
126.42657808262733,7.890272970722863e-06,0.0008244514465332031,70,403,371.5059115706615,83,73
96.06023110653732,6.5007535057258275e-06,0.018265247344970703,74,460,428.9526301079769,97,86
119.08419755738635,5.308471932479312e-06,0.0,89,448,405.1234011695665,110,99
68.45726581778645,5.422986847134223e-06,0.01847529411315918,73,541,583.5271200212959,87,97
58.76620199654899,5.53688367096554e-06,0.003862142562866211,95,439,432.09635405211844,106,105
158.41464176919348,5.025751978121725e-06,0.01627063751220703,74,491,739.2331500784609,101,115
66.62635337621809,5.651329487309071e-06,0.0,72,472,473.67359987442376,92,91
54.31117980017305,5.789108589171179e-06,0.0,101,400,389.50491999845605,126,113
104.37449195286088,6.300616955643478e-06,0.000583648681640625,64,415,418.04892343042985,92,90
114.14250522243857,7.150181905499836e-06,0.0,50,473,431.9122931446818,80,73
57.37850587914385,5.031136176019035e-06,0.0,101,389,387.08111362338127,106,108
79.94311274402149,5.802474244354349e-06,0.016180753707885742,90,439,394.60822139568984,111,102
102.64439186135165,7.188345047181252e-06,0.0,80,413,364.06224148924923,96,88
64.68621467965919,6.558850572265929e-06,0.0,105,401,395.2,100,106
131.93186322340657,7.757446435755314e-06,0.003998756408691406,85,443,403.61916465279575,95,88
97.22815776614192,6.760642073174579e-06,0.026174545288085938,68,468,445.99802120039294,81,83
81.5625491269463,6.792600482706382e-06,0.0,78,439,407.5865093647024,93,86
79.6335087648915,5.8207413130838955e-06,0.0,85,481,446.68495736977997,101,98
102.3343374563613,7.16180600388681e-06,0.0,60,507,507.3120614926317,79,74
80.8647745856253,5.173767490665773e-06,0.0,96,490,460.1,113,97
56.08165341169554,5.658291583827859e-06,0.0,81,482,486.9546170472311,93,98
48.43088866473004,4.132975916110351e-06,0.0,121,461,449.0,124,121
67.28472687148293,6.197614296195929e-06,0.016613483428955078,80,465,459.60824552424816,84,87
91.70534735625355,6.012462576478416e-06,0.0,87,467,425.72720841202255,110,93
110.69009164752438,6.478989837171868e-06,0.0,80,420,377.79480917279636,97,85
125.84190011086672,7.5162278880899054e-06,0.0,51,524,483.4227571770209,79,65
133.05127620747948,7.28733894554415e-06,0.0,62,466,463.5083138670718,73,70
85.71976822934609,6.638900987334087e-06,0.0,91,462,434.52049693781794,111,96
159.19323442464642,7.581365835925361e-06,0.0,62,415,320.3043563799263,102,74
64.19644194883107,5.480665303581013e-06,0.003412008285522461,100,459,460.2999244260441,101,102
106.83983417511108,6.3931026682968586e-06,0.016582727432250977,74,457,438.1624950894859,83,81
119.47503766330632,6.451039633466597e-06,0.0,103,415,406.4443363190254,112,105
102.89767592653293,6.397453579070362e-06,0.0,83,341,335.24610496839216,89,89
132.79859554237893,8.486382089153028e-06,0.0,56,490,456.3280979609424,70,65
1.7940803838279467,1.866964752339878e-05,0.0,207,624,15.0,76,207
77.40018133945284,6.659770612416736e-06,0.0,85,490,450.8068549620761,103,93
119.74812962548722,7.00956733512113e-06,0.016545534133911133,64,494,470.05558497204095,87,73
64.23211375387056,5.40000365824889e-06,0.004000425338745117,99,383,353.50013504920855,108,105
124.40404249297849,6.804217828456479e-06,0.0,64,437,403.5548460068001,85,77
63.34463573443453,6.744539574245601e-06,0.018097877502441406,61,516,537.8157264498942,86,82
105.134342626262,7.286211887105686e-06,0.016615867614746094,83,449,430.09955518651094,102,86
107.78378264571548,6.677241059687785e-06,0.004000663757324219,68,523,484.78153334050785,88,76
103.24200972674804,6.692822802971447e-06,0.0,66,499,467.75062758186345,87,74
117.47723333885286,7.313064454954292e-06,0.004000425338745117,64,460,403.33487208740803,83,73
0.7231260696403068,2.409470380291651e-07,0.0,239,1294,5.0,77,239
0.6172367468615882,1.173893628153672e-07,0.0019354820251464844,226,1267,5.697939883991797,72,231
1.0154593255833062,1.7819180604830086e-07,0.0,229,1322,4.0,75,229
2.5496960192679556,0.00010381063790197409,0.0,226,1239,2.0,69,226
1.0598105943153222,8.742897558312584e-05,0.0,240,1369,3.0,76,240
1.79676566451402,4.860827021489679e-05,0.0030007362365722656,234,1274,5.0,76,234
3.1826569044700723,3.267981800324541e-05,0.016910314559936523,206,1291,12.0,72,206
0.41061753209770263,0.0001149415548118363,0.004000663757324219,247,1216,2.0,79,247
163.80342382671355,1.1616834920066129e-05,0.016339778900146484,53,1300,1162.9983512386516,73,67
0.8695185610036856,2.9250683907122233e-07,0.003000020980834961,239,1319,3.0,74,239
1.6889211727804858,8.503903515610728e-09,0.0,231,1318,4.0,61,231
1.657312205862548,1.7173229783553274e-07,0.003000974655151367,194,1227,15.0,72,194
0.750467242925359,3.8239585643328955e-08,0.0,234,1335,4.0,67,234
1.214323732106275,5.177482202765826e-07,0.003000020980834961,233,1205,2.0571339724450124,68,235
1.5605760821861963,5.207915056008568e-05,0.0,218,1331,9.0,74,218
0.930604710428263,1.3366999705012484e-07,0.004000425338745117,227,1224,9.0,72,227
0.9168442443727951,2.3570965155177298e-08,0.013125181198120117,183,1244,20.0,71,183
0.862368850078915,4.106640596297044e-07,0.0,224,1257,4.0,73,224
0.7112041735987427,7.224656556856562e-08,0.0,225,1375,6.0,68,225
0.6993445997709266,2.8761993043550855e-08,0.0,219,1329,5.0,60,219
0.8612936103093909,3.945436398771427e-07,0.01667618751525879,219,1284,7.0,75,219
0.4795064034309085,0.00017339544840806848,0.018471240997314453,245,1278,1.0,63,245
0.6806621708655232,1.821888492685273e-08,0.0,202,1325,5.0,66,202
0.5245475861118307,1.9059377407977372e-07,0.0,221,1296,8.0,67,221
1.1501287719261788,1.349152542518571e-08,0.0,213,1368,2.711146603532663,60,219
0.8040586444172602,2.8056297555970276e-07,0.01958179473876953,230,1349,5.051863101757082,75,236
2.0074652191604025,4.571648579926104e-08,0.00042748451232910156,210,1239,10.0,68,210
0.5238312577332355,4.49791648882018e-09,0.0,234,1383,2.0,65,234
4.429598984665668,3.231335206890462e-05,0.0006587505340576172,188,1338,18.0,71,188
2.0570822658257186,3.423525936389917e-08,0.015929222106933594,209,1339,8.0,65,209
0.6823188219204682,1.2952951329827363e-07,0.0,213,1256,4.0,67,213
