rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
98.81482019294603,4.5282194138147594e-06,0.005001068115234375,82,475,532.3422472760209,103,112
134.2907328748629,5.323438268759926e-06,0.005002260208129883,100,480,545.5150857229636,119,129
23.412411853734802,3.041618007606867e-06,0.004000663757324219,72,403,426.6258186047905,89,97
80.4612856824731,3.6862201574811733e-06,0.00500178337097168,79,494,527.3465943950171,95,106
88.36993092042954,4.775401343653576e-06,0.00500035285949707,120,444,461.3718856217055,129,135
75.91358140065665,4.208838578095033e-06,0.004998683929443359,71,523,576.7636927170348,95,103
66.17887966856654,3.838381249830938e-06,0.005002498626708984,91,451,463.14936072742995,102,119
124.66185568938229,5.148401612268871e-06,0.005002737045288086,101,509,553.8274905630619,105,124
98.73688741863573,3.665674793142239e-06,0.005000591278076172,86,412,457.4609872894159,104,120
86.74784532587589,4.0693557253001e-06,0.005003690719604492,101,431,456.90441439697736,116,124
31.99347993964936,3.669153386269572e-06,0.0039997100830078125,66,431,460.9872514615011,88,96
84.69834691781864,4.31489814010822e-06,0.006000041961669922,82,455,498.9368941119886,94,107
90.54521194718704,3.474418347532321e-06,0.00500035285949707,98,444,465.689784370384,110,131
83.39487288533873,3.724621153335447e-06,0.004000186920166016,80,392,463.85836075566,94,119
108.1009369722808,4.09134620169519e-06,0.005000591278076172,77,472,554.7344223559442,94,109
62.95447856073559,3.4961718883080334e-06,0.006000995635986328,47,460,438.82001724486616,102,82
78.19688256321093,4.707962352378588e-06,0.008003711700439453,84,481,503.7316995580763,106,117
99.37521673813669,3.682065909969273e-06,0.005001068115234375,74,424,494.13446593238353,105,108
62.097502579329735,5.050708102261418e-06,0.00500035285949707,73,516,551.1611762015355,102,98
141.993768406737,4.518343724364746e-06,0.006000995635986328,69,460,607.6073398525072,90,109
74.09941636655205,3.756785214391002e-06,0.005998849868774414,58,422,403.985859849218,94,80
36.4459415993392,3.961406591745507e-06,0.005998373031616211,59,507,512.1496155234316,92,85
117.76423431926295,4.395811477628475e-06,0.008000612258911133,71,494,576.0504791162323,107,116
117.71809458392605,4.487320349758661e-06,0.006000518798828125,75,553,590.1802783073812,98,111
86.54914453524452,4.7635251152190545e-06,0.005001068115234375,50,348,352.7766714739942,111,81
95.77911821942047,4.24987298028336e-06,0.004998683929443359,87,509,525.6714013081379,109,114
60.516146793601735,3.3209427170847644e-06,0.005000114440917969,94,446,457.3492790558296,117,123
72.2925140519678,4.0437722485420395e-06,0.004004240036010742,88,457,443.2934274084377,98,114
62.249492248573375,3.6591746105872023e-06,0.005002021789550781,71,388,452.05299762648445,107,113
74.83394430080367,3.7376638591254046e-06,0.00600123405456543,100,389,402.0984005161505,112,124
