rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
388.80860273817444,1.91071147571489e-07,0.003989696502685547,97,4324,4376.509315160357,105,109
486.89816382917974,1.9174589753735553e-07,0.003989219665527344,93,4219,4291.16581616467,99,107
344.53416338253993,1.6294810429622867e-07,0.002995014190673828,91,4649,4685.205737954382,98,100
475.30978014817634,1.710972557243406e-07,0.002992391586303711,81,4693,4867.985982545387,95,99
390.3896585893743,1.7525095190811746e-07,0.003989458084106445,99,4172,4152.887999928614,110,109
365.24518089887266,1.4243976014162716e-07,0.003989696502685547,79,4296,4462.835414063606,92,101
269.45698155494017,1.4030452636233305e-07,0.003988742828369141,89,4675,4589.816675593491,99,101
414.41190316344085,1.540054339067456e-07,0.003989219665527344,84,4179,4378.188033216725,93,105
368.6019109339133,1.5964562441398871e-07,0.005982875823974609,85,4475,4564.414028361541,95,100
577.9160761238812,1.9444838133756854e-07,0.003988742828369141,96,4293,4289.157880375098,102,108
313.6713230829496,1.3664793008945748e-07,0.003989219665527344,72,4310,4568.039501711838,89,93
497.59577265896667,1.8463556697040743e-07,0.0029921531677246094,90,4385,4486.5969492383265,102,105
294.6412249695524,1.2353850007587395e-07,0.0029921531677246094,80,4555,4657.437774113678,91,97
346.1032738944723,1.4290427830982241e-07,0.003988742828369141,72,4594,4837.908000456841,85,94
262.60079779281807,1.4026636394553919e-07,0.0029921531677246094,91,4611,4572.538345125369,95,94
339.1069044142029,1.432232964223193e-07,0.002992391586303711,85,4611,4694.759633516345,90,97
429.46131087668294,1.3918703138025225e-07,0.0029921531677246094,80,4380,4564.146401957009,88,99
283.2988567561224,1.439589672956649e-07,0.003987312316894531,77,4712,4788.2944347339835,84,92
254.4185904797309,1.3339675442831716e-07,0.004987955093383789,85,4402,4412.050089129421,96,97
357.80738655653465,1.566574323346168e-07,0.003989219665527344,84,4609,4643.9554474329225,94,98
282.9967676816993,1.438017442916646e-07,0.003988742828369141,85,4205,4297.319019682146,93,97
211.69201049695974,1.5758469781884017e-07,0.003989219665527344,83,4501,4533.168031183934,89,97
479.90524658455115,1.6598932895033038e-07,0.003988981246948242,74,4437,4759.705696130556,89,98
291.7207640904391,1.2817842351952723e-07,0.003988981246948242,78,4329,4566.407158432973,92,98
564.8589245135964,2.005927329456504e-07,0.003987789154052734,89,4278,4396.529466035212,96,107
255.22827933846597,1.2297913398739182e-07,0.003988981246948242,76,4261,4415.328110365879,93,92
427.17472037335585,1.7799563573876403e-07,0.003989219665527344,87,4367,4463.777082893724,95,101
306.3976923914241,1.4738330158815937e-07,0.0029916763305664062,96,4389,4378.76,100,97
324.69165803614965,1.499878382644018e-07,0.002991914749145508,72,4603,4795.339345135332,82,92
241.89746898795624,1.3414171263390543e-07,0.003988504409790039,90,4370,4347.637905211873,93,97
158.0455325339048,1.1853976615230405e-07,0.002991914749145508,76,4643,4703.744903109966,92,90
368.0589013849158,1.6771670440431498e-07,0.002991914749145508,88,4330,4359.99253745211,96,99
147.66698115201936,1.419009972784319e-07,0.002991914749145508,69,4490,4634.650036723787,78,87
167.43568043588976,1.3896075918423511e-07,0.0039899349212646484,69,4592,4726.397989730262,83,86
294.1284307097977,1.547917647747013e-07,0.0039904117584228516,73,4848,4818.318369716738,85,91
261.97552181189985,1.387931669027418e-07,0.004986286163330078,77,4211,4404.95501975067,87,95
251.4967864787546,1.4363334371510317e-07,0.0029914379119873047,78,4590,4595.749861352966,88,92
393.6374084424438,1.4318118447513341e-07,0.00498509407043457,73,4464,4776.604096984189,85,94
303.98470009793704,1.5188472309225572e-07,0.003989458084106445,68,4534,4810.283050513556,86,90
259.3654725143973,1.4568675658522495e-07,0.003987789154052734,84,4541,4527.634754215321,96,93
285.9900805782698,1.3084713286968542e-07,0.0039899349212646484,82,4520,4532.386643429,88,93
170.67429641726036,1.3990847913858364e-07,0.003989458084106445,79,4578,4574.879650909297,90,90
96.97208809701733,1.2360431522342477e-07,0.003989696502685547,72,4620,4716.121005551612,82,88
339.95596425621085,1.374304869657619e-07,0.003989219665527344,75,4666,4784.427714208086,88,91
172.33320878637505,1.4505723546721954e-07,0.0029916763305664062,81,4574,4569.859719730076,86,89
259.1856108707428,1.378635143592263e-07,0.003989219665527344,82,4260,4353.621733871165,91,94
320.04036221632646,1.6012683365781938e-07,0.002991914749145508,79,4508,4653.06767984744,88,92
220.63728764456346,1.5302522521042832e-07,0.003991842269897461,81,4430,4419.747312149805,85,91
180.68899783373948,1.17501310321835e-07,0.003983259201049805,79,4485,4469.948184121897,87,89
216.8560231524434,1.370991038666982e-07,0.003989458084106445,79,4748,4788.474796110471,85,89
259.8398045861023,1.3958512892621486e-07,0.003988981246948242,68,4607,4764.892138690685,82,86
168.92679794114363,1.2149827751692096e-07,0.0029931068420410156,84,4578,4460.019396676241,90,91
121.42289867885664,1.3184358023916135e-07,0.0029921531677246094,68,4355,4483.776980629398,79,85
142.37254773971736,1.3989719629027747e-07,0.008976221084594727,77,4696,4679.428429341803,82,87
221.7023871522601,1.4388558098215705e-07,0.0049860477447509766,77,4812,4832.254269707167,84,86
311.3877066068486,1.496294465628882e-07,0.0039899349212646484,80,4547,4619.5371547732575,87,93
240.55538816926733,1.4582896607813472e-07,0.0029921531677246094,67,4605,4822.716669562622,74,85
122.52342671052708,1.4122527165298053e-07,0.003989219665527344,76,4361,4460.3782430055235,80,88
208.11656385748728,1.4097965636660778e-07,0.003988504409790039,77,4654,4724.746410916867,80,88
298.05153658704074,1.4848430802184215e-07,0.003989696502685547,72,4716,4894.030546620531,85,88
864.8637359298739,6.299591653594168e-07,0.0039882659912109375,55,12665,13718.554283510943,70,74
1212.282452396274,7.196222805012123e-07,0.0040225982666015625,46,13052,15068.244513064674,67,72
795.3842544332957,5.451958652164066e-07,0.005983591079711914,58,12693,13506.347811268028,70,74
1512.3308143187082,1.0925592863206268e-06,0.003988504409790039,44,13213,16262.451749805598,68,71
1181.2791697823882,6.198291820928628e-07,0.003989458084106445,46,12957,15019.093263553917,66,70
1082.3357248817367,7.441850944553574e-07,0.003989219665527344,47,12822,14622.884339663146,71,73
1211.4355899910804,6.927636232802927e-07,0.003987550735473633,47,12857,15158.960886369488,68,74
900.0394223204742,6.730451114036231e-07,0.003989458084106445,58,13139,13988.906855436087,74,77
1119.6175368213383,7.206031283242723e-07,0.002992391586303711,50,12987,14744.969527323286,70,73
1152.983416901456,6.628240561081924e-07,0.002992391586303711,49,12821,14576.246394201877,66,72
981.8101892979183,6.536994043600905e-07,0.003989696502685547,46,13075,14685.966143371892,64,69
1035.9632531933432,7.135487211346742e-07,0.003989219665527344,50,12967,14600.644387802819,68,73
1436.0137945121683,8.867493944732892e-07,0.003988742828369141,41,12895,15884.571977179467,66,70
1060.8090138137543,6.547222026533749e-07,0.0039899349212646484,51,12677,14174.552297368129,69,73
1256.2182798127867,8.697988826490397e-07,0.003989458084106445,50,13253,15191.243265750978,68,73
992.7755505756306,6.241508025969123e-07,0.002992868423461914,49,12285,13737.182339244073,69,72
991.7493140652306,7.303161250080766e-07,0.003989219665527344,53,13034,14250.474510483258,67,72
959.5015669238335,5.924386080693412e-07,0.004103899002075195,53,13007,14109.544986858855,66,71
1295.7949061898903,7.958815277070848e-07,0.003989219665527344,46,12722,15216.326479595547,67,72
1166.3515530213401,6.945337746948012e-07,0.002992391586303711,49,12482,14379.21710173838,66,72
1148.3928455460389,6.331095041877477e-07,0.003989219665527344,46,12815,14788.469079250133,62,69
779.6685975672899,6.339565407993635e-07,0.003989458084106445,55,12882,13703.513228708156,69,72
1199.4935434195681,6.877408739656906e-07,0.003989696502685547,46,12807,14956.123079023419,62,69
1094.5096409292325,7.081177868200705e-07,0.003989458084106445,48,13543,15136.335592568397,65,70
819.0003798584778,6.016206284151193e-07,0.003988981246948242,50,13102,14052.200123770443,66,69
872.7618672661672,6.172140081206842e-07,0.003989696502685547,48,12864,14292.645107401044,67,70
1245.1674456907365,8.531383182147012e-07,0.0029900074005126953,45,12443,14772.180723411806,68,71
1073.1958400351457,6.317169401025284e-07,0.0029921531677246094,48,12576,14322.58166702592,67,70
1500.9210508243586,8.680405843698833e-07,0.003988504409790039,41,12819,16085.620785339663,65,69
1217.724457196566,6.786790266410277e-07,0.002985239028930664,48,12821,14817.578459623575,66,70
672.5270670431925,5.618861325747519e-07,0.003988981246948242,51,12853,13566.118418081634,67,68
818.9329690911284,5.679781163558086e-07,0.002992391586303711,52,12858,13844.52818846704,66,68
1122.6655863934254,6.349927827015895e-07,0.003989696502685547,43,12417,14603.437415216426,63,68
855.773571751715,5.616982406643951e-07,0.00399017333984375,48,13047,14092.021980184905,66,68
792.5740747200023,6.038778703511264e-07,0.003990888595581055,51,13086,13884.096563581676,64,67
1166.9498118243805,6.83773414892826e-07,0.003988981246948242,44,12930,15045.821540355759,64,69
1051.3519703138563,6.612051676093533e-07,0.003988981246948242,42,12944,14885.303656719117,63,67
1029.1473233918075,8.732163797922759e-07,0.003989458084106445,47,13116,14706.87902368816,64,68
778.730019489694,6.326697803343907e-07,0.003989219665527344,52,12973,13773.954632599287,65,69
905.6265343402123,5.826492130177334e-07,0.0039882659912109375,50,13002,14128.182855540414,65,70
746.4810688982434,5.901784852372266e-07,0.0039899349212646484,48,12991,13975.44870817051,63,66
914.1534414667956,5.948031251877393e-07,0.003989219665527344,45,12719,14332.210361976993,63,65
1162.4505105312635,6.427501000620361e-07,0.003989458084106445,42,12933,15204.475441472317,64,67
979.3556415345811,6.565091026561293e-07,0.003989696502685547,46,12978,14433.373843644009,64,67
