rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
146.2674466690881,6.931999120346135e-06,0.0,53,421,366.91144747655204,130,88
145.92512759636048,7.16121348717864e-06,0.0,67,429,364.7163480513709,94,88
110.36043614580883,6.972173682944187e-06,0.012143611907958984,68,504,483.7609947109192,99,86
81.44711183541655,6.472907424735561e-06,0.016039609909057617,64,526,585.8415348559615,84,85
168.80304972154718,7.041616400330956e-06,0.017055034637451172,109,400,377.86992605736884,118,111
160.46694514690543,7.13403409288054e-06,0.0,88,417,375.6617803739448,119,94
119.30821744600232,7.695345973008363e-06,0.0,80,392,367.82444803997754,106,89
135.97970704918953,7.322445810159035e-06,0.0,86,352,315.6580878370597,110,91
107.66254410573539,7.072800854862672e-06,0.0,58,334,441.00801631123596,110,87
142.79087868639425,6.983582417677829e-06,0.0,105,401,370.48,116,106
108.51149672048992,6.8912949315266045e-06,0.019895315170288086,57,479,497.82979866860825,94,86
87.44982851604354,7.645485127706821e-06,0.012520790100097656,62,554,635.2844513344087,85,83
129.99398045634993,6.747800236653719e-06,0.0,78,491,429.6875739854111,98,88
90.49108684640666,6.3342188047152984e-06,0.004461526870727539,60,523,621.346258048111,96,84
136.03331398422827,7.055785357447524e-06,0.01656937599182129,63,435,413.6701843389347,110,87
123.65899334823462,7.354791024630904e-06,0.0,83,425,395.7636380588304,102,90
82.54585732703718,7.21826568500511e-06,0.0,70,403,415.29498706777446,83,86
105.85130995389831,6.777177184729175e-06,0.016569852828979492,74,460,440.60451657415257,97,87
171.46870691768834,6.653995102770252e-06,0.01930689811706543,89,448,392.6037744905796,110,93
140.12674327527822,6.56089245028406e-06,0.0,73,541,508.928741198527,87,87
129.63098094563395,7.128352769542019e-06,0.0056035518646240234,95,439,418.01968296435336,106,98
132.40390992293712,6.9505543484510925e-06,0.016685009002685547,74,491,429.8598431751809,101,88
104.59789202644879,6.309322618728048e-06,0.0,72,472,454.30222568238025,92,87
145.106312443745,7.941702016365043e-06,0.016053199768066406,101,400,369.36346948946306,126,104
126.91935780309346,6.8780047475919e-06,0.0,64,415,420.1519622423615,92,87
106.10813108016377,6.9555252216816985e-06,0.0,50,473,688.2624967622885,80,83
130.92787833716204,7.1285809998780725e-06,0.0,101,389,381.3319804792679,106,103
137.05804023582002,6.996369971078714e-06,0.018950939178466797,90,439,375.80610216735533,111,95
110.63439131052134,7.459972547123053e-06,0.0,80,413,367.2314310389656,96,88
92.95667827546322,7.396404572949202e-06,0.0,105,401,395.2,100,106
111.47547629245156,7.281049426783041e-06,0.016827821731567383,85,443,408.14249641326876,95,90
101.87784095115896,7.036181544755945e-06,0.016654014587402344,68,468,481.19450385768704,81,86
83.40010542260518,6.9357140819266906e-06,0.0,78,439,416.5414881603313,93,88
150.65608919457006,7.270969684999936e-06,0.0,85,481,426.2049576281814,101,90
84.56023723263978,6.977043076702697e-06,0.0,60,507,637.8394398998763,79,83
141.32221011837132,6.702094732755018e-06,0.0,96,490,460.1,113,97
118.18932828685145,6.918668793680006e-06,0.004389047622680664,81,482,452.08870079577906,93,88
130.90356589669508,6.9040927868792e-06,0.0,121,461,449.0,124,121
84.59706677002957,6.6751871808223645e-06,0.0,80,465,459.0318144365293,84,86
129.2527362279944,6.8359432697618394e-06,0.0,87,467,421.19232136468526,110,91
111.1730152211811,6.608005188752872e-06,0.0,80,420,382.1377887067387,97,87
125.28234734957552,7.090688687241358e-06,0.02070474624633789,51,524,790.7120241897638,79,81
97.34635781048668,6.740294892202401e-06,0.016596555709838867,62,466,586.3851502960753,73,84
122.15582375517965,7.4438577131814355e-06,0.0,91,462,431.539404268644,111,94
121.45298439918402,7.252371450920309e-06,0.0,62,415,422.7616728303631,102,86
127.64559312374166,6.970304961679745e-06,0.0,100,459,459.88,101,101
106.01323011962283,6.535657632100605e-06,0.0,74,457,453.31238138980143,83,86
133.0297808441616,6.868673554628794e-06,0.015628337860107422,103,415,406.11545958409766,112,105
116.35739351233744,6.906026196810078e-06,0.01562666893005371,83,341,335.36093398970394,89,89
97.49803334424894,7.926149442140776e-06,0.0,56,490,684.5163160697142,70,82
1.8333821934220476,1.8693757562790113e-05,0.01802539825439453,207,624,15.0,76,207
117.8433560566302,7.506609275767606e-06,0.0,85,490,444.46798694350605,103,90
80.97837804766971,6.626049218270179e-06,0.0,64,494,564.496712990979,87,84
123.99084302973203,7.3730205683765955e-06,0.0,99,383,350.48,108,100
107.75319314026935,6.786015445634558e-06,0.0,64,437,483.526811243979,85,86
78.15549813136023,7.079468928610434e-06,0.0,61,516,609.4057205054731,86,84
111.00285380335772,7.485216104319245e-06,0.0,83,449,431.149657020421,102,87
70.95553947533865,6.364761038796928e-06,0.01824021339416504,68,523,542.7410283695348,88,84
65.23172464414733,6.381070232028357e-06,0.015628814697265625,66,499,537.8927887441173,87,84
69.1887611327369,6.807276184610244e-06,0.0,64,460,498.33399950666626,83,85
0.7223330168145468,4.6220540995439403e-07,0.0,239,1294,5.0,77,239
0.614770850993619,4.1108906055088004e-07,0.016581296920776367,226,1267,5.700042473239697,72,231
1.0176498160060892,4.206197632097736e-07,0.0,229,1322,4.0,75,229
2.549616448079939,0.0001038093778334165,0.0,226,1239,2.0,69,226
1.0573629696549045,8.716220142482703e-05,0.01626443862915039,240,1369,3.0,76,240
1.789728243039991,4.847320093963376e-05,0.0,234,1274,5.0,76,234
3.2156301751524565,3.2769643321580195e-05,0.0,206,1291,12.0,72,206
0.4106564630557892,0.00011486230299986145,0.0,247,1216,2.0,79,247
72.71958177486964,1.1046367162904083e-05,0.01667046546936035,53,1300,1305.385430169175,73,72
0.8703701144445873,4.6220540995439403e-07,0.0,239,1319,3.0,74,239
1.6986184664551065,4.2764569735661543e-07,0.0,231,1318,4.0,61,231
1.66311866915656,3.639701230694786e-07,0.0,194,1227,15.0,72,194
0.7509066110666847,4.3930638753490443e-07,0.0,234,1335,4.0,67,234
1.2121211166964534,4.352614122825241e-07,0.003000497817993164,233,1205,2.0569962398319266,68,235
1.5584653154167878,5.199751722259297e-05,0.0029947757720947266,218,1331,9.0,74,218
0.917284270788557,4.141382438945158e-07,0.016436100006103516,227,1224,9.0,72,227
0.9562810726254477,3.6768573516229243e-07,0.0,183,1244,20.0,71,183
0.8613926747141875,4.05351539634115e-07,0.0,224,1257,4.0,73,224
0.7094847619321799,4.0816154540928845e-07,0.0168149471282959,225,1375,6.0,68,225
0.699679622998295,3.929374628663398e-07,0.0,219,1329,5.0,60,219
0.8647258745605979,3.929374628663398e-07,0.0,219,1284,7.0,75,219
0.4797780637494927,0.0001731966220710481,0.0,245,1278,1.0,63,245
0.6868589731444155,3.6776091844556734e-07,0.016918420791625977,202,1325,5.0,66,202
0.5249597153749114,3.975891220707769e-07,0.015938520431518555,221,1296,8.0,67,221
1.1499721290151936,3.8126167451603677e-07,0.0,213,1368,2.713125528393812,60,219
0.803625553716672,4.2406198709886474e-07,0.0,230,1349,5.052067076852817,75,236
2.027149304323538,3.766082541922955e-07,0.0,210,1239,10.0,68,210
0.5253124475626593,4.3930638753490443e-07,0.0020003318786621094,234,1383,2.0,65,234
4.417401253727605,3.2211164492566256e-05,0.0,188,1338,18.0,71,188
2.070118405652416,3.7522284610110735e-07,0.0,209,1339,8.0,65,209
0.6802995375530752,3.8126167451603677e-07,0.0,213,1256,4.0,67,213
0.8943203575958999,3.766082541922955e-07,0.0,210,1372,4.0,65,210
0.0,0.0003891860488297812,0.0,249,1245,1.0,68,249
0.5340632698263623,4.4790647411288457e-07,0.0,236,1265,3.0,68,236
1.0212714859998493,3.661593920261118e-07,0.0,185,1355,20.0,63,185
2.445553244651382,4.4790647411288457e-07,0.01252603530883789,236,1290,4.11399920706998,71,238
0.9652588111263668,4.0816154540928845e-07,0.0,225,1283,2.0,70,225
1.656542650731084,4.2764569735661543e-07,0.004569530487060547,231,1223,5.0,74,231
1.1509269573452594,3.685906444379488e-07,0.016625642776489258,203,1320,10.0,65,203
1.5314549967070428,4.206197632097736e-07,0.0,229,1325,6.0,65,229
1.564101550935757,4.3930638753490443e-07,0.012695550918579102,234,1240,3.356668599230099,71,238
0.9781987402579537,3.766082541922955e-07,0.0,210,1368,6.0,67,210
66.02646775073805,1.1636132677232626e-05,0.016722440719604492,59,1289,1298.2387718969655,71,71
1.267303946099269,4.4790647411288457e-07,0.0,236,1264,5.0,66,236
0.6789797734788386,3.7962648477864904e-07,0.0,212,1325,4.0,74,212
0.3087737009072553,0.00018976015090414064,0.0,241,1396,1.0,69,241
1.9343661873364175,4.5860442393412035e-05,0.0,221,1329,3.0,59,221
1.3012902038286922,3.685906444379488e-07,0.0,203,1296,10.0,70,203
0.7346449786601843,4.0816154540928845e-07,0.0005354881286621094,225,1319,4.0,66,225
1.0038044228973626,3.766082541922955e-07,0.0,210,1310,3.085442055048307,69,212
2.4740927361618987,5.6928202397676236e-05,0.0,190,1357,7.0,62,190
3.087296720642901,3.878127524337907e-05,0.0,225,1288,5.0,66,225
0.5340165268427085,4.5247747631436573e-07,0.01696467399597168,237,1350,3.0,55,237
0.7997270140781876,4.1731355308290387e-07,0.0,228,1236,6.0,63,228
1.4825983728561196,3.929374628663398e-07,0.0005934238433837891,219,1229,6.0,62,219
0.6702322640177647,3.9075991905909226e-07,0.0,218,1293,2.0,62,218
0.7805421318464401,4.572406497488568e-07,0.0,238,1274,3.356728548147805,66,242
0.981675839476283,3.866890150140503e-07,0.01610875129699707,216,1268,8.0,67,216
1.0040641729339448,4.2406198709886474e-07,0.0,230,1292,5.0,69,230
0.48515939677693126,4.673818413926626e-07,0.016759157180786133,240,1342,2.0,68,240
0.447398885376094,3.7155034126340563e-07,0.0,206,1852,1.028440032897169,64,208
0.55672906565368,3.739185792017832e-07,0.0,208,1836,2.0,52,208
1.9164201491019384,6.798176187835893e-05,0.016147136688232422,177,1867,13.0,68,177
0.40382398913489936,4.000688134588264e-07,0.0,222,1821,2.0,62,222
0.828981440657141,3.6776091844556734e-07,0.015626907348632812,202,1956,2.0568815330139594,56,204
1.1357425188097794,3.6768573516229243e-07,0.0,183,1952,4.0,61,183
1.2927874386832416,3.9176604081196515e-07,0.0,169,1839,17.0,64,169
0.7157881897917955,3.63861160442452e-07,0.01795220375061035,193,1889,2.0,60,193
0.5271963275790682,0.00021878139287191347,0.003000020980834961,223,1836,1.0284404032540793,56,225
0.8032993778606132,3.86657393939654e-07,0.0,171,1932,8.0,54,171
1.076113020467045,3.9456762642876594e-07,0.0,168,1858,9.08,57,169
1.0942644161653197,3.6768573516229243e-07,0.0,183,1901,6.02,61,184
0.962162156121743,4.040374068928775e-07,0.0014548301696777344,165,1849,14.0,56,165
1.1145177458024138,4.332823686956702e-07,0.01672220230102539,158,1827,30.0,61,158
0.6393434584967667,3.646109976247176e-07,0.0,188,1827,4.0,54,188
1.327394811135678,3.86657393939654e-07,0.0005230903625488281,171,1830,19.0,64,171
1.6024319491810268,3.9176604081196515e-07,0.0,169,1806,14.0,55,169
0.4324962380877421,3.7155034126340563e-07,0.0029947757720947266,206,1803,2.0,62,206
0.6138739704526923,3.647915609585934e-07,0.0,197,1884,6.0,53,197
1.214753528301785,3.685906444379488e-07,0.0025615692138671875,203,1882,7.0,64,203
0.8762061393658737,3.766082541922955e-07,0.0,210,1842,4.0,59,210
1.0188563607043055,4.040374068928775e-07,0.0,165,1896,20.0,56,165
0.7243296883282262,4.040374068928775e-07,0.0,165,1890,18.0,56,165
0.8081865940468937,3.639701230694786e-07,0.0,194,1918,4.0,59,194
0.6461016146991766,3.641622066126881e-07,0.0,195,1854,4.0,60,195
0.8132118826740464,4.284190437917965e-07,0.001676797866821289,159,1876,22.0,57,159
0.8122917992480304,4.4942662635770647e-07,0.01677393913269043,155,1901,20.0,55,155
0.3824154765339466,3.8014498996821526e-07,0.0,174,1835,6.0,55,174
0.9821080419973748,3.6768573516229243e-07,0.016022443771362305,183,1783,8.0,61,183
0.29778825689073996,3.641622066126881e-07,0.0,195,1903,2.0,55,195
0.6052257649066982,3.65546917713744e-07,0.0,186,1831,6.0,57,186
1.4569658855506573,4.7496815817760413e-07,0.0,151,2023,25.0,53,151
0.6366018934153237,3.652270908404728e-07,0.0,198,1844,2.0,59,198
0.7464064509293549,3.638976246067371e-07,0.016659259796142578,191,1898,7.0,57,191
1.5358331201326982,3.670095013295601e-07,0.0,201,1866,4.0,58,201
1.1064991819340624,3.63861160442452e-07,0.0,193,1756,3.355815126540591,62,197
0.7823478302595134,3.685906444379488e-07,0.0023958683013916016,203,1896,1.0284395380455371,55,205
0.6578111849288759,3.733961838471838e-07,0.0,178,1879,7.0,60,178
1.245314781124108,3.748899116057613e-07,0.0,177,1911,9.0,56,177
0.6823202741771175,3.7825995441034235e-07,0.0,175,1991,6.0,52,175
1.4447284340347448,4.7496815817760413e-07,0.0,151,1930,24.0,51,151
0.870548419022424,3.6428311408863977e-07,0.002999544143676758,189,1809,6.0,53,189
0.47628167802795274,3.7522284610110735e-07,0.0,209,1906,1.028439639204359,53,211
0.5069419647873258,3.6860507898103123e-07,0.012994527816772461,182,1725,8.0,59,182
0.8758558346925079,4.7496815817760413e-07,0.016709566116333008,151,2061,21.0,52,151
0.966472742429408,3.6503155352340956e-07,0.0,187,1971,5.0,53,187
0.9579666172081776,3.6428311408863977e-07,0.012509346008300781,189,1749,6.0,57,189
0.6437425354799271,3.647915609585934e-07,0.0,197,2058,3.0,54,197
0.5318707158225352,3.668714487041306e-07,0.0,184,1984,3.0,54,184
1.5871158479174738,3.661593920261118e-07,0.0,185,1884,8.0,56,185
0.6670663465776493,3.652270908404728e-07,0.0,198,1843,2.0,54,198
0.5075682247959676,3.685906444379488e-07,0.0030007362365722656,203,1779,2.0,55,203
0.7259033485931196,4.0757179090601447e-07,0.0,164,1923,6.0,54,164
0.9082153407591733,3.8298274828732037e-07,0.0,214,1901,2.0,56,214
0.7854991221634612,3.86657393939654e-07,0.0,171,1852,10.0,55,171
0.7157886986698613,0.00010533122882959804,0.01666259765625,194,1766,4.0,54,194
1.7076100336047004,3.975423062280222e-07,0.016974449157714844,167,1854,16.0,58,167
1.0508689861075737,3.975423062280222e-07,0.007512092590332031,167,1970,17.0,55,167
0.8638955215578368,3.638365392979417e-07,0.0,192,1897,3.0,52,192
0.6947313134232932,3.6768573516229243e-07,0.0,183,1887,4.113812812729517,52,185
0.49504186911529324,3.6963249313028357e-07,0.0,181,2218,4.0,49,181
0.7368699747877957,3.638365392979417e-07,0.003999948501586914,192,2326,3.0,48,192
0.5928750290896528,4.615870630670123e-07,0.0,153,2405,6.0,54,153
0.7132536764505237,4.040374068928775e-07,0.0,165,2264,5.0,49,165
0.6293668286868513,4.332823686956702e-07,0.0,158,2236,12.0,55,158
1.401822672525482,6.11652224026154e-07,0.016017913818359375,137,2346,36.0,53,137
0.8116511693105216,4.821458834352038e-07,0.0,150,2305,20.0,52,150
0.6705249767154672,3.975423062280222e-07,0.0,167,2298,6.0,48,167
0.44386955650865406,3.8014498996821526e-07,0.013007402420043945,174,2254,5.0,52,174
1.5558458986665256,6.532430945139758e-07,0.0,134,2345,40.0,50,134
