rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
319.56306888226925,3.454269866057483e-07,0.004988431930541992,97,4324,4354.080694869632,105,107
451.33378928554004,3.539262730030666e-07,0.0029921531677246094,93,4219,4292.486358423501,99,106
498.7897066873244,3.468948845266844e-07,0.003989219665527344,91,4649,4748.961343334409,98,103
629.0662568088304,3.464496787012136e-07,0.003989219665527344,81,4693,5059.546564735935,95,102
369.0602320731569,3.416370651032279e-07,0.003989696502685547,99,4172,4145.594208005713,110,108
558.509983319442,3.08407460196578e-07,0.003989219665527344,79,4296,4706.81150336979,92,104
436.6416431997528,3.2980274841623804e-07,0.0029926300048828125,89,4675,4690.44296589843,99,105
480.9622570033566,3.112437035018919e-07,0.0029921531677246094,84,4179,4479.133275662464,93,106
539.8958753370547,3.5813297104228105e-07,0.003977537155151367,85,4475,4713.601749558495,95,104
476.1946559659562,3.305494354859375e-07,0.003987789154052734,96,4293,4266.379546817506,102,106
779.3691438729469,3.5603291002202557e-07,0.0029921531677246094,72,4310,5111.007547786963,89,100
487.743066660257,3.501414975075823e-07,0.003987789154052734,90,4385,4510.182650851994,102,105
596.8608776950149,3.1583368060062905e-07,0.0029921531677246094,80,4555,4943.802160214585,91,102
718.1077902708378,3.304426383518534e-07,0.003988981246948242,72,4594,5321.54200440629,85,100
526.8832037672777,3.5405851627091036e-07,0.003988027572631836,91,4611,4622.617415187537,95,102
608.5985399486815,3.2086860448178737e-07,0.003989219665527344,85,4611,4872.272139309932,90,102
666.4904655308297,3.28292808914627e-07,0.0029931068420410156,80,4380,4818.57294216302,88,103
705.843509484375,3.577519350525233e-07,0.0039882659912109375,77,4712,5176.005150917803,84,100
536.8092864940515,3.192264867708883e-07,0.003989219665527344,85,4402,4592.207965788612,96,103
568.969382006537,3.273905012177925e-07,0.003989696502685547,84,4609,4820.555595073748,94,103
549.5062056960511,3.284799042927419e-07,0.002991914749145508,85,4205,4471.450072698497,93,103
467.56244647955657,3.6075496919994353e-07,0.003988742828369141,83,4501,4732.774452442224,89,102
715.27820869181,3.5339641556616063e-07,0.0029921531677246094,74,4437,5103.4132054105685,89,101
580.3267967063333,3.2462170791972526e-07,0.003991365432739258,78,4329,4883.164556504223,92,103
476.67807597257166,3.529688357481192e-07,0.003989219665527344,89,4278,4383.909952031399,96,105
732.4372253459393,3.4018033762829386e-07,0.003989458084106445,76,4261,4865.2260993410555,93,101
501.0679284926178,3.3529185852171665e-07,0.003988981246948242,87,4367,4541.682338070905,95,104
424.63098948750536,3.4207150114638946e-07,0.003989458084106445,96,4389,4382.419670753619,100,101
795.9347188100941,3.4636272337530613e-07,0.003989458084106445,72,4603,5349.26941221777,82,100
459.3237322710618,3.342633873341969e-07,0.0039899349212646484,90,4370,4424.02036248086,93,103
701.3211356356953,3.511253360363292e-07,0.0029916763305664062,76,4643,5176.804770783169,92,100
546.4442485516811,3.676669018309035e-07,0.003988504409790039,88,4330,4462.293566829679,96,103
877.8387328001547,3.55195562968245e-07,0.003989219665527344,69,4490,5447.537878235771,78,98
862.5804278620685,3.597462479510699e-07,0.003986358642578125,69,4592,5489.692414457985,83,97
791.1201986750362,3.540907761055308e-07,0.002991914749145508,73,4848,5358.488783957218,85,99
651.9472770298406,3.381240508788063e-07,0.003989219665527344,77,4211,4790.4031915874975,87,102
642.9155776663406,3.5111434128511436e-07,0.003988504409790039,78,4590,4940.511244857137,88,100
791.4175261647474,3.132057313075192e-07,0.002993345260620117,73,4464,5260.774397559311,85,100
864.1485401356717,3.6231600927627717e-07,0.002991914749145508,68,4534,5527.4296242034625,86,98
598.8481418093729,3.7506073366804047e-07,0.0039904117584228516,84,4541,4722.085437279518,96,101
641.3376384369151,3.305376561601379e-07,0.002992868423461914,82,4520,4770.256828198602,88,101
670.1113987122731,3.384237049735662e-07,0.003989696502685547,79,4578,4934.314995265473,90,100
745.9834611637624,3.600533321967388e-07,0.003988981246948242,72,4620,5365.876061489799,82,99
761.6397770878352,3.5032789471936054e-07,0.003991127014160156,75,4666,5212.108318961093,88,99
622.3389063867428,3.559337887313936e-07,0.004986763000488281,81,4574,4828.460556831211,86,100
616.9775192807793,3.1230152388069047e-07,0.003987550735473633,82,4260,4592.286783639832,91,101
710.5515007617807,3.3770295698541133e-07,0.003989458084106445,79,4508,4970.436705014677,88,100
650.6065480702979,3.6911103986483394e-07,0.003988504409790039,81,4430,4690.56776569461,85,100
665.0986540547129,3.2764958155205437e-07,0.003989696502685547,79,4485,4802.259962209457,87,100
681.525553364182,3.6084728388176145e-07,0.003988742828369141,79,4748,5102.318919963542,85,99
945.2720730204895,3.5460810570575847e-07,0.0029909610748291016,68,4607,5545.573185373785,82,97
569.6549913969487,3.4863423135428547e-07,0.003989219665527344,84,4578,4632.813324574461,90,100
892.0861882871194,3.5912136136022306e-07,0.003988742828369141,68,4355,5363.155462426937,79,98
708.7606959447162,3.4344301970299685e-07,0.0039899349212646484,77,4696,5069.671697502111,82,98
