rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
181.2872034835284,5.46693076117836e-06,0.015630483627319336,53,421,510.3368965666863,130,151
173.94991606195146,5.510218865152224e-06,0.015627384185791016,67,429,541.517427685801,94,137
47.99213144504751,3.837245557895787e-06,0.0,68,504,430.37934419924784,99,82
133.34054691251768,5.3999986523312015e-06,0.0018334388732910156,64,526,542.3563719051824,84,98
44.306308127907236,3.4495807795733725e-06,0.011999368667602539,109,400,382.48719895747246,118,115
54.82652406543758,3.6679647281094373e-06,0.01299738883972168,88,417,398.1586375300097,119,107
53.64077133712567,3.934353888355428e-06,0.015627622604370117,80,392,356.6734978143641,106,86
154.59924845883646,4.874697131947705e-06,0.015630006790161133,86,352,435.5414022627103,110,143
138.12358683931012,4.75070628594492e-06,0.027263879776000977,58,334,433.70657052334747,110,127
107.60501182381955,4.8517737684780455e-06,0.009998321533203125,105,401,390.43483776005866,116,130
69.42822786344615,4.127561898423003e-06,0.016281604766845703,57,479,334.2880832020701,94,95
154.85295791281095,6.9193310452685525e-06,0.015629291534423828,62,554,628.0978218253506,85,102
46.83982975302265,4.007773175510415e-06,0.0,78,491,429.69493213705067,98,92
59.18043540182925,4.9275162158125865e-06,0.020078659057617188,60,523,472.57747368210346,96,78
140.77673189938793,4.9548084161208695e-06,0.01299905776977539,63,435,502.6539784174403,110,129
114.21309851304568,4.086374618266877e-06,0.0,83,425,435.24515733993,102,115
130.6683974657088,6.022589204217873e-06,0.018291473388671875,70,403,429.52603237273865,83,109
87.08895142874434,4.472363427523099e-06,0.012234926223754883,74,460,438.64879186908394,97,96
94.50259574290556,4.37223113112921e-06,0.01000070571899414,89,448,446.9952416913726,110,124
57.874496468598174,3.976682818356999e-06,0.01581573486328125,73,541,473.6919950834446,87,82
56.13350872406704,3.997322716987058e-06,0.015630722045898438,95,439,427.3895325340777,106,103
65.01640580534239,4.048853611243558e-06,0.015626907348632812,74,491,398.8331188944975,101,83
50.6570211446947,3.882284792665223e-06,0.0021905899047851562,72,472,423.827258535425,92,84
88.62821796650692,4.618416417005606e-06,0.010144710540771484,101,400,394.02300143048444,126,120
108.67551605175281,4.641079012159435e-06,0.013087987899780273,64,415,444.257843244008,92,122
133.08718507240957,5.1223937166028155e-06,0.013922929763793945,50,473,476.31639862371225,80,108
30.02855287020607,3.3625728084218637e-06,0.003934383392333984,101,389,383.8005633201233,106,105
102.48552509924926,4.049689223883379e-06,0.008649110794067383,90,439,411.43178981636635,111,116
25.286057077690234,3.3050163571353894e-06,0.006947517395019531,80,413,361.55989786380246,96,87
22.728034798484778,4.3723162177669e-06,0.01353907585144043,105,401,395.2,100,106
40.91340329572306,4.615828981506822e-06,0.015125513076782227,85,443,411.7830504987576,95,92
130.55835455280953,5.707490274728018e-06,0.012000322341918945,68,468,504.5641403051101,81,109
48.14171640457678,4.061622815960219e-06,0.0,78,439,408.6063507071119,93,88
46.905045204363574,4.04723945567642e-06,0.024146556854248047,85,481,432.9704560888529,101,95
130.24822352005708,5.7044801069636734e-06,0.01562786102294922,60,507,552.1684442688097,79,96
60.46492650605614,4.089344137643065e-06,0.009737014770507812,96,490,460.1,113,97
66.42949394631752,3.763679815465203e-06,0.01562976837158203,81,482,442.96332294938185,93,85
21.043346671942498,3.566606340871381e-06,0.015630245208740234,121,461,449.0,124,121
74.1926749000259,4.468374859883199e-06,0.015630006790161133,80,465,459.21610172403837,84,88
39.02312869398414,4.395593444719146e-06,0.01562643051147461,87,467,422.546696074975,110,92
45.14787733838311,4.495045089784768e-06,0.02288818359375,80,420,380.86454614975816,97,88
94.90799220523404,4.998619811680218e-06,0.016661405563354492,51,524,504.48117261443394,79,83
99.8105845121664,4.61091996984173e-06,0.027213096618652344,62,466,510.847144175571,73,93
32.35918167594325,3.954569177239635e-06,0.016318559646606445,91,462,433.28997135635353,111,95
122.97316427288499,5.128296159768987e-06,0.013288497924804688,62,415,450.1589078771342,102,123
69.35816239700823,4.352483066856562e-06,0.01142430305480957,100,459,459.88,101,101
60.31544774782741,4.417100779814204e-06,0.01200246810913086,74,457,442.3890343198105,83,87
38.45997000748146,3.377229491576477e-06,0.01562952995300293,103,415,407.4778046021114,112,106
15.090285969162085,3.3085964287610254e-06,0.015630006790161133,83,341,335.7792481778026,89,90
162.52540645251054,7.861300634425784e-06,0.01562786102294922,56,490,578.9238991826747,70,99
1.8929568710989815,1.8861434781809003e-05,0.004178762435913086,207,624,15.0,76,207
99.77438299373242,4.746677548094727e-06,0.016991138458251953,85,490,466.00236432706805,103,103
105.31379734521852,5.639978112481373e-06,0.014994144439697266,64,494,511.05026762278294,87,92
27.393801089523123,3.163469464547184e-06,0.00702667236328125,99,383,351.1016,108,101
102.84662573447947,4.389434994755572e-06,0.011822223663330078,64,437,466.0375696661164,85,108
142.81016894901308,5.210114028175016e-06,0.012166738510131836,61,516,551.9232333516859,86,100
42.97041967645274,4.059149254987925e-06,0.015630245208740234,83,449,432.2615396523635,102,89
47.06116098548726,4.510120607654868e-06,0.015628337860107422,68,523,475.68181168931477,88,74
