rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
245.39705118695247,2.0641622237137577e-07,0.006981849670410156,97,4324,4272.848273931983,105,100
768.6847621053781,3.1555631885084077e-07,0.007977962493896484,93,4219,4205.21976263181,99,101
377.8165744208878,2.388580165927973e-07,0.006981611251831055,91,4649,4624.5698014231975,98,95
984.9053160007732,3.565706577982554e-07,0.007978200912475586,81,4693,4734.257132493558,95,98
403.4079209739653,2.3400108865719813e-07,0.006981372833251953,99,4172,4093.109053296525,110,103
1014.3693904635024,3.416062056223824e-07,0.007977724075317383,79,4296,4384.595232248612,92,107
767.885160190171,3.117728873638706e-07,0.006982088088989258,89,4675,4538.479697532427,99,99
768.6476294549424,2.9495467339235073e-07,0.0069811344146728516,84,4179,4172.012293461783,93,101
538.3399855620114,2.7678466229034886e-07,0.006981372833251953,85,4475,4407.060530560118,95,92
776.616701577832,2.9210262315494473e-07,0.006981372833251953,96,4293,4217.531338104187,102,102
1025.823726374063,3.723170769870573e-07,0.00897526741027832,72,4310,4458.069495349483,89,98
540.4756610656978,2.648972594047468e-07,0.007978677749633789,90,4385,4340.610533108592,102,96
849.5869449542769,3.0740483932888975e-07,0.007978200912475586,80,4555,4550.799642879397,91,96
776.9648591696291,3.1987787760023476e-07,0.007979631423950195,72,4594,4519.469516120586,85,90
366.7583735065926,2.277445776506045e-07,0.006982326507568359,91,4611,4571.6,95,92
791.2439804187239,3.014243445542209e-07,0.006982326507568359,85,4611,4627.725854609328,90,93
655.3181757910454,2.670106414647209e-07,0.00797891616821289,80,4380,4334.1132339886335,88,90
871.4828165915437,3.4687747520273765e-07,0.007978677749633789,77,4712,4682.276048332557,84,90
791.5419120327367,3.103453986170958e-07,0.007978439331054688,85,4402,4366.296569179137,96,95
748.4656383419205,3.054130593102834e-07,0.006981611251831055,84,4609,4534.006162365046,94,92
812.0483497154174,3.1009880390530564e-07,0.0069806575775146484,85,4205,4251.256664915943,93,96
662.3553770270702,3.295495635358008e-07,0.006981611251831055,83,4501,4435.1243448805535,89,92
901.1201692766318,3.387867334333242e-07,0.007978677749633789,74,4437,4459.682904285664,89,96
434.9226506480776,2.3808613592326916e-07,0.007978677749633789,78,4329,4273.15143113798,92,86
845.16828097576,3.3351738959727373e-07,0.0079803466796875,89,4278,4245.476504600425,96,101
923.4077585844569,3.381013528876631e-07,0.00897669792175293,76,4261,4340.693743982657,93,94
591.505969963518,2.7759156763287285e-07,0.0069806575775146484,87,4367,4339.6456001053175,95,92
626.9950591962394,2.8581750067725386e-07,0.0069811344146728516,96,4389,4378.76,100,97
966.4657417941555,3.6407100606641135e-07,0.008975744247436523,72,4603,4638.230297794025,82,95
549.2784906004262,2.651241697879639e-07,0.007978439331054688,90,4370,4334.294,93,92
703.2586853368834,3.157170118961297e-07,0.00797891616821289,76,4643,4592.547511044482,92,86
616.4294891730328,2.9849547161175225e-07,0.006983280181884766,88,4330,4284.321304289236,96,94
818.8272934463176,3.366394747905092e-07,0.008976221084594727,69,4490,4485.875991692212,78,87
794.0744885006684,3.3376893319630925e-07,0.008976459503173828,69,4592,4559.566387462605,83,85
847.1260659240519,3.4386990050767976e-07,0.007979154586791992,73,4848,4623.637489257849,85,87
708.1064523008338,2.9732653215155717e-07,0.007978677749633789,77,4211,4226.8610783784625,87,89
837.7368855705654,3.4353238133416695e-07,0.007979154586791992,78,4590,4502.985214366654,88,90
736.6990230268149,2.874742810980081e-07,0.007978677749633789,73,4464,4458.310531340617,85,87
