rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
645.0039086940675,2.0974079640692417e-05,0.02199077606201172,40,475,2049.5856076250225,103,97
201.42833167943178,6.329440521822938e-06,0.019983768463134766,40,480,522.5117319531543,119,162
524.3145496431808,1.4070033692305572e-05,0.04198169708251953,40,403,1511.7145549266145,89,111
418.45944225081837,1.0970169246343836e-05,0.04800295829772949,40,494,1245.1752843335191,95,118
274.5818021534445,7.884608025186578e-06,0.041002511978149414,40,444,825.4820365819318,129,158
656.2891875095763,2.348073099936459e-05,0.023018360137939453,40,523,2176.277191472283,95,94
369.9722261835778,9.73077036644193e-06,0.03397679328918457,40,451,1119.2835746059798,102,130
557.7253329681138,1.6787973193156633e-05,0.043001413345336914,40,509,1773.7235567690825,105,115
433.78471716796855,1.00860201604211e-05,0.03300905227661133,40,412,1181.6463501725386,104,130
466.4450568342975,1.2181401574849197e-05,0.03930234909057617,40,431,1383.6317922329556,116,120
380.5151044306273,1.030372474541377e-05,0.03600502014160156,40,431,1110.6917039321827,88,115
385.12198259325834,1.0215733583952091e-05,0.029225587844848633,40,455,1066.4995720052557,94,129
659.1343734712747,1.953633220380697e-05,0.02199530601501465,40,444,2009.05699386101,110,106
400.7843823835525,1.0027418457494981e-05,0.02701735496520996,40,392,1141.3626387107456,94,127
564.8668054802155,1.6459850539236903e-05,0.02499699592590332,40,472,1745.665390133388,94,109
217.33078591673842,6.836986920583711e-06,0.036151885986328125,40,460,656.3778036447756,102,127
153.921315224529,5.093457900533141e-06,0.04098105430603027,40,481,181.3085822979913,106,147
673.5894172353916,2.1070304226687736e-05,0.029003620147705078,40,424,2059.1333474588137,105,99
483.8967470244761,1.5118834709915853e-05,0.03999948501586914,40,516,1543.0477982864236,102,107
312.6101113689254,8.175789206007983e-06,0.021000146865844727,40,460,869.2368887473978,90,130
604.0881748478791,1.8204065475596987e-05,0.022002220153808594,40,422,1822.1987183056638,94,96
396.2437284126883,1.177161140124339e-05,0.02900528907775879,40,507,1251.781723598292,92,108
619.0820133762088,1.896475255834063e-05,0.023000240325927734,40,494,1965.9224073974954,107,105
330.57881069501815,9.255757071617735e-06,0.020991802215576172,40,553,1009.0115854119557,98,126
293.63370808659744,6.9994840537808e-06,0.022007226943969727,40,348,800.2690768042102,111,129
363.03212311051914,9.801633145934647e-06,0.022567272186279297,40,509,1097.7492247508533,109,128
438.9449658436835,1.1734110026426204e-05,0.02500462532043457,40,446,1336.547055250508,117,129
416.7929602426406,1.110552583527283e-05,0.02099752426147461,40,457,1222.1662218439963,98,122
262.7580135657903,6.801754991753637e-06,0.02299666404724121,40,388,752.8649796705026,107,140
305.4636369994464,7.457846249172224e-06,0.02220940589904785,40,389,830.3951732930387,112,141
