rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
4188.456886077773,1.097874530277149e-06,0.020830154418945312,40,4324,12652.193603894775,105,120
3066.605829862642,7.565300986813165e-07,0.008977651596069336,40,4219,8567.812741482268,99,132
3291.5641682170444,8.683768835868246e-07,0.009973526000976562,40,4649,9843.528299831554,98,122
5084.652071494537,1.45536161126274e-06,0.009973526000976562,40,4693,15702.59257326181,95,106
3136.3689800877037,7.818539797013973e-07,0.009974479675292969,40,4172,8971.828344634709,110,134
3693.915540669461,9.262366504859042e-07,0.008973836898803711,40,4296,10786.405585269385,92,118
4534.10488877985,1.2280140555596986e-06,0.009972810745239258,40,4675,13882.124389711465,99,114
4461.001754819075,1.1497593309209896e-06,0.010969400405883789,40,4179,13083.946455655801,93,116
2707.73730571916,7.018369484948176e-07,0.009973287582397461,40,4475,7705.766692168316,95,131
4327.68921041418,1.1156407859841388e-06,0.00997304916381836,40,4293,12768.82368019561,102,115
3139.8750576144594,8.164464143222149e-07,0.010971307754516602,40,4310,9089.765643491965,89,116
3742.670939172913,9.571949909335755e-07,0.010970115661621094,40,4385,10888.990036005856,102,123
4246.474466182,1.1195159083234623e-06,0.009973526000976562,40,4555,12727.726961141228,91,112
4151.519217263424,1.117647783878287e-06,0.009972810745239258,40,4594,12531.952478922874,85,109
3239.8150717821463,8.511378371202189e-07,0.008974552154541016,40,4611,9627.927312724267,95,119
4526.682370583174,1.2250616017274373e-06,0.008975505828857422,40,4611,13690.360480932586,90,111
3767.3761028893796,9.466944812350064e-07,0.009973287582397461,40,4380,10876.72453709598,88,117
2937.8961077363497,7.83433201662632e-07,0.010970115661621094,40,4712,8716.169124006528,84,118
3907.468710808002,1.0145283822140904e-06,0.009972810745239258,40,4402,11538.55000122956,96,114
3546.5271405079707,9.10231804757838e-07,0.009977102279663086,40,4609,10353.183918432906,94,122
3467.684490118459,8.698295051842951e-07,0.009972095489501953,40,4205,10003.958750569162,93,117
3459.1244062518304,9.334525740149696e-07,0.00997304916381836,40,4501,10474.063491572957,89,117
3761.038389093353,9.781402644182508e-07,0.008975982666015625,40,4437,11033.802161374484,89,114
4089.7042487486447,1.0664103158510766e-06,0.009972333908081055,40,4329,12124.598855976052,92,114
3447.5035381807184,8.83408437628851e-07,0.00997304916381836,40,4278,9975.655047643228,96,123
3391.21145832306,8.627542894000474e-07,0.010066032409667969,40,4261,9680.820653562849,93,116
4030.442696892307,1.0610594331044305e-06,0.009973526000976562,40,4367,11968.698423488933,95,114
3445.7057467449613,8.960940241152116e-07,0.008975982666015625,40,4389,10298.025066116805,100,117
4158.156271584967,1.121870071108515e-06,0.009973287582397461,40,4603,12375.50928586875,82,109
3873.0558273885354,1.0135649462545332e-06,0.009973287582397461,40,4370,11503.909217954673,93,115
3463.251511720564,9.314004558530784e-07,0.00997304916381836,40,4643,10348.568638239072,92,114
3195.333021482131,8.371102124881902e-07,0.009973287582397461,40,4330,9290.036846035031,96,119
3406.4629029116404,8.981352958796073e-07,0.009972810745239258,40,4490,10015.886363661995,78,111
3647.9966179392522,9.864057883632831e-07,0.00897526741027832,40,4592,10935.920773334978,83,107
3940.2524651849403,1.0882772599610787e-06,0.010970354080200195,40,4848,11916.497850894206,85,109
3998.557414256671,1.0377456215879843e-06,0.008974313735961914,40,4211,11658.596536941977,87,112
3550.184493749065,9.542506253916626e-07,0.010970592498779297,40,4590,10565.126927755164,88,113
3927.988045996764,1.0083215292302015e-06,0.008976459503173828,40,4464,11482.49043982591,85,113
3378.5426932812843,9.057361847159518e-07,0.008976221084594727,40,4534,9996.931643726253,86,112
3284.451530830979,8.811829913154412e-07,0.008975505828857422,40,4541,9688.798945892566,96,117
3186.9378796579335,8.210350879892232e-07,0.010969877243041992,40,4520,9288.20285477545,88,117
3556.268773011267,9.414971624438973e-07,0.009973526000976562,40,4578,10563.40788538663,90,113
3617.2137379251,9.934990390854518e-07,0.009973764419555664,40,4620,10937.098049753393,82,110
3129.1422564523345,8.371014464726289e-07,0.009972095489501953,40,4666,9264.446533245118,88,115
2962.0910743944387,7.932733823816081e-07,0.010971307754516602,40,4574,8836.154359020722,86,115
3455.9671873747657,8.775533611906449e-07,0.00997018814086914,40,4260,10029.547111887374,91,113
3862.44951557183,1.0133064188796997e-06,0.008975744247436523,40,4508,11375.905930643316,88,111
2937.2343027600396,7.826689316840379e-07,0.010974407196044922,40,4430,8578.319970535656,85,116
2735.433928016253,7.14922155068733e-07,0.009973287582397461,40,4485,8087.7328232185655,87,116
2859.27723004948,7.76074151290866e-07,0.009972810745239258,40,4748,8660.87924121285,85,114
3368.407015660324,8.97365780326055e-07,0.009970903396606445,40,4607,9864.361318840456,82,110
2509.671286427572,6.869447408250467e-07,0.01196742057800293,40,4578,7610.186281413564,90,116
3228.4016880749746,8.471686551334619e-07,0.00997161865234375,40,4355,9397.355596573896,79,111
3199.3850585510413,8.771922331138154e-07,0.008975982666015625,40,4696,9739.515761433024,82,109
3311.2046310104283,8.981487493995837e-07,0.00997304916381836,40,4812,10025.3997907274,84,108
3306.838429674423,8.860599833763642e-07,0.00897526741027832,40,4547,9828.275057204595,87,113
3663.2170839809655,9.992680696900013e-07,0.009974479675292969,40,4605,10815.246235637997,74,107
2615.4053568003574,6.843468895270436e-07,0.00997304916381836,40,4361,7775.759332612761,80,117
2733.7870650076143,7.51016701706818e-07,0.010224103927612305,40,4654,8348.780335538966,80,113
3298.8389106676295,9.131440301911495e-07,0.008975505828857422,40,4716,9883.674672882886,85,110
2191.9086954009854,1.484888460710804e-06,0.00897526741027832,40,12665,17234.712855430582,70,77
1817.2577566666773,1.308765855602001e-06,0.00997304916381836,40,13052,15927.794966706811,67,75
2280.7263490027894,1.5122926328731062e-06,0.008975982666015625,40,12693,17692.839323881344,70,77
1866.964902858283,1.5240151426142753e-06,0.009972810745239258,40,13213,16484.297183107876,68,74
1703.1915791212018,1.1689825620988015e-06,0.008973836898803711,40,12957,15509.231203972688,66,73
1827.2056785868313,1.3303462379736435e-06,0.008976459503173828,40,12822,16027.019052114694,71,76
1982.9359043852066,1.3576590991348185e-06,0.009975433349609375,40,12857,16849.325210878986,68,77
2300.6230887492734,1.6158304212154777e-06,0.009972810745239258,40,13139,18217.311638115494,74,79
2087.992338555353,1.480535550284982e-06,0.009973526000976562,40,12987,17193.382175018156,70,75
1933.9613995067798,1.3225127594527269e-06,0.009973287582397461,40,12821,16050.037277145659,66,75
1566.5526793238628,1.241068246123631e-06,0.009973526000976562,40,13075,15270.193908299176,64,72
2054.6383104376146,1.485966573991028e-06,0.009972810745239258,40,12967,17177.14535687453,68,75
1805.2890976268584,1.3509483393848765e-06,0.008976221084594727,40,12895,15930.769907632479,66,74
2246.7907893598854,1.5195212767135225e-06,0.008974790573120117,40,12677,17398.319912685063,69,76
2016.2127163219382,1.508941860482629e-06,0.008975744247436523,40,13253,17008.995125019333,68,76
2106.675820174339,1.4108421393518208e-06,0.009970426559448242,40,12285,16257.951654584156,69,75
2074.423884794569,1.5284374845255556e-06,0.009972810745239258,40,13034,17048.878239522477,67,75
2020.3433741359663,1.3811098359318673e-06,0.008975744247436523,40,13007,16604.860159818494,66,74
2063.806018636154,1.4615582191495816e-06,0.009973287582397461,40,12722,16846.932882343535,67,75
2059.098015584331,1.3537667193191586e-06,0.009972810745239258,40,12482,16301.81592487209,66,75
1872.0341764485404,1.2543594051392751e-06,0.008976936340332031,40,12815,16028.858267718553,62,73
2027.5289406532777,1.4846120561184712e-06,0.009974002838134766,40,12882,16768.100031364535,69,75
