rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
46.832709193635246,3.8221497652929305e-06,19.712351322174072,40,421,389.70976152608114,130,101
32.85928375984877,4.0337702427829495e-06,19.730733394622803,40,429,379.95170841286586,94,102
40.10863698495958,4.238737697271677e-06,19.71233367919922,40,504,417.54712920524105,99,94
43.93979635285507,4.32040538981338e-06,19.67372417449951,40,526,445.4854327132274,84,93
69.01903772593238,3.3220761627238266e-06,19.678978443145752,40,400,321.0306409454964,118,107
57.674378509570424,4.2688501310261474e-06,19.929378271102905,40,417,321.9182661802023,119,108
21.020466853468402,4.548724109933976e-06,19.762381315231323,40,392,403.89023121232515,106,99
27.969727614823842,3.558986315210368e-06,19.791446447372437,40,352,375.9729916309807,110,102
34.77329488899994,4.035323151146068e-06,19.781906843185425,40,334,407.4726144979509,110,96
39.16946037486832,3.4433814956371914e-06,19.879544496536255,40,401,389.5493901644045,116,100
21.524823709499508,4.400750537819519e-06,19.77519989013672,40,479,424.1138818930011,94,96
31.18049959413653,5.735451169865864e-06,19.9792799949646,40,554,505.76255597914974,85,89
35.039681368437165,3.5654314741171928e-06,19.779309034347534,40,491,394.92510685978397,98,100
34.1725785124652,4.2539376121618075e-06,19.76274347305298,40,523,459.57866629338736,96,91
34.666283947417355,4.1000176459442e-06,19.71695351600647,40,435,389.4515967964108,110,99
42.483071763963146,3.983188261851269e-06,19.712669372558594,40,425,347.6139755727387,102,106
34.39128386262426,5.1060105478209e-06,19.746049880981445,40,403,435.10017505353306,83,92
20.81045746641518,4.154216123587428e-06,19.595924615859985,40,460,415.06842423414565,97,97
56.91625673700348,2.8934759873545313e-06,22.295183658599854,40,448,363.8587037644177,110,103
78.51811437907425,3.885968193233665e-06,19.77816653251648,40,541,387.4497677567024,87,100
33.45465534957584,4.20070421515555e-06,19.60169291496277,40,439,366.95253305393555,106,102
59.407626193197785,4.420109467874432e-06,19.715713024139404,40,491,368.10884224776737,101,103
40.12153635619449,4.0732085154023465e-06,19.795986890792847,40,472,405.9898153062942,92,98
37.511201886246035,4.476318783522974e-06,19.816214084625244,40,400,354.3750119068646,126,104
26.42740418937482,3.8449194484729346e-06,19.879161596298218,40,415,402.408792096324,92,98
33.615022925337506,4.606616573518248e-06,19.84233546257019,40,473,478.4940986609253,80,91
26.707437698630713,3.57470062456559e-06,19.796213626861572,40,389,376.41510840643474,106,101
32.84964612141722,3.975510092529239e-06,19.73218297958374,40,439,358.09627660871894,111,104
23.99299935637096,4.0735033285956415e-06,19.695549249649048,40,413,407.8389245119377,96,97
16.946167229917908,4.235941728407537e-06,19.95253014564514,40,401,398.9162133458025,100,98
12.84195645544792,4.366848517427999e-06,19.79021167755127,40,443,405.29391582573965,95,95
21.3468064399457,4.702378815305075e-06,19.654762506484985,40,468,427.47876347737457,81,94
29.51353910972374,3.986651676462647e-06,19.535829305648804,40,439,395.85868074076774,93,97
43.96234356313296,4.24958179569052e-06,19.562506914138794,40,481,393.0010382089867,101,99
51.667192451026956,4.968334522160543e-06,19.729209661483765,40,507,570.8623829173167,79,87
50.45261562037141,3.3675959398360176e-06,19.74598526954651,40,490,390.7276799421484,113,98
34.744305989540464,3.875078696168072e-06,19.729182243347168,40,482,392.96932380120126,93,99
65.71095818756537,3.2441443207689935e-06,19.64600896835327,40,461,351.47824322940636,124,104
32.5172563509317,4.049899753017374e-06,19.462269067764282,40,465,398.03988007501226,84,96
35.518111925951395,4.145830572242436e-06,19.831631898880005,40,467,389.0764030643398,110,99
14.771359329386485,3.7804924074427625e-06,19.646008014678955,40,420,405.3751818922516,97,96
95.65671268435325,5.209798609097714e-06,19.579262495040894,40,524,665.799088371813,79,83
39.594573462239396,4.312671793877373e-06,19.6299831867218,40,466,513.023829684329,73,87
19.592218338954673,4.255934263864701e-06,19.479095458984375,40,462,429.62776108491846,111,95
26.562335394728084,4.798070008705506e-06,19.529375314712524,40,415,416.6866050369648,102,94
32.88002173884893,4.011084440285003e-06,19.562618494033813,40,459,391.21808593855184,101,100
27.08074593948203,3.788773773987328e-06,19.546200037002563,40,457,424.09549038524557,83,95
48.53686020974094,3.71268030259158e-06,19.59484100341797,40,415,400.65094404894506,112,95
43.34594653009327,3.4852851742178265e-06,19.599994897842407,40,341,410.08703354127584,89,97
44.9665685314743,6.296235831037648e-06,19.629244804382324,40,490,510.55250861099057,70,86
45.01847779121604,8.946787971808363e-06,19.54626154899597,40,624,641.2078838973905,76,84
32.56054161000396,4.520291562055336e-06,19.592054843902588,40,490,405.7467859257166,103,96
32.43600004969123,4.353328047478224e-06,19.51970338821411,40,494,524.3841655217087,87,87
23.08537076911112,3.867429144572523e-06,19.527338981628418,40,383,369.06388671812,108,102
27.096717681253587,3.967974834573513e-06,19.57929563522339,40,437,445.29388591927517,85,92
37.48176584670814,4.774909682433827e-06,19.616990327835083,40,516,487.84175361090183,86,89
19.531698241091085,4.4996088922755235e-06,19.61247944831848,40,449,414.17496428822534,102,95
29.507289541217144,4.29162109165409e-06,19.425128698349,40,523,502.14351775192233,88,88
37.26222425247045,4.198917577211112e-06,19.594778299331665,40,499,492.98561929959675,87,88
38.73600516332497,4.273203750303577e-06,19.6836576461792,40,460,471.6075201951398,83,89
76.69125514159481,9.030182734566046e-06,19.52945113182068,40,1294,1094.7169546705895,77,77
32.053529813166556,1.2670922869915277e-05,19.624871730804443,40,1267,1285.605738516659,72,71
27.205944237589975,1.3101310375261391e-05,19.592780590057373,40,1322,1251.0775164095492,75,73
20.871007580350334,3.5622243900232495e-05,19.56283402442932,40,1239,1288.3030595207545,69,74
36.29808497349018,2.100410174020418e-05,19.559793949127197,40,1369,1351.160124635244,76,73
18.57832173752773,1.548811869586751e-05,19.61402916908264,40,1274,1281.4213069467578,76,71
95.00052097609061,1.5882052511076635e-05,19.588156700134277,40,1291,1041.9179786773223,72,78
61.67445574589396,1.602878693894003e-05,19.645905017852783,40,1216,1126.5529220231738,79,76
14.768949383156574,9.95028238937565e-06,19.612918615341187,40,1300,1282.4672135088547,73,73
45.88470753883898,1.626518273447496e-05,19.592305421829224,40,1319,1425.9021070642318,74,72
33.911184732370835,1.1847631415389224e-05,19.529273986816406,40,1318,1365.6519946614308,61,64
