rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1825.7158205074243,6.282480403743409e-07,0.011857032775878906,40,4324,2416.2992434787834,105,76
1897.182608832673,6.798705966048206e-07,0.0029904842376708984,40,4219,2060.0149982490393,99,67
1748.304547732813,6.274100093936956e-07,0.002991914749145508,40,4649,2967.664540643051,98,71
1123.733522335062,5.375109652047495e-07,0.0029914379119873047,40,4693,4020.0295394983864,95,82
1903.005397983211,6.618125296601835e-07,0.0029916763305664062,40,4172,2066.8520510562935,110,71
1819.245327065432,6.867825388720404e-07,0.003989696502685547,40,4296,2538.6952079491025,92,66
2241.011367360236,4.4950188659365697e-07,0.0029921531677246094,40,4675,9554.877511351671,99,101
1992.4548812307169,7.125339352249718e-07,0.003988504409790039,40,4179,1954.9061646803918,93,64
1901.942621588942,6.60619403768349e-07,0.003988027572631836,40,4475,2406.0870193886317,95,66
1431.8269088130148,6.096357611261932e-07,0.005983829498291016,40,4293,3323.6354248121793,102,77
1873.6672476552092,7.031564350212209e-07,0.0029914379119873047,40,4310,2674.7015626067346,89,57
1837.4261537808372,6.49194874027624e-07,0.003988504409790039,40,4385,2288.7567222498237,102,70
1318.9956933142169,5.900299202621137e-07,0.0029914379119873047,40,4555,3661.1469300100907,91,77
1585.9761378054334,6.335522744035972e-07,0.0039899349212646484,40,4594,3390.3642808788327,85,69
1798.9220105977943,6.49856924543424e-07,0.002991199493408203,40,4611,2849.4139620186024,95,66
837.2973056093161,5.185760595752915e-07,0.003988981246948242,40,4611,4594.083024785416,90,85
1208.8255309279054,5.892255263396239e-07,0.002991914749145508,40,4380,3810.2288169687354,88,77
1868.7400539132072,6.70463188847189e-07,0.0039882659912109375,40,4712,2871.558869886768,84,62
1537.1168989144935,6.28015361092886e-07,0.003988981246948242,40,4402,3233.5698990291185,96,71
978.5760760701572,5.286883429661534e-07,0.003988981246948242,40,4609,4245.9799073094355,94,84
1455.8102239265388,6.353390456661351e-07,0.0029916763305664062,40,4205,3234.6836559856615,93,70
1513.6714142469882,5.90160465074717e-07,0.003988981246948242,40,4501,3405.903139957498,89,73
1612.0547482375878,6.427868067610839e-07,0.002991199493408203,40,4437,3092.597372900167,89,68
926.3252456744303,5.227201320687112e-07,0.003987550735473633,40,4329,4374.693381493881,92,84
1727.221743509563,6.352627713466798e-07,0.0039882659912109375,40,4278,2525.3683070660045,96,70
1695.7989277065712,6.709873746949452e-07,0.0029916763305664062,40,4261,2836.0157302375587,93,62
1019.9961321637811,5.353267678834508e-07,0.0029909610748291016,40,4367,4165.434573739639,95,82
1227.008923812744,5.741016684101579e-07,0.0029914379119873047,40,4389,4012.0507982248123,100,77
1342.920049093629,5.948382686453042e-07,0.003989219665527344,40,4603,3735.846685486919,82,72
1772.9269727747571,6.568742941135718e-07,0.002992391586303711,40,4370,2714.428988591067,93,67
1337.8987535149681,5.775237781787057e-07,0.002990245819091797,40,4643,3801.157672923764,92,72
1385.2033299431228,5.873850095201208e-07,0.003988742828369141,40,4330,3426.1626610727226,96,72
1557.4481147967074,6.479734468986282e-07,0.0029904842376708984,40,4490,3409.233175455179,78,64
1712.132333674047,6.746415669917817e-07,0.003988981246948242,40,4592,3331.801462401102,83,59
1586.108260611686,6.22046546940004e-07,0.0029916763305664062,40,4848,3386.8695923403843,85,67
843.4207275836095,5.338747486245841e-07,0.0039904117584228516,40,4211,4877.224659654509,87,82
1754.8040697009455,6.532142607968477e-07,0.003988981246948242,40,4590,2942.5208639003004,88,64
828.7322008016895,5.462014522375301e-07,0.0029916763305664062,40,4464,4714.917475872277,85,82
1830.1212882146367,6.845925683632884e-07,0.002992868423461914,40,4534,2883.9743188309453,86,59
1332.6977067892024,5.673286056897753e-07,0.003987789154052734,40,4541,3657.215985038386,96,73
