rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
354.6588808623689,6.163456849795105e-06,0.006998777389526367,40,475,1241.0601863212037,103,102
209.98102016048276,6.826781567115799e-06,0.0069959163665771484,40,480,192.48878267851185,119,80
84.85958903461159,5.564967496270589e-06,0.012000799179077148,40,403,512.6965993371374,89,92
130.56730389337227,6.458561975941184e-06,0.008002281188964844,40,494,341.33886684781845,95,85
242.7527024354213,7.808543279265549e-06,0.010001420974731445,40,444,97.80161499671851,129,77
617.6838435168381,1.1785296653035148e-05,0.01299738883972168,40,523,2056.4930160448707,95,95
241.41219941384935,5.145381587408535e-06,0.01199793815612793,40,451,955.4245353525085,102,111
959.80756125747,0.000475519120427028,0.009997129440307617,40,509,3376.9655613057766,105,85
768.872247534837,2.8596566455646477e-05,0.009015083312988281,40,412,2413.5390289558627,104,101
74.25312802042559,5.149839065775434e-06,0.012001276016235352,40,431,421.79654473695996,116,102
218.9580805757607,8.863001755423723e-06,0.007000923156738281,40,431,194.63383138981064,88,50
448.8584611651736,6.648944760251921e-06,0.00699925422668457,40,455,1429.068589861648,94,106
237.61417700862117,8.450007439192043e-06,0.006998300552368164,40,444,106.05758975879314,110,66
151.8850334952349,6.662397058152965e-06,0.0069942474365234375,40,392,255.82050329980436,94,83
42.88796508948019,5.506771896315112e-06,0.006994724273681641,40,472,488.67293191897454,94,102
140.76672412538292,6.4711687536583865e-06,0.005998849868774414,40,460,400.3099291975352,102,74
196.59042393726125,6.7923231939803194e-06,0.0069997310638427734,40,481,246.74053814383763,106,77
575.7650651891913,8.990989820760671e-06,0.011010885238647461,40,424,1758.978166681243,105,100
95.77290631331168,5.895124066409515e-06,0.012003898620605469,40,516,715.1142664754107,102,93
166.81098449915052,7.39104081224242e-06,0.006997823715209961,40,460,270.50717879763675,90,73
164.96510348237248,7.259603801319848e-06,0.007998943328857422,40,422,323.2583677957036,94,65
195.15849064514322,7.3711748658039e-06,0.00800776481628418,40,507,310.49853196462226,92,65
924.8912722707424,0.0004512002303372606,0.00798487663269043,40,494,3270.2576041102147,107,85
238.10604471811862,7.847534251543214e-06,0.0062389373779296875,40,553,200.4683193197865,98,65
152.47284719052158,8.013564556501375e-06,0.006989955902099609,40,348,273.77918765343514,111,69
114.53874475774998,6.171917642732516e-06,0.006995439529418945,40,509,388.61759027968384,109,92
216.57591358914834,6.7914666528826726e-06,0.010992765426635742,40,446,134.65755452257287,117,84
147.50074073660525,6.336690569072315e-06,0.008999824523925781,40,457,281.8605083103753,98,83
160.4851279992108,5.9503507208012176e-06,0.013004541397094727,40,388,704.0989313975032,107,99
174.58064626029986,4.703193322158107e-06,0.006997108459472656,40,389,738.3156029932225,112,111
