rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
144.5757512961056,6.748569928345013e-06,0.028677940368652344,40,421,388.0805365356077,130,86
141.01876291236925,6.833405254984441e-06,0.00599980354309082,40,429,346.7763071977763,94,87
104.2365360845349,6.757896424704996e-06,0.0060002803802490234,40,504,600.3125202153217,99,83
82.68982397579585,6.196036027736278e-06,0.005999565124511719,40,526,623.1452890022596,84,83
178.59107922563678,6.639260344374492e-06,0.006000518798828125,40,400,264.9873194216186,118,88
164.56279083642704,7.021100103531179e-06,0.0060002803802490234,40,417,263.3093807776921,119,88
108.8730817146028,7.177457909715978e-06,0.0070002079010009766,40,392,449.98737903899973,106,86
119.99050004930541,6.743900259747052e-06,0.006999969482421875,40,352,396.58056848984154,110,86
127.7052908964923,7.00407154133752e-06,0.0060002803802490234,40,334,557.6948791961222,110,84
140.88967311408766,6.403483423364166e-06,0.00600123405456543,40,401,420.4772937725741,116,86
107.03126719942681,6.6552193926606945e-06,0.008000850677490234,40,479,501.1929314693256,94,85
103.09551073697932,7.31257455787476e-06,0.007000446319580078,40,554,739.8612421557682,85,81
122.03193106917489,6.2127667025649665e-06,0.006999969482421875,40,491,421.53679002604014,98,86
102.3125087865686,6.116414133946588e-06,0.006000518798828125,40,523,699.3635712074629,96,82
129.41498948075056,6.789293222917901e-06,0.00600123405456543,40,435,461.2797375040865,110,85
139.9135308205677,6.725507175010101e-06,0.006000041961669922,40,425,271.7175534504023,102,88
129.5865977606912,7.142095968850003e-06,0.005999565124511719,40,403,660.5006877947318,83,82
98.34028365714865,6.408364986888059e-06,0.007000446319580078,40,460,517.5791686845746,97,84
163.85296493789755,6.170877481742475e-06,0.005999326705932617,40,448,345.59292927750636,110,87
149.47390785337967,6.141720000711237e-06,0.00799870491027832,40,541,412.0736090302517,87,86
134.61783673008915,6.600839347458372e-06,0.007997989654541016,40,439,343.51996084500263,106,86
153.71037647997744,6.6119735701399705e-06,0.006000518798828125,40,491,301.8440688461745,101,87
96.72249062366167,6.010935079088628e-06,0.005999565124511719,40,472,471.6516192413501,92,85
148.86025595352973,7.3409695547047805e-06,0.0059986114501953125,40,400,307.54499547333774,126,87
120.89976006187072,6.597199419530601e-06,0.009000539779663086,40,415,466.4035535128393,92,85
109.99518317149328,6.785040924663624e-06,0.0060007572174072266,40,473,698.7323205214916,80,82
130.86438680748302,6.550157592077986e-06,0.006000518798828125,40,389,386.35014690467995,106,86
135.73600796000773,6.516343020853703e-06,0.014000177383422852,40,439,332.3478164196167,111,87
103.45979432139075,6.944916156249058e-06,0.010001420974731445,40,413,503.82031000030037,96,84
102.7177310046443,6.684646838894246e-06,0.006998538970947266,40,401,459.0439816657051,100,85
116.64564256585524,6.884396272322487e-06,0.005999088287353516,40,443,582.978416824813,95,83
104.81145710820121,6.738431804123334e-06,0.006000518798828125,40,468,596.6338323275394,81,83
78.8309378563294,6.601036376653029e-06,0.006000041961669922,40,439,503.1260635673509,93,84
