rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
423.45038805527065,5.360160011700239e-07,0.018248558044433594,40,4324,4553.526021477497,105,105
588.0128146233714,5.322687902576499e-07,0.0069789886474609375,40,4219,4880.7461099570555,99,103
669.5471959473404,5.064390337983755e-07,0.005982398986816406,40,4649,5589.4966748893585,98,99
681.0575098798707,5.375453272031881e-07,0.006980180740356445,40,4693,5375.224112403455,95,100
470.1138408172984,5.315109345009026e-07,0.005982398986816406,40,4172,4539.134312721121,110,105
827.3383854962287,4.879612366426756e-07,0.005982637405395508,40,4296,5653.877536111085,92,99
524.3754414218861,5.421290644547469e-07,0.005981922149658203,40,4675,4936.321681583875,99,103
609.40032166115,4.975678213806647e-07,0.005983591079711914,40,4179,4989.045260025968,93,102
682.0428801256247,5.434772148560598e-07,0.004987239837646484,40,4475,5375.975520052393,95,100
703.5685691093915,4.927058915925178e-07,0.004986763000488281,40,4293,5269.406091446509,102,101
1221.9325233911222,5.022072956464234e-07,0.005983591079711914,40,4310,6547.131015359973,89,93
575.3815020263035,5.589536703933366e-07,0.00498652458190918,40,4385,4926.325089887779,102,102
753.0523532019364,5.124972878199782e-07,0.00498652458190918,40,4555,5633.108873093829,91,98
993.9761201851289,4.972676406289508e-07,0.005982875823974609,40,4594,6287.087242577444,85,95
831.201990156439,5.322936805362737e-07,0.004987001419067383,40,4611,5907.1950118806835,95,97
717.8459941159211,5.114914357141233e-07,0.008975982666015625,40,4611,5445.819652178722,90,100
910.8307559377926,5.179253769966291e-07,0.006979465484619141,40,4380,5786.159752098716,88,98
1004.6664461823277,5.179805708259192e-07,0.004986763000488281,40,4712,6372.255444737825,84,94
868.6886710480716,4.976760416267865e-07,0.00498652458190918,40,4402,5835.675914408365,96,97
672.6004900637,5.279622854611234e-07,0.004984617233276367,40,4609,5344.5973382023985,94,100
993.4373076927802,5.147632438246697e-07,0.004986286163330078,40,4205,5964.386744689003,93,96
776.866183839694,5.649467193399094e-07,0.0049860477447509766,40,4501,5818.6714901049245,89,97
956.9401425472051,5.509940185417766e-07,0.004986286163330078,40,4437,6007.753947299149,89,96
740.1336488563966,5.422714397992842e-07,0.005983591079711914,40,4329,5504.503639154409,92,99
678.8589523757317,5.595034678793038e-07,0.00498652458190918,40,4278,5218.200311508841,96,100
1163.1718829020515,5.074257450338876e-07,0.004985809326171875,40,4261,6309.949708779191,93,94
752.9214845396665,5.444042163228179e-07,0.005982875823974609,40,4367,5535.744998103091,95,98
854.2324439998196,5.344748725664095e-07,0.004986286163330078,40,4389,5912.236500581911,100,96
1017.7112261724847,5.22448226300622e-07,0.005983591079711914,40,4603,6231.570604994884,82,95
822.7236663803778,5.260797313457736e-07,0.005984067916870117,40,4370,5745.884445214306,93,97
995.4612968042721,5.514595317224523e-07,0.005983591079711914,40,4643,6300.8976579100345,92,94
946.9822345560004,5.7389752578516e-07,0.004986286163330078,40,4330,5931.281696366237,96,96
1246.4633634115783,5.375234937450317e-07,0.004986286163330078,40,4490,6723.664859787311,78,92
1344.353522083265,5.228436319843872e-07,0.004988431930541992,40,4592,7080.635555174074,83,90
1039.1671385048865,5.324449081387932e-07,0.004984378814697266,40,4848,6448.211057974249,85,93
1004.9098075732176,5.527201714579904e-07,0.004986286163330078,40,4211,5990.357569716208,87,96
972.1615559102449,5.387150330982278e-07,0.005985736846923828,40,4590,6202.018425090188,88,94
941.2409006608677,5.207552156955124e-07,0.004987001419067383,40,4464,5912.171808397173,85,96
1153.5123607490993,5.332837449373211e-07,0.004986763000488281,40,4534,6558.249986236573,86,92
938.5133850915585,5.673876611233892e-07,0.005983829498291016,40,4541,6081.173345779345,96,95
972.3037248650535,5.288885783540424e-07,0.0065419673919677734,40,4520,6084.656975131447,88,95
1027.5592304439383,5.600423733649102e-07,0.005983829498291016,40,4578,6283.117085234301,90,94
1048.4478235190481,5.671135037082811e-07,0.00498652458190918,40,4620,6478.375157872911,82,93
1084.6894268146552,5.529391000532177e-07,0.005984306335449219,40,4666,6441.207748430375,88,93
1114.4492325755589,5.497263835784233e-07,0.004986286163330078,40,4574,6553.188226303175,86,92
1144.664387375532,5.118865371162319e-07,0.004985332489013672,40,4260,6322.15325943335,91,93
1054.7836593175034,5.308040654365728e-07,0.004986286163330078,40,4508,6252.300516643127,88,94
1152.055616818453,5.54282124415778e-07,0.005984306335449219,40,4430,6479.317478709794,85,93
1221.9224996368669,5.131675574470201e-07,0.004987001419067383,40,4485,6659.6125134807235,87,92
1132.3590326698968,5.545021235458344e-07,0.004986286163330078,40,4748,6708.4075326635875,85,92
1297.4473695142315,5.377771911924775e-07,0.005982398986816406,40,4607,6815.709241418312,82,90
1161.8330116656948,5.44329463853099e-07,0.005984306335449219,40,4578,6662.730969377551,90,91
1325.2293716546333,5.656778329227791e-07,0.005983591079711914,40,4355,6756.324669153744,79,91
1255.6696728266616,5.326766309611877e-07,0.005983829498291016,40,4696,6991.739346721303,82,90
1292.0521524475384,5.37605213069976e-07,0.004985332489013672,40,4812,7073.078752588379,84,89
1051.4395382497435,5.744752116359152e-07,0.005983591079711914,40,4547,6360.74926908593,87,93
1357.788466011766,5.67306360762743e-07,0.005984306335449219,40,4605,6974.107789396083,74,90
1153.257630196259,5.160664068922372e-07,0.005982875823974609,40,4361,6493.731914175903,80,92
1223.0505664744337,5.532523740781787e-07,0.004986286163330078,40,4654,6870.824690721342,80,90
1205.1486938376224,5.583653434308304e-07,0.004987001419067383,40,4716,6792.970560327455,85,91
160.81771057680768,5.477394957389912e-07,0.004986763000488281,40,12665,12617.246777616378,70,71
266.04548377381667,5.87269393209174e-07,0.005982398986816406,40,13052,13276.00203544443,67,68
152.70516643133521,4.81172849145211e-07,0.00498652458190918,40,12693,12565.759042090933,70,71
222.28769867069167,8.940698919970328e-07,0.004986286163330078,40,13213,13405.070318460119,68,68
383.0565217442802,4.77743626596193e-07,0.00498652458190918,40,12957,13650.908386931656,66,67
116.18121770203459,5.864171804778685e-07,0.005983829498291016,40,12822,12829.580491541677,71,69
61.23557484825969,5.277146844951252e-07,0.005983591079711914,40,12857,12752.400247416666,68,70
434.9540395879722,5.478835091413607e-07,0.00498509407043457,40,13139,11897.242077474815,74,73
197.14150008809273,5.622274603801524e-07,0.005983829498291016,40,12987,12909.111006763389,70,69
351.4153267711526,5.474550962358103e-07,0.00498509407043457,40,12821,13269.602243186164,66,68
353.3495488680283,5.660179937552278e-07,0.004985809326171875,40,13075,13747.525968399035,64,66
117.47509852067361,5.833099787331311e-07,0.005983829498291016,40,12967,12805.192590443567,68,69
281.09417989088695,6.973644590642314e-07,0.004987001419067383,40,12895,13342.486308482377,66,67
179.88686559548327,5.282928999411338e-07,0.004986763000488281,40,12677,12632.354015465875,69,70
218.4853236211297,6.901366880730535e-07,0.005983591079711914,40,13253,12891.477552218446,68,69
338.3207267173706,5.492915534654892e-07,0.00498652458190918,40,12285,12808.142751573667,69,69
214.8138408247675,6.237316223846238e-07,0.0069811344146728516,40,13034,13031.982045996741,67,69
313.8312693263556,5.219508573750549e-07,0.00598454475402832,40,13007,13271.962988732112,66,68
221.52475881808826,6.402304734471563e-07,0.0059833526611328125,40,12722,13047.821816913463,67,69
341.9001362844282,5.570987875311005e-07,0.006980419158935547,40,12482,13025.113650490051,66,68
409.5837158520782,5.334401425634758e-07,0.005982160568237305,40,12815,13560.716821489023,62,66
183.15029568507805,6.030701499957238e-07,0.00498652458190918,40,12882,12906.267735127361,69,69
438.999675901817,5.70786463845005e-07,0.004985809326171875,40,12807,13682.190361777954,62,66
268.15334824501844,5.842833771792583e-07,0.004987001419067383,40,13543,13719.293825953395,65,66
291.00730798679353,5.717109897214256e-07,0.004983663558959961,40,13102,13473.765434654355,66,66
273.7177142591187,5.438445145179453e-07,0.005984306335449219,40,12864,13465.659055542927,67,67
307.8976434761871,7.174839314135942e-07,0.005983829498291016,40,12443,12993.900573569092,68,68
421.9891709824233,5.246289393612203e-07,0.004986763000488281,40,12576,13387.23378015806,67,67
347.90144885985694,6.816214893665153e-07,0.010972023010253906,40,12819,13541.162014624246,65,66
364.4800943684103,5.386171889974456e-07,0.005983829498291016,40,12821,13358.05308201939,66,67
351.2489939518965,5.605100697633179e-07,0.00498652458190918,40,12853,13472.77980765945,67,66
420.85484731231776,5.559906611341518e-07,0.00698089599609375,40,12858,13595.68184796968,66,66
506.3328799685963,5.626213730461307e-07,0.005982875823974609,40,12417,13552.645947400957,63,65
400.61988675095796,5.442662044969991e-07,0.004986763000488281,40,13047,13577.279999885664,66,66
460.60086138963936,6.030439812769722e-07,0.005115509033203125,40,13086,13830.56358364187,64,65
329.4896016214643,5.596663748173802e-07,0.005984306335449219,40,12930,13508.55415185679,64,66
413.1279687453971,5.863189164768711e-07,0.00498652458190918,40,12944,13732.987975299675,63,65
423.53224752006486,7.890156116097684e-07,0.0049860477447509766,40,13116,13813.524027298292,64,65
260.91199384571485,5.988746788699964e-07,0.005983829498291016,40,12973,13259.125369712987,65,66
300.3781775527276,5.201320763115129e-07,0.004987001419067383,40,13002,13321.827072853022,65,67
492.5511322298425,5.93910908965631e-07,0.005983591079711914,40,12991,13986.826515550174,63,64
668.5621034585134,5.810227905315191e-07,0.005984783172607422,40,12719,14204.120972096285,63,63
455.95237335160806,5.491580911875691e-07,0.005983591079711914,40,12933,13883.286195296903,64,64
441.2921219973078,6.016733665753024e-07,0.005982637405395508,40,12978,13698.508755795936,64,65
403.04295775337573,6.369841745023505e-07,0.004986763000488281,40,13122,13752.60662071273,66,65
362.127233563926,6.135096831241365e-07,0.005982398986816406,40,13037,13464.748688143058,62,66
471.96866150576307,7.158550949468153e-07,0.004987478256225586,40,13221,13949.627582536086,65,64
321.16282788763795,5.784488599466138e-07,0.004986286163330078,40,13608,13962.384876449336,66,65
403.26862168296674,4.922915322423371e-07,0.005984306335449219,40,12958,13698.09236803911,65,65
570.0013106372859,6.164611858596466e-07,0.004987001419067383,40,13012,14092.361976201095,62,63
442.4812788106835,4.941952485292213e-07,0.0059816837310791016,40,12565,13527.723554782357,65,65
464.01833133122005,5.393670581207808e-07,0.004986763000488281,40,12641,13417.891026614583,65,65
420.1480514293717,7.906900105995323e-07,0.005983591079711914,40,12885,13606.075744247686,61,65
571.3430140414612,5.826962992156802e-07,0.004984617233276367,40,12875,13971.888091208864,62,63
486.17964535440063,5.729359510513615e-07,0.006980180740356445,40,12991,13834.866655429285,61,64
634.3653849471355,5.411951167341096e-07,0.005982398986816406,40,12727,14046.555450433367,61,63
362.28419939483564,5.568050551841216e-07,0.004986763000488281,40,12661,13401.715483740803,63,65
498.7403271571756,6.063451131203734e-07,0.005983829498291016,40,12751,13754.38108645235,65,64
476.41574075234564,5.828213758629791e-07,0.00498652458190918,40,13061,13938.865142385002,64,64
425.75232768669025,6.773180488155909e-07,0.0049855709075927734,40,13073,13831.814899399255,64,64
106.97542107951433,1.4144636628700965e-06,0.004987239837646484,40,18772,18331.2293271892,56,55
225.78849148209972,1.8619004956358002e-06,0.005983591079711914,40,18734,18064.533426640264,58,57
321.18911537898657,1.5150759451070196e-06,0.004984855651855469,40,18698,17764.97764055377,60,57
97.99993769267054,7.958403463128554e-07,0.0059850215911865234,40,18918,18608.908165277557,57,55
119.64423183170943,7.250310414947657e-07,0.00498652458190918,40,18837,18440.103188391004,55,55
63.04013386611425,1.1638937870938214e-06,0.005984067916870117,40,18797,18770.17131864116,57,54
