rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
39.47555726863515,3.7913135020131045e-06,0.2180163860321045,40,475,399.62397392623325,103,99
132.88293201135488,4.0657203280845076e-06,0.23101019859313965,40,480,248.9339835488592,119,101
33.080540688093784,3.235410311510339e-06,0.21901822090148926,40,403,369.4277768666299,89,99
60.76865961962769,3.6059216687149813e-06,0.20172929763793945,40,494,368.7500391610913,95,99
191.1192069431443,5.086088800402824e-06,0.14215421676635742,40,444,147.08207461357952,129,102
53.42771069368838,3.4205074991834537e-06,0.23888921737670898,40,523,413.88326254616527,95,99
113.24868782269357,3.880962172792187e-06,0.23538517951965332,40,451,264.51438807426655,102,102
170.198015718439,4.951449864167665e-06,0.2500185966491699,40,509,179.98983996759037,105,102
96.55856336004067,4.221221244788079e-06,0.2501089572906494,40,412,232.18681620114646,104,102
100.94526256099687,3.853323582039298e-06,0.24058222770690918,40,431,261.96326280027324,116,102
25.057719198022028,3.5791820776686013e-06,0.22601008415222168,40,431,450.0187849851768,88,94
68.29283024511729,3.833164867627513e-06,0.22201132774353027,40,455,317.92679731918156,94,101
152.45189489596436,4.418776404681304e-06,0.22301793098449707,40,444,191.354749252756,110,102
78.76061629119677,3.6773552514521874e-06,0.21517181396484375,40,392,282.62380796631055,94,101
102.71414871421621,4.349684423633755e-06,0.17904877662658691,40,472,275.3612656563468,94,101
48.53681832475094,3.5637262739680437e-06,0.17472577095031738,40,460,526.6886179584055,102,94
97.66032744525944,3.7396796490294015e-06,0.16301465034484863,40,481,304.3611354119689,106,101
41.52796684085108,3.9618908106351905e-06,0.19201231002807617,40,424,335.3892208897703,105,100
41.6412920673553,4.586768265277001e-06,0.16915512084960938,40,516,427.25429060439126,102,98
33.564334276691376,3.8102640270783605e-06,0.1656506061553955,40,460,387.49278921113233,90,99
71.62813452340419,3.584085492838218e-06,0.14638757705688477,40,422,554.4003589025154,94,92
38.086626901642965,4.102135502483184e-06,0.1940174102783203,40,507,553.5813569625861,92,92
126.79298109477664,5.108561624839833e-06,0.12800955772399902,40,494,244.22464934119546,107,102
84.19558565475111,3.669296267349809e-06,0.19401192665100098,40,553,358.5256670920248,98,99
59.50059346577327,3.727193965294395e-06,0.2020092010498047,40,348,443.56061428348494,111,97
108.13794978420891,4.114805266689485e-06,0.1820082664489746,40,509,291.4136595442112,109,101
168.63828612888636,4.437068960264863e-06,0.18295073509216309,40,446,170.76282965605878,117,102
72.74769800749061,3.5802055337379958e-06,0.20000982284545898,40,457,306.67806552546847,98,100
56.30586954972727,3.7752329450768596e-06,0.1860182285308838,40,388,337.1507055428933,107,100
67.83176887660716,3.623837023901611e-06,0.23418688774108887,40,389,288.6560418972597,112,101
