rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
511.98568849677446,3.0245644259429296e-07,0.005870819091796875,40,4324,5222.192521571779,105,104
803.3438978676918,3.2532999578429697e-07,0.003988981246948242,40,4219,5557.592330788448,99,102
905.1356069600442,3.243304129745835e-07,0.003991127014160156,40,4649,6246.941234887527,98,98
875.8182445214941,3.2205225585259205e-07,0.003988981246948242,40,4693,6070.359831587603,95,99
622.371560608251,3.043687283061887e-07,0.003989219665527344,40,4172,5212.4633741708785,110,104
1111.7026802507476,3.1092711387253086e-07,0.003989219665527344,40,4296,6342.868023958922,92,97
654.6688069895778,2.98295871163336e-07,0.003988981246948242,40,4675,5639.971698270997,99,102
842.7803430138056,2.9673461640721284e-07,0.003989458084106445,40,4179,5668.540834282591,93,101
928.213134235103,3.355916317036985e-07,0.003988742828369141,40,4475,6070.65598601117,95,99
936.4445671571036,3.0766509344625956e-07,0.003989219665527344,40,4293,5896.419224145534,102,100
1488.2544199465403,3.696181135968645e-07,0.003988981246948242,40,4310,7184.263198374088,89,92
783.251051526527,3.186075631761203e-07,0.003989219665527344,40,4385,5664.542738454744,102,101
1019.1081497703896,3.0677956849151905e-07,0.003989696502685547,40,4555,6352.887114373908,91,97
1272.8527231813075,3.276703006561294e-07,0.003988504409790039,40,4594,6968.068655196688,85,94
1119.0426112737864,3.4164609707594674e-07,0.0029914379119873047,40,4611,6629.662390985882,95,96
940.2895153487553,2.9860794390179696e-07,0.003991842269897461,40,4611,6173.2882708940815,90,98
1191.6073852781074,3.267910162325261e-07,0.003988981246948242,40,4380,6491.141530311983,88,96
1276.0990690138071,3.5572249122590093e-07,0.0039899349212646484,40,4712,7062.121523193488,84,93
1145.265783981292,3.119159368266254e-07,0.0049860477447509766,40,4402,6533.814649266983,96,96
903.7760980460738,3.0830612311359003e-07,0.004987001419067383,40,4609,6082.198666099331,94,99
1302.8296363471702,3.3340648478005993e-07,0.003988981246948242,40,4205,6702.846336735511,93,95
1095.2788512644388,3.4573042555647435e-07,0.003988981246948242,40,4501,6598.403371311522,89,96
1259.8537273744203,3.493617422885154e-07,0.003989696502685547,40,4437,6751.584970802725,89,95
1036.1329973071013,3.1387405498151937e-07,0.003988981246948242,40,4329,6286.815582555309,92,97
951.5211858859622,3.304093698239857e-07,0.00399017333984375,40,4278,5972.582901553336,96,99
1453.2771162804768,3.4829475548179736e-07,0.003988981246948242,40,4261,7008.868251787277,93,93
1055.7291759286602,3.2355107669268893e-07,0.0039899349212646484,40,4367,6319.274821352164,95,97
1169.2665934159058,3.2941632516144274e-07,0.003988981246948242,40,4389,6668.677395406637,100,95
1300.547639824624,3.4303401396723626e-07,0.003988742828369141,40,4603,6950.196019887646,82,94
1132.0565772303228,3.247091785517102e-07,0.007977008819580078,40,4370,6498.924242725868,93,96
1310.7384400064448,3.516741620097823e-07,0.003988981246948242,40,4643,7089.973658120288,92,93
1273.2560963386595,3.611508374089312e-07,0.0039882659912109375,40,4330,6724.62200346711,96,95
1560.0793970622808,3.7027015466825126e-07,0.003988981246948242,40,4490,7485.492265978227,78,91
1643.4521203762972,3.7903756025390805e-07,0.0039899349212646484,40,4592,7805.020468294339,83,89
1332.3468793880522,3.615608708231057e-07,0.003987789154052734,40,4848,7196.672504273163,85,92
1332.1528849480753,3.409664575772737e-07,0.00398707389831543,40,4211,6787.490390496489,87,94
1277.2873531557495,3.5120447983656035e-07,0.003989458084106445,40,4590,6963.921276495929,88,93
1247.467420712528,3.0824548812468067e-07,0.003988981246948242,40,4464,6709.0192084834825,85,95
1461.8111030134864,3.70345106946262e-07,0.003989219665527344,40,4534,7301.6039343741895,86,91
1242.66568976867,3.6198410646580383e-07,0.00399017333984375,40,4541,6848.55285195,96,94
1296.8629099441068,3.3371752865120357e-07,0.003989219665527344,40,4520,6893.126954991348,88,93
1366.6266002487341,3.4627417211749796e-07,0.003989458084106445,40,4578,7128.17291479159,90,93
1375.6679858537434,3.6470050303834926e-07,0.003989219665527344,40,4620,7286.729738200241,82,92
1413.1383720718386,3.552848671349208e-07,0.0039904117584228516,40,4666,7256.299556054393,88,92
1445.9234982848511,3.5617320079393023e-07,0.003988981246948242,40,4574,7366.244655320134,86,91
1483.4591820368862,3.295648908997758e-07,0.003989696502685547,40,4260,7131.116911003754,91,92
1379.6310149902968,3.385891366004037e-07,0.00398707389831543,40,4508,7057.819312480205,88,93
1469.2818717154032,3.7709583380778804e-07,0.003989219665527344,40,4430,7253.904649986098,85,92
1550.5286881577208,3.490574527897379e-07,0.003988504409790039,40,4485,7445.893933214663,87,91
1457.1380512677172,3.6625965019329853e-07,0.003989219665527344,40,4748,7506.239186768664,85,91
1622.6178405975245,3.671322682845783e-07,0.003988981246948242,40,4607,7618.4568082775595,82,89
1498.3672866176203,3.641826710563399e-07,0.003988504409790039,40,4578,7472.452472458793,90,90
1666.113115571745,3.7981787568710105e-07,0.003988981246948242,40,4355,7572.250953904573,79,90
1590.5323120674109,3.6627702540619304e-07,0.003988504409790039,40,4696,7809.010932156984,82,89
1613.1762580204147,3.660510298651097e-07,0.003989219665527344,40,4812,7867.35377947504,84,89
1398.5252820417957,3.678446387360914e-07,0.003989458084106445,40,4547,7207.215426271086,87,92
1686.0709106689967,3.8960636041689547e-07,0.003988742828369141,40,4605,7781.135100158575,74,89
1492.1448868790462,3.448109794050495e-07,0.003988981246948242,40,4361,7296.009591383241,80,91
1566.9587126321633,3.754181514938052e-07,0.003988504409790039,40,4654,7700.819645066302,80,89
