rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
117.82278816362312,4.389793848415883e-06,0.012021064758300781,40,475,618.8178220245806,103,109
72.12802840206949,4.19260788334526e-06,0.01572251319885254,40,480,508.3246356112596,119,120
137.58345579327613,4.02395592849234e-06,0.010977983474731445,40,403,593.6602638753402,89,111
117.94023444826405,3.921553419203056e-06,0.014021873474121094,40,494,597.258647746992,95,110
58.39304770510396,4.5347187814776514e-06,0.011925935745239258,40,444,401.629339376772,129,135
111.54735576788691,4.419341822118157e-06,0.007982492446899414,40,523,627.9242668860992,95,109
81.43209604099441,3.6798986054070197e-06,0.006997346878051758,40,451,519.6068765968452,102,119
96.34383507436334,4.56934610084976e-06,0.005998134613037109,40,509,432.74978649647096,105,131
111.58611852469791,3.627209095292015e-06,0.012980461120605469,40,412,489.3267965539622,104,123
91.26589702756158,3.839594461571101e-06,0.012999773025512695,40,431,517.7036891349231,116,119
151.3872303635528,4.4747320275777865e-06,0.012980222702026367,40,431,665.6820195938025,88,102
128.33287110766466,4.5395688224138555e-06,0.006997346878051758,40,455,560.4303860312649,94,115
61.45194007081412,3.403341777261884e-06,0.011999130249023438,40,444,455.4926133096062,110,127
107.04017870265773,3.7820474381672415e-06,0.008015632629394531,40,392,537.7836639910854,94,116
119.65996656583117,4.289538396829287e-06,0.007999897003173828,40,472,525.7481290007823,94,118
161.2883162697066,4.599491075340493e-06,0.01499795913696289,40,460,706.4802211212524,102,101
87.73115546962401,4.517579250044345e-06,0.007979393005371094,40,481,561.6103470033817,106,114
141.83523054247152,4.204616016704806e-06,0.006996870040893555,40,424,572.6274431118137,105,113
124.61190855556731,5.418062113688474e-06,0.012999534606933594,40,516,644.1957036622474,102,107
133.9724796290897,4.279499955634402e-06,0.013560295104980469,40,460,610.6559258341349,90,109
177.84325300322806,4.334841975565502e-06,0.01599884033203125,40,422,727.7195876288404,94,99
144.02391967353466,4.768772305637447e-06,0.01299738883972168,40,507,727.9797781746616,92,99
98.42712747839704,4.3617667803594635e-06,0.017002344131469727,40,494,503.0842836745118,107,121
107.07975316277064,4.32013619320998e-06,0.012002706527709961,40,553,598.9876155289257,98,110
178.71557577232937,4.2567606438924256e-06,0.013001441955566406,40,348,653.7750639896616,111,105
96.04385446458706,4.110575955644835e-06,0.013999462127685547,40,509,539.9770213441486,109,116
70.64120419133198,3.771073436921307e-06,0.009000301361083984,40,446,430.7218893411276,117,131
111.28006097192066,4.089702917742011e-06,0.011000394821166992,40,457,557.6893994608965,98,114
121.72540628437629,3.921773931256663e-06,0.012001514434814453,40,388,575.8606233206639,107,113
115.83323350839036,3.6887752355422843e-06,0.010005950927734375,40,389,540.1898287999318,112,117
