rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
4437.146281210743,1.1774147665444615e-06,0.006937980651855469,40,4324,13454.228816773088,105,117
3524.626109283223,8.764013697062596e-07,0.0029914379119873047,40,4219,10019.709606534694,99,127
3855.008507572782,1.034350924249303e-06,0.002991914749145508,40,4649,11683.625587374141,98,116
4693.947777511543,1.3002584685406948e-06,0.002991914749145508,40,4693,14322.607699357544,95,110
3439.763632769214,8.616399272287562e-07,0.002991199493408203,40,4172,9944.808323677451,110,130
4026.3861752149837,1.023535130318732e-06,0.003988981246948242,40,4296,11827.090585098003,92,115
5143.50742853451,1.4588601282054226e-06,0.002991914749145508,40,4675,15967.774861686083,99,108
3575.015630838464,8.842169087895738e-07,0.003987550735473633,40,4179,10258.973876454715,93,125
4025.7026133902086,1.0641106887187743e-06,0.002992868423461914,40,4475,11930.324261483243,95,117
4033.8281697976504,1.023735859079998e-06,0.0029921531677246094,40,4293,11824.440464012063,102,118
3797.52285385616,9.989335389921098e-07,0.0029914379119873047,40,4310,11079.07637698645,89,111
3572.3536285692903,9.079700980037217e-07,0.004033565521240234,40,4385,10331.42670432164,102,125
4174.898564417335,1.095865779204983e-06,0.0029916763305664062,40,4555,12492.283607000472,91,113
4233.1168187311805,1.1444533309907926e-06,0.0029916763305664062,40,4594,12794.854846888784,85,108
3711.501541073972,9.867540411286426e-07,0.003988981246948242,40,4611,11127.520311249684,95,115
4709.3983383417735,1.29263222885613e-06,0.0029909610748291016,40,4611,14324.190059975217,90,109
4368.347137907575,1.1333527820075524e-06,0.002992391586303711,40,4380,12805.058854096107,88,111
4174.493779256094,1.1523168579017418e-06,0.0029914379119873047,40,4712,12683.814806166625,84,108
3761.8821332337297,9.705476940284824e-07,0.00399470329284668,40,4402,11071.839699010066,96,116
4439.7198286488465,1.1951892030688967e-06,0.0029916763305664062,40,4609,13358.639790392512,94,112
4037.1751766295147,1.0347029575889965e-06,0.003989696502685547,40,4205,11760.633286766279,93,112
3924.216629845689,1.069593966376386e-06,0.0039882659912109375,40,4501,11929.952556762459,89,113
3723.5456411576856,9.671335073332568e-07,0.005982875823974609,40,4437,10915.403291583018,89,115
4585.806908945615,1.2304556037381171e-06,0.003988504409790039,40,4329,13738.832485562962,92,110
3690.3724474170044,9.520281985076676e-07,0.004986763000488281,40,4278,10747.442140111527,96,121
3856.65214356895,9.945479571697028e-07,0.0029990673065185547,40,4261,11102.639991559052,93,112
4244.792548651909,1.1296887405992453e-06,0.003988742828369141,40,4367,12661.426498315708,95,113
4377.916448011099,1.1816251554129727e-06,0.0029914379119873047,40,4389,13234.552650104823,100,109
4246.385191879069,1.1511549367274566e-06,0.002991199493408203,40,4603,12665.331656671922,82,109
3725.0633559955927,9.69703350683934e-07,0.00299072265625,40,4370,11039.525005810847,93,116
4181.66454509117,1.1543093615907956e-06,0.002991914749145508,40,4643,12647.21527560605,92,108
3612.6840318482914,9.516616076711794e-07,0.003988504409790039,40,4330,10564.883350440066,96,115
3525.096130871173,9.314468193252064e-07,0.0029914379119873047,40,4490,10373.425530401393,78,110
3170.0470068921545,8.50487665028101e-07,0.003987550735473633,40,4592,9497.587922129453,83,110
3714.6353840113948,1.0161683763515233e-06,0.00398707389831543,40,4848,11178.003857561353,85,111
4154.340319270052,1.086288212686443e-06,0.003987550735473633,40,4211,12151.261801846806,87,111
3557.3159749420633,9.563563110613306e-07,0.004984617233276367,40,4590,10587.939014210564,88,113
4585.523788731425,1.2260273460876513e-06,0.003987789154052734,40,4464,13643.003004998498,85,108
3287.3752529115472,8.805928392691398e-07,0.00398707389831543,40,4534,9722.553000778007,86,113
4231.081821977794,1.1709415633345028e-06,0.0049860477447509766,40,4541,12738.130420538371,96,109
3651.908321557198,9.536499161103146e-07,0.003988981246948242,40,4520,10740.045953565606,88,113
4096.114631068555,1.1087476234370753e-06,0.002991199493408203,40,4578,12283.448179710218,90,108
