rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
469.44843142997877,1.3201819033879027e-05,0.009998559951782227,40,475,1447.8519711507813,103,111
403.0192759887912,1.149970859564814e-05,0.012006521224975586,40,480,1269.6504641795157,119,125
536.6696062898617,1.4532800977503922e-05,0.01199960708618164,40,403,1552.8235905712106,89,110
482.21724124880876,1.3117468573483747e-05,0.00999593734741211,40,494,1460.6836415670734,95,112
376.13846169131335,1.0474836662077025e-05,0.026002883911132812,40,444,1180.8797594519606,129,139
580.0255987955946,1.907273571477228e-05,0.010595560073852539,40,523,1896.8020741648354,95,100
464.09283769872127,1.2546744332882176e-05,0.010001659393310547,40,451,1422.8365683653155,102,119
570.947200973915,1.7385586176966447e-05,0.0070002079010009766,40,509,1820.7741262003894,105,113
541.3467895048377,1.3688157250114389e-05,0.00799560546875,40,412,1549.2134003163744,104,117
394.56393126872285,1.007726577320676e-05,0.00599980354309082,40,431,1156.1943135946835,116,129
226.13269069435322,6.694542477525784e-06,0.010998964309692383,40,431,661.9687227615193,88,129
569.2564405529059,1.6836547530459437e-05,0.008001089096069336,40,455,1731.3348709837032,94,108
249.25674992436262,6.379420598334916e-06,0.011004209518432617,40,444,701.063235597709,110,158
527.1176692332342,1.3947108237051234e-05,0.010999202728271484,40,392,1534.9456471893047,94,113
416.9111914875419,1.0692762734576533e-05,0.014998197555541992,40,472,1192.6733737981153,94,126
473.59190841229315,1.362809472236327e-05,0.011998176574707031,40,460,1432.55975131612,102,106
204.22931031137995,6.811430055396378e-06,0.011001825332641602,40,481,588.2880208884487,106,150
677.1078793258254,2.1287450367556638e-05,0.010999202728271484,40,424,2072.8702460077184,105,98
512.0280987798046,1.6260444136202107e-05,0.012005329132080078,40,516,1643.584098856098,102,104
569.1392532701664,1.6477053970000088e-05,0.010000228881835938,40,460,1728.757988281778,90,104
470.88418396951874,1.2873798153487486e-05,0.006075143814086914,40,422,1385.963863539286,94,105
412.48764442377063,1.2285056312567917e-05,0.0069866180419921875,40,507,1304.2999063441348,92,107
582.7419167944965,1.717360954753308e-05,0.008992910385131836,40,494,1837.7482098284356,107,108
288.57144653903305,7.978035333800397e-06,0.007009983062744141,40,553,840.0546102040437,98,133
484.3229164155808,1.1588147915479695e-05,0.00601506233215332,40,348,1330.9017187239842,111,112
442.6477763303039,1.2420886293590344e-05,0.006981372833251953,40,509,1387.889461508579,109,118
327.33122078762096,8.517856626825916e-06,0.011003971099853516,40,446,943.7317618045731,117,147
278.40556867067227,7.467159500784939e-06,0.013978242874145508,40,457,762.2772769761816,98,141
531.1907718610288,1.3728201301456903e-05,0.008125782012939453,40,388,1540.772808370923,107,111
433.69106364659206,1.0630812632171788e-05,0.008000373840332031,40,389,1224.9909060257262,112,124
