rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
754.0843252536465,2.32225593995798e-07,0.004988670349121094,40,4324,3452.854697979656,105,93
820.4626454824577,2.4511790424870294e-07,0.003989696502685547,40,4219,3266.4113621236274,99,87
289.1057690181348,2.054810750757166e-07,0.0039899349212646484,40,4649,4499.866235212103,98,90
733.1814460772193,3.029908305930026e-07,0.003988742828369141,40,4693,5831.708274979765,95,98
1198.104074579869,2.713230027629459e-07,0.003987789154052734,40,4172,2740.317372725303,110,85
449.57876483925645,1.9832561460184227e-07,0.003988981246948242,40,4296,4199.436141414175,92,87
1559.2665257165231,4.301597628383835e-07,0.003988981246948242,40,4675,7272.773048065371,99,105
718.3171854815212,2.0427339318111278e-07,0.00498652458190918,40,4179,3469.8593593807896,93,88
404.2817415556103,2.170245862214605e-07,0.003988742828369141,40,4475,4129.20368999076,95,89
464.76129209885056,2.4658034109710623e-07,0.003989219665527344,40,4293,5084.6177391136935,102,97
625.2260120739046,2.486363009422407e-07,0.003989219665527344,40,4310,4217.087041049576,89,78
873.5742568436041,2.410681272288749e-07,0.003988027572631836,40,4385,3303.850132993782,102,86
322.1113923659038,2.166436775515459e-07,0.004985809326171875,40,4555,5183.774565639024,91,93
577.6411477372382,2.2810390495282526e-07,0.003988742828369141,40,4594,5752.717741552576,85,90
528.2963581844873,2.1262460262193272e-07,0.003988742828369141,40,4611,4251.0492163402505,95,84
1126.8689925219771,3.262497608512324e-07,0.003988981246948242,40,4611,6496.210568470205,90,99
774.3941735649323,2.691590795832386e-07,0.0039882659912109375,40,4380,5781.873103711476,88,94
347.5803044024089,2.130256069530263e-07,0.003988504409790039,40,4712,4698.676861743089,84,83
234.31192926542698,1.8735401673840455e-07,0.003988742828369141,40,4402,4825.541962013402,96,89
253.6459761834729,2.2532104755232342e-07,0.003987312316894531,40,4609,5034.248327216277,94,95
430.58485434170916,2.162668074092228e-07,0.004987001419067383,40,4205,4361.106422064798,93,84
385.14754380546066,2.2314082651833128e-07,0.003988981246948242,40,4501,4622.212618082678,89,87
400.3986583889901,2.2693724405936052e-07,0.003989696502685547,40,4437,4431.699845085519,89,84
268.7526208021286,2.1530070692795355e-07,0.003988742828369141,40,4329,4930.400142315784,92,92
753.8958456227302,2.3638562004476371e-07,0.004986286163330078,40,4278,3562.297744316962,96,85
418.6420564543566,2.0703935066927208e-07,0.004987001419067383,40,4261,4449.19543119999,93,82
244.82019222300988,2.087942105793362e-07,0.003988742828369141,40,4367,4697.502323689026,95,90
704.6573735096619,2.636618956549494e-07,0.003989458084106445,40,4389,5850.187079886022,100,93
555.0087694382995,2.3726141092379933e-07,0.003988742828369141,40,4603,5678.9508655345435,82,89
570.9349162877661,2.0733472378498948e-07,0.003988742828369141,40,4370,4116.476609455364,93,84
274.5832338451679,2.0015587090069856e-07,0.003989219665527344,40,4643,5027.713100194494,92,85
425.6677611760223,2.2411753588986545e-07,0.004987001419067383,40,4330,4412.397469460139,96,84
389.43757697151057,2.2306429942475133e-07,0.003988742828369141,40,4490,4912.20711334953,78,80
575.3420737375586,2.5796845074340955e-07,0.00399017333984375,40,4592,4713.810960411394,83,76
261.32125756049174,2.0481734714276474e-07,0.003988742828369141,40,4848,4935.676658822303,85,83
794.3774939086364,2.6478389599933107e-07,0.003988981246948242,40,4211,5854.628893870819,87,91
649.9471619855653,2.2968802792426793e-07,0.003988027572631836,40,4590,4167.676508058292,88,80
456.70701245370225,2.027133026420447e-07,0.0039899349212646484,40,4464,5375.408255301334,85,90
713.1293701114153,2.6266404546689357e-07,0.003988981246948242,40,4534,4210.9756407126115,86,77
322.40441670866886,2.3819045891731438e-07,0.003988981246948242,40,4541,5231.5894555735085,96,88
674.1279825424601,2.3699501090553828e-07,0.003988981246948242,40,4520,4045.7409512913423,88,79
698.5539146439794,2.481419894352566e-07,0.003989696502685547,40,4578,5967.994630653263,90,89
344.3942728523395,2.1757370017246947e-07,0.0039882659912109375,40,4620,5379.76835321015,82,85
477.15765668033146,2.1911114550254246e-07,0.003988981246948242,40,4666,5617.317748453969,88,86
366.79972002785337,2.1098691338889925e-07,0.0039882659912109375,40,4574,4900.947245501398,86,81
481.31353981135976,2.1225370872124984e-07,0.003988981246948242,40,4260,4488.324933848564,91,80
288.36083741177856,2.0647035160901873e-07,0.0039882659912109375,40,4508,4964.459822399413,88,84
462.73741978556035,2.389008180539458e-07,0.003988742828369141,40,4430,4550.633456956907,85,80
670.4275502609007,2.490752946341899e-07,0.003988981246948242,40,4485,4330.0613048741225,87,76
331.3641635250309,2.166255065688397e-07,0.003989458084106445,40,4748,5207.976876972473,85,82
382.0374937816705,2.1843762539709786e-07,0.003988504409790039,40,4607,4898.141038371408,82,78
533.7043146902138,2.2809912153599977e-07,0.003988981246948242,40,4578,4658.067020237915,90,78
478.5614670598634,2.41793373021959e-07,0.003989219665527344,40,4355,4773.666549514329,79,78
493.95643149166796,2.1806829393830109e-07,0.003989458084106445,40,4696,4934.895244746646,82,77
663.3468652341207,2.280330885769537e-07,0.003989458084106445,40,4812,6181.16814627788,84,83
350.9779908211036,2.230366767786965e-07,0.003988981246948242,40,4547,4869.23909370902,87,82
583.886177548976,2.3140029309769763e-07,0.003989219665527344,40,4605,5809.88622156961,74,82
938.4024047079139,3.17241360004302e-07,0.003989219665527344,40,4361,3885.750612333914,80,73
517.1618185744703,2.3096038351458375e-07,0.003989219665527344,40,4654,4856.211799947482,80,77
883.7060409778769,2.9853568339315615e-07,0.003988742828369141,40,4716,4116.564028466432,85,72
1940.2735907359765,9.441602498447502e-07,0.003988981246948242,40,12665,17407.874082039587,70,73
1535.2920887893315,8.28966889970832e-07,0.004984617233276367,40,13052,16487.940150032824,67,71
1966.1250983234918,9.160888858541005e-07,0.003988981246948242,40,12693,17554.430109111705,70,73
1678.6269194745341,1.1038805330884105e-06,0.0039882659912109375,40,13213,17115.770279665318,68,70
1398.5428839194929,6.62840878494444e-07,0.003988981246948242,40,12957,16090.188550856576,66,69
1411.123000329872,7.923143576784327e-07,0.003988981246948242,40,12822,16045.68531236318,71,72
1740.552610902516,8.343443120727202e-07,0.003988742828369141,40,12857,17083.91995826637,68,72
1906.4691300298996,9.995762970279892e-07,0.003988981246948242,40,13139,17728.640421796073,74,75
1526.3338284685128,8.27165540896387e-07,0.003988742828369141,40,12987,16519.745695284415,70,72
1769.3214160677057,8.528219094000558e-07,0.003989219665527344,40,12821,16847.027006759574,66,71
1216.455673308295,7.221714685907959e-07,0.003988981246948242,40,13075,15787.249092515762,64,68
1534.648907789662,8.452113072766811e-07,0.003989458084106445,40,12967,16570.641505430835,68,72
1304.568617453141,8.270257715059348e-07,0.004983663558959961,40,12895,15803.867668618617,66,70
1540.6198535575982,7.895167481042169e-07,0.0039882659912109375,40,12677,16179.577519549552,69,72
1895.4650356456677,1.0543293103391605e-06,0.003988504409790039,40,13253,17770.162998849108,68,72
1026.8194307777178,6.394124385859977e-07,0.004986763000488281,40,12285,14408.958864402264,69,70
1624.7773515522058,9.168716994014758e-07,0.003990888595581055,40,13034,16747.208870577047,67,71
1509.6969757187424,7.54533729975857e-07,0.003988742828369141,40,13007,16283.281266789509,66,70
1554.771963082956,8.561134778065468e-07,0.003988981246948242,40,12722,16362.220291663836,67,71
1399.3773227628699,7.130235441683166e-07,0.003988981246948242,40,12482,15577.505556713379,66,70
1318.957435194831,6.578858118402778e-07,0.003988981246948242,40,12815,15727.176359069443,62,68
1597.6866482391788,8.877997211696173e-07,0.003988981246948242,40,12882,16572.238548722762,69,71
1473.4173064765857,7.549274707186816e-07,0.003989696502685547,40,12807,16174.505433868693,62,68
1532.9049770811275,8.517824432686797e-07,0.004986286163330078,40,13543,16911.83929934835,65,69
1108.6518028636194,6.973561306712141e-07,0.003988504409790039,40,13102,15424.844277877111,66,68
1391.0612627593594,7.188425632508085e-07,0.003988981246948242,40,12864,16178.156586592926,67,69
1553.5277293818801,8.835102981036073e-07,0.003988981246948242,40,12443,16039.178160757563,68,70
1434.592251812692,6.848405560742918e-07,0.003988981246948242,40,12576,15808.52554712212,67,69
1415.8142484757545,8.354492132712841e-07,0.003988981246948242,40,12819,16114.946502940646,65,69
1508.6821812783407,7.597072142145737e-07,0.00498509407043457,40,12821,16173.627843818043,66,69
928.9959292801279,6.301383926177437e-07,0.003989696502685547,40,12853,14809.404812463861,67,67
1287.4463649286456,7.003163759075796e-07,0.0049860477447509766,40,12858,15662.93585536719,66,68
1140.248945072262,6.338569115374521e-07,0.003989696502685547,40,12417,15015.221781290184,63,67
1212.5011667883773,6.731536743520301e-07,0.003990650177001953,40,13047,15520.934419651678,66,68
1275.5772437073163,7.455395254411222e-07,0.00398707389831543,40,13086,15774.127873034664,64,67
1407.2422603138095,7.322275336119767e-07,0.003988981246948242,40,12930,16121.962696297525,64,68
949.1117212391289,6.313930857343458e-07,0.003988742828369141,40,12944,14968.489617469291,63,66
1249.076748243841,8.892929729642692e-07,0.007978677749633789,40,13116,15779.38620451679,64,67
1094.5676769613415,7.186171219687065e-07,0.003988981246948242,40,12973,15255.788238671601,65,68
1442.5067066305705,7.340221185022958e-07,0.0039865970611572266,40,13002,16166.532686414856,65,69
1048.0928366135863,6.676835388083033e-07,0.003988742828369141,40,12991,15262.911346581419,63,65
1101.7067582642214,6.353063343746667e-07,0.003989696502685547,40,12719,15189.623297855436,63,64
1110.396784860182,6.295957872704775e-07,0.003988981246948242,40,12933,15406.615453000974,64,66
1002.5409383683649,6.652087481974787e-07,0.003988981246948242,40,12978,15003.88431866229,64,66
1121.4233056351059,7.25841383417054e-07,0.003989458084106445,40,13122,15455.753018716845,66,67
1362.9586347066613,7.667397287511716e-07,0.003989696502685547,40,13037,15936.097131353014,62,68
1263.9573646840547,8.404767537724749e-07,0.003988504409790039,40,13221,15833.011771795856,65,66
1411.008778910274,8.15019527301646e-07,0.003989458084106445,40,13608,16660.196620830196,66,67
