rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
325.8109424110984,7.449602140385859e-06,0.013000249862670898,40,475,1084.4113406342203,103,109
156.3311022596277,4.198310056584099e-06,0.014999866485595703,40,480,213.24846873448814,119,92
192.1122836998942,4.68910914708599e-06,0.012986898422241211,40,403,697.596946658677,89,112
144.2707394389467,4.192243194245932e-06,0.01400136947631836,40,494,648.7779611176559,95,111
206.59942091348995,5.203070825453298e-06,0.010022878646850586,40,444,125.28999486787187,129,91
480.2178790617116,1.2250598063638936e-05,0.009997844696044922,40,523,1581.007889511212,95,101
90.96862256080824,3.7699344263747497e-06,0.01199793815612793,40,451,538.310926162689,102,119
404.45115230282903,9.919301674580076e-06,0.011002302169799805,40,509,1300.036919341422,105,119
228.36583630785145,4.893225557397498e-06,0.009004354476928711,40,412,727.2433808546191,104,124
64.48013117557161,3.6277520979012003e-06,0.010012149810791016,40,431,468.4863421310479,116,118
100.02811428730575,4.325718970473758e-06,0.011000871658325195,40,431,301.9607051378983,88,78
179.94150459440664,5.139038316488229e-06,0.008999824523925781,40,455,667.1268214885843,94,117
86.53012864231556,3.222016801763431e-06,0.00800013542175293,40,444,267.2579799808568,110,112
62.047874124052335,3.424572100826258e-06,0.00801539421081543,40,392,460.85794944506955,94,114
69.80740920771022,3.87216658879118e-06,0.007601499557495117,40,472,383.9682953766908,94,112
188.2798487892934,4.974423784727863e-06,0.006997108459472656,40,460,759.3378755741709,102,102
39.057439672528794,3.7407298137178414e-06,0.01300048828125,40,481,378.42592461293304,106,106
435.83917425250314,9.121994514029691e-06,0.009999513626098633,40,424,1279.2749916985165,105,109
264.7682722547738,7.323090127498461e-06,0.012000083923339844,40,516,960.2173438392597,102,108
244.29723300333754,5.626736926293523e-06,0.007997274398803711,40,460,838.7452253598674,90,111
195.1996878856546,4.564391105690843e-06,0.007013797760009766,40,422,761.1313799806557,94,100
76.0048732557288,4.087193485908864e-06,0.009013175964355469,40,507,604.9371618818393,92,96
368.09859967168114,8.22391309072669e-06,0.007999420166015625,40,494,1181.804871941784,107,116
56.32657586290037,3.70799217099954e-06,0.008997678756713867,40,553,454.27307853597614,98,105
216.81191415979637,4.65114855015779e-06,0.009002923965454102,40,348,726.5911611310885,111,107
161.14054065845892,4.835891587650859e-06,0.007997274398803711,40,509,685.1156250856982,109,118
220.525545579094,5.615340393476792e-06,0.007988452911376953,40,446,109.68601193883069,117,78
95.04502298488104,3.928723989097634e-06,0.007998228073120117,40,457,527.3979823596615,98,114
249.79614449554873,5.3876899889866805e-06,0.008001565933227539,40,388,830.2705742830927,107,114
20.25274560358978,3.098279792228953e-06,0.007981300354003906,40,389,341.0906550304946,112,106
