rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
314.3171544101247,8.675847951222178e-06,0.004998683929443359,40,475,937.3705604157063,103,128
236.34716546067375,7.0916635783962065e-06,0.0049860477447509766,40,480,670.5763680832068,119,153
389.97760207545207,9.905656097357512e-06,0.0039920806884765625,40,403,1083.8894977145671,89,124
335.943508372265,8.674417624376359e-06,0.004998445510864258,40,494,975.6703253130397,95,128
180.33277232105812,5.862593367668636e-06,0.00699925422668457,40,444,406.57338048549684,129,193
383.4047467728246,1.126328211833298e-05,0.008000850677490234,40,523,1202.8487521318118,95,118
264.6136942001745,7.076821383257409e-06,0.007998943328857422,40,451,760.3079601406524,102,146
308.4949333776112,8.132090063955306e-06,0.0035550594329833984,40,509,805.0571183653633,105,155
281.9016225839298,6.533165553200112e-06,0.007004976272583008,40,412,691.3288716630724,104,154
240.62206837914925,6.491691373025433e-06,0.0059986114501953125,40,431,658.9758213004362,116,153
429.59920344482174,1.175096568388098e-05,0.004164934158325195,40,431,1262.0936145894852,88,111
323.42600286909226,8.632363406254289e-06,0.005013227462768555,40,455,849.7487179100793,94,138
235.30845760856627,6.089133891472794e-06,0.004979848861694336,40,444,649.8130111115337,110,162
322.7695421335903,8.097656876032387e-06,0.0039899349212646484,40,392,904.7830893326825,94,136
304.6163178073967,7.591582257236807e-06,0.007979631423950195,40,472,769.8138446732012,94,145
445.668075284923,1.269038787920514e-05,0.00699925422668457,40,460,1343.2327202654976,102,108
355.24938250475856,1.0345962308711371e-05,0.006995439529418945,40,481,1093.8621985828568,106,127
407.2815421271739,9.967360704420088e-06,0.008998870849609375,40,424,1102.1700851950213,105,126
381.38976919308277,1.1579701999863334e-05,0.004998922348022461,40,516,1177.029193022103,102,117
434.309773534988,1.1408627169505557e-05,0.005002737045288086,40,460,1264.045280142731,90,117
460.1976606570372,1.2526144098041723e-05,0.013006210327148438,40,422,1352.8518150122495,94,106
368.89121509512273,1.0953436957249641e-05,0.004999876022338867,40,507,1164.5549803988165,92,111
282.67393144318504,7.24440322539214e-06,0.003999233245849609,40,494,735.2248263526367,107,150
348.13401238571527,9.822721321479082e-06,0.0039997100830078125,40,553,1078.4355471143874,98,124
451.17255350822694,1.0641870153890998e-05,0.005002021789550781,40,348,1234.098150049138,111,115
334.57463126135457,8.958461074579488e-06,0.0059986114501953125,40,509,990.1621897174215,109,133
185.52038076868553,5.603685581311498e-06,0.010002613067626953,40,446,389.27635928008465,117,189
315.1181040051358,8.328113032614636e-06,0.008015632629394531,40,457,884.5051718371292,98,135
366.49190549630487,9.006903491857663e-06,0.007984638214111328,40,388,1050.3095511262152,107,127
238.69367546803107,6.171393601366217e-06,0.01099848747253418,40,389,631.607380334259,112,151
