rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3322.1286283063514,8.473127069979065e-07,0.0019941329956054688,40,4324,9843.81486361378,105,130
3549.2773931983133,8.831557677863778e-07,0.0019941329956054688,40,4219,10098.100951542438,99,126
3985.422250370313,1.0754342069482067e-06,0.001993894577026367,40,4649,12113.688913688948,98,115
3838.1121576055225,1.0070996790192912e-06,0.0019941329956054688,40,4693,11356.18603913,95,119
3424.900097560233,8.576354009514523e-07,0.001995086669921875,40,4172,9897.257697943069,110,130
3841.8150056347504,9.687100324457612e-07,0.001993894577026367,40,4296,11247.773712227136,92,117
3629.5449386882547,9.368902186037493e-07,0.0019941329956054688,40,4675,10821.373249000811,99,124
3623.932846676063,8.977146645055126e-07,0.0019943714141845703,40,4179,10412.168683377582,93,124
3848.6610146928606,1.0098373604530056e-06,0.0019943714141845703,40,4475,11351.772280127543,95,118
4165.583042543384,1.064268196222755e-06,0.0019943714141845703,40,4293,12247.083838110177,102,117
4236.0643017428865,1.135908006342492e-06,0.0029916763305664062,40,4310,12461.208925521198,89,108
3287.9053704131497,8.293017818012503e-07,0.0019943714141845703,40,4385,9405.73270383397,102,128
3753.7161768571996,9.639441997057512e-07,0.0029914379119873047,40,4555,11117.477517201958,91,117
4074.040464479894,1.0926537267328163e-06,0.001994609832763672,40,4594,12282.00443833579,85,110
3806.3160674741944,1.0155819796072828e-06,0.0029916763305664062,40,4611,11432.709243854148,95,114
3634.1575662889895,9.324910501681761e-07,0.001993894577026367,40,4611,10646.371763497009,90,120
4003.18004326016,1.0169686423516164e-06,0.0019943714141845703,40,4380,11624.898556806147,88,115
3946.7836808453726,1.0768217190169656e-06,0.0019941329956054688,40,4712,11931.114658667788,84,110
3967.925963814265,1.0331982687594681e-06,0.0019941329956054688,40,4402,11734.52678551839,96,114
3576.0537629936216,9.188153830076442e-07,0.0029916763305664062,40,4609,10451.573664404927,94,121
3692.81943461268,9.326552330958962e-07,0.0019943714141845703,40,4205,10690.532542502004,93,115
3380.6293447086446,9.116725255306794e-07,0.0019953250885009766,40,4501,10230.506969068758,89,118
3905.024752487111,1.0212492993110066e-06,0.0019936561584472656,40,4437,11489.575496943893,89,113
3306.0204428157444,8.400120971195171e-07,0.0019941329956054688,40,4329,9646.911123810312,92,122
3286.3085993664595,8.395703685246863e-07,0.0019941329956054688,40,4278,9465.851903682671,96,125
3988.402896246241,1.0344004971418524e-06,0.0019936561584472656,40,4261,11514.997660170633,93,111
3301.4074046859396,8.488299361919686e-07,0.0019941329956054688,40,4367,9656.953530948387,95,122
3596.7562425863694,9.387383465587347e-07,0.001994609832763672,40,4389,10764.130439327035,100,116
3970.9680935353713,1.0617369117278381e-06,0.0019943714141845703,40,4603,11767.140275487303,82,111
3520.889696179699,9.112781391481919e-07,0.0019948482513427734,40,4370,10403.308788467464,93,118
3569.4097969677473,9.621907267032117e-07,0.0019941329956054688,40,4643,10681.802686726372,92,113
3447.922371025946,9.05298714920584e-07,0.0029916763305664062,40,4330,10058.109152534242,96,117
3881.6786795178004,1.0370535437711423e-06,0.0019936561584472656,40,4490,11473.274527599298,78,108
3915.26346950157,1.0690847787141937e-06,0.0029916763305664062,40,4592,11769.351475164283,83,105
3713.295334939784,1.0157507545908954e-06,0.0019941329956054688,40,4848,11173.697588725036,85,111
3538.028520215179,9.034552994338584e-07,0.0019936561584472656,40,4211,10230.198725428078,87,116
3588.093211994328,9.654802155275114e-07,0.0019943714141845703,40,4590,10686.176558988253,88,113
3542.2420348500177,8.95054519233767e-07,0.0029909610748291016,40,4464,10254.482477587822,85,117
3727.7035361221765,1.0067049298980809e-06,0.0019943714141845703,40,4534,11069.072322096836,86,110
3518.253608059724,9.47433617912399e-07,0.0019943714141845703,40,4541,10426.927785314827,96,115
