rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
75.47344508148565,3.9686507544083636e-06,0.013002395629882812,40,475,590.0642460767533,103,97
244.78080963600485,8.012580480754702e-06,0.013005733489990234,40,480,141.9946729873219,119,66
73.51436212122893,3.4938177226722524e-06,0.013019561767578125,40,403,343.08891329808534,89,84
113.453761325823,4.311023102449842e-06,0.00899958610534668,40,494,325.98823716350927,95,82
257.09206922587066,9.290285608424351e-06,0.014008045196533203,40,444,84.91240823193193,129,64
306.7973561719195,7.4598564296310274e-06,0.0160214900970459,40,523,1108.8775023781925,95,102
160.15583278056116,4.4010343567988524e-06,0.013000726699829102,40,451,239.6887581886623,102,83
171.69945732703385,5.61916973966554e-06,0.012001991271972656,40,509,704.425410681074,105,125
66.2565034371347,3.5208240714547063e-06,0.010998725891113281,40,412,291.6999538613634,104,94
165.61437046323084,5.007778069946179e-06,0.007998228073120117,40,431,216.3214038324718,116,80
191.00486933387228,8.457124975830485e-06,0.0069997310638427734,40,431,239.16302911435793,88,61
94.54281516785336,3.943044469760538e-06,0.011000871658325195,40,455,305.865776928202,94,86
220.89853042548287,6.689596321589322e-06,0.008000373840332031,40,444,138.03675407354598,110,73
152.88723698003972,5.006213329971424e-06,0.013001203536987305,40,392,227.7153599166509,94,78
185.16081341180896,5.9549179105974304e-06,0.013985157012939453,40,472,196.91606051582747,94,75
78.18434285463213,3.682882141355368e-06,0.010999679565429688,40,460,438.8323273117787,102,80
203.47610355431402,5.802086499885182e-06,0.01200103759765625,40,481,210.98925065288583,106,73
208.37994854221176,4.780671895481247e-06,0.009011268615722656,40,424,747.361592081634,105,107
12.389849216436295,4.4708305445302726e-06,0.010001420974731445,40,516,516.817805043888,102,91
29.07208653976557,3.6670388560060687e-06,0.009986639022827148,40,460,424.00140258581354,90,89
75.27256862938715,3.849605459382431e-06,0.010014533996582031,40,422,457.61762253766216,94,78
136.47174044465052,5.143082181470671e-06,0.00998687744140625,40,507,383.6432101262953,92,73
116.67661722724634,4.35231320593314e-06,0.009529829025268555,40,494,611.6874838834027,107,113
192.88660512817998,5.512611957037184e-06,0.01301884651184082,40,553,254.06524182307936,98,74
78.59848378754283,4.543936626958009e-06,0.012021303176879883,40,348,391.8993927833004,111,82
117.72034946261216,4.083895412106515e-06,0.014000177383422852,40,509,307.38284119877346,109,88
254.95365400656263,1.0107586714235763e-05,0.07247757911682129,40,446,86.28760943728177,117,60
141.73942588523332,4.563858862724459e-06,0.013018608093261719,40,457,257.9843886588871,98,79
56.701462323216994,3.7219361447478603e-06,0.013000011444091797,40,388,395.5212094170196,107,92
173.8025351915418,6.1514179345699584e-06,0.01302027702331543,40,389,190.2238976460569,112,72
