rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
226.68915426067937,1.496226510204084e-07,0.006749868392944336,40,4324,4282.79872985239,105,106
135.07440400993718,1.251636827883492e-07,0.005983114242553711,40,4219,3889.067159323526,99,99
611.974401165825,1.8555409304319263e-07,0.00598454475402832,40,4649,5350.190203961959,98,100
1667.6690024555578,3.5126691422990525e-07,0.005983114242553711,40,4693,7088.309077143451,95,107
545.6475524414534,1.2876019393213285e-07,0.005984783172607422,40,4172,3240.2476529944947,110,97
444.4859140326256,1.363453438692723e-07,0.005983829498291016,40,4296,4922.144094204147,92,97
2461.266872105542,5.005779898807734e-07,0.005984306335449219,40,4675,8847.510265889372,99,111
116.07641457313213,1.1074272490026977e-07,0.005983591079711914,40,4179,4143.775217284297,93,100
465.5896678787544,1.5964416982196898e-07,0.007978439331054688,40,4475,4917.7394661931585,95,100
1318.9473888292923,2.6864571824770027e-07,0.00598454475402832,40,4293,6227.307160855221,102,107
171.3006538599955,1.2141688970446817e-07,0.005983591079711914,40,4310,4672.725875527152,89,86
209.87450447645054,1.1716625100133949e-07,0.005983829498291016,40,4385,3901.41302219109,102,98
1151.4080417010482,2.352200824982025e-07,0.005983829498291016,40,4555,6187.576360086194,91,102
1318.149011318595,2.5833709813567025e-07,0.006980419158935547,40,4594,6687.152253720122,85,98
272.46382050035936,1.258913996697016e-07,0.005981922149658203,40,4611,4889.091045164604,95,94
2023.8222766259587,3.9816552374300114e-07,0.005983591079711914,40,4611,7819.0745130647065,90,106
1612.1188643050302,3.027226933008474e-07,0.006978511810302734,40,4380,6880.491179501455,88,103
466.2273523757782,1.48837900520632e-07,0.005984783172607422,40,4712,5334.173861268974,84,91
854.7679305475006,1.8649759843183707e-07,0.0069806575775146484,40,4402,5665.90543842874,96,98
1161.5707560003548,2.6080162785466326e-07,0.0059854984283447266,40,4609,6097.9182982667035,94,105
465.507717331245,1.392724224534225e-07,0.0059833526611328125,40,4205,4998.498940581332,93,93
563.2213006786334,1.7094129971817528e-07,0.00598454475402832,40,4501,5377.366655998007,89,96
456.47450894079327,1.4146269382810412e-07,0.005983829498291016,40,4437,5081.6932003653665,89,93
1016.335897943193,2.148232832540287e-07,0.00598454475402832,40,4329,5885.44684265482,92,102
84.45802782537156,1.0898126719562036e-07,0.005983114242553711,40,4278,4155.101915603791,96,96
445.95019267749905,1.2239919489601612e-07,0.005984783172607422,40,4261,5018.238885307743,93,90
