rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
84.61640688339126,3.805010206701586e-06,0.009002923965454102,40,421,499.6362976249036,130,104
38.283071262346766,3.7609023468211575e-06,0.006998300552368164,40,429,466.75274558883496,94,106
91.0854220410299,3.8489319691686366e-06,0.005002498626708984,40,504,659.0542123493818,99,93
115.5154227959132,4.2200648775488045e-06,0.004000425338745117,40,526,670.0996169487538,84,93
30.554893553103483,3.5596988626411894e-06,0.0059986114501953125,40,400,378.73469972311,118,112
25.093477258742652,4.031865027879044e-06,0.007001638412475586,40,417,370.1508274148697,119,113
98.5508271050772,3.960165683121541e-06,0.0060007572174072266,40,392,547.0433537126265,106,100
90.17099538467605,3.4196051954388577e-06,0.004998207092285156,40,352,502.0639574801167,110,103
141.2887894797307,4.1059986627354505e-06,0.008995771408081055,40,334,616.8060464404941,110,95
77.04001792468564,3.4978940543568294e-06,0.005002021789550781,40,401,510.3337965175327,116,102
86.64796176292869,3.787439418361563e-06,0.003998279571533203,40,479,600.3219163638167,94,97
129.47968267742755,5.19201314723861e-06,0.004999399185180664,40,554,787.6669761415861,85,88
54.91674959789503,3.586280054700459e-06,0.003998279571533203,40,491,530.0067497690009,98,101
125.58703266496055,4.471196709372887e-06,0.004999399185180664,40,523,759.1149954372626,96,89
75.42616519831344,3.556318390594535e-06,0.003999233245849609,40,435,562.7975053612698,110,98
47.39117522752956,3.289125651664832e-06,0.00400090217590332,40,425,402.05014024962037,102,111
169.42760046010338,5.2393390246407e-06,0.005999565124511719,40,403,709.8610838929274,83,91
99.66336241437081,3.945026224052679e-06,0.004998922348022461,40,460,614.1056948646061,97,96
26.159131919762693,3.038874025077371e-06,0.004998683929443359,40,448,455.7544079253033,110,106
38.90956216209019,3.7629173323569187e-06,0.004998445510864258,40,541,511.8724080248756,87,102
41.488397490407735,3.874737625335034e-06,0.005998849868774414,40,439,465.1690543096443,106,105
50.996256153579424,3.943726527677862e-06,0.003997802734375,40,491,436.90589510665336,101,108
80.12419777419926,3.723594341964604e-06,0.003998279571533203,40,472,572.6475757844977,92,98
