rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
77.3717822388602,3.98102993892695e-06,0.008997917175292969,40,475,593.2654294934057,103,97
29.679521741442016,3.875943964451082e-06,0.00900578498840332,40,480,461.892724506653,119,106
95.76043676980014,3.5167159383076417e-06,0.010997533798217773,40,403,562.8253345508346,89,98
70.59508722437627,3.6339565814274672e-06,0.009996414184570312,40,494,569.1756058504185,95,98
66.84226077258984,4.63273662910851e-06,0.010000944137573242,40,444,337.63731462598867,129,118
61.443448593804845,3.828849415356324e-06,0.013998746871948242,40,523,603.2677080196531,95,97
28.276080267197717,3.2826665168609023e-06,0.011998176574707031,40,451,473.50593415752985,102,105
58.64085516334288,4.142157901870941e-06,0.008008480072021484,40,509,368.68200595417215,105,114
49.027532123738254,3.28764810352376e-06,0.009009838104248047,40,412,436.81320793828615,104,108
43.3570610382946,3.5655041007324565e-06,0.008004188537597656,40,431,470.6354389122332,116,106
127.44396620334452,4.245366908784414e-06,0.00800013542175293,40,431,662.2709705090793,88,93
69.0817866750495,3.9610725298847054e-06,0.00999593734741211,40,455,520.2073476066843,94,102
27.2618071836455,3.2085420895841893e-06,0.01000070571899414,40,444,400.67808470472596,110,110
65.0318798816221,3.4821099569850076e-06,0.009000062942504883,40,392,498.4209215740483,94,103
55.29065790275273,3.823124026502949e-06,0.008998870849609375,40,472,479.9477740685883,94,105
140.34910783550106,4.176867803598004e-06,0.006999492645263672,40,460,704.0458153092542,102,92
47.182452734172564,4.1236757753992235e-06,0.011999845504760742,40,481,526.8420411981853,106,101
90.29303491812188,3.6788636772318476e-06,0.006997585296630859,40,424,537.0626666846474,105,100
78.26059401330778,4.827283899408458e-06,0.013000011444091797,40,516,627.2440051531221,102,96
89.85624000166389,3.7987694527388487e-06,0.013788938522338867,40,460,585.4516369480921,90,97
160.91347627829705,3.940362012116221e-06,0.009978771209716797,40,422,732.7489383599673,94,90
119.887192877087,4.393166312876484e-06,0.012000322341918945,40,507,733.1685169587726,92,90
35.08308088238915,3.883678621549074e-06,0.010998725891113281,40,494,453.38227113506474,107,107
54.37545429372046,3.878136633249274e-06,0.010035991668701172,40,553,572.6132864242945,98,98
156.69486673041843,4.194155078706207e-06,0.0189974308013916,40,348,639.433446030915,111,95
36.17464924592898,3.703911730970458e-06,0.00899815559387207,40,509,499.18457255965734,109,103
35.42389212488353,3.3928630192565328e-06,0.00800013542175293,40,446,369.93385330928,117,113
63.36069986155154,3.724307093797021e-06,0.013001203536987305,40,457,521.6377177849167,98,101
90.77908039775154,3.736446046662397e-06,0.00699925422668457,40,388,541.5162987051973,107,100
71.87521463265827,3.3694801220590918e-06,0.009000778198242188,40,389,497.72780972712155,112,103
