S,E,I,R,Beta
99200,0,800,0,4.800907258064516e-06
98819,381,744,56,4.06684666339578e-06
98520,644,714,122,5.586887617409936e-06
98127,952,745,176,5.772549380090436e-06
97705,1274,786,235,6.4195943207034e-06
97212,1637,854,297,7.215211622277335e-06
96613,2044,969,374,8.566728895086272e-06
95811,2642,1101,446,7.84924065848645e-06
94983,3204,1275,538,7.572046432251138e-06
94066,3817,1475,642,8.461422866815114e-06
92892,4605,1741,762,8.001238052463536e-06
91598,5456,2051,895,7.350925597571965e-06
90217,6311,2404,1068,7.31274346340789e-06
88631,7285,2840,1244,7.242402866386526e-06
86808,8319,3408,1465,7.18627650769298e-06
84682,9579,3963,1776,7.133603507987964e-06
82288,11009,4634,2069,6.734455429276008e-06
79720,12516,5358,2406,6.033154113304741e-06
77143,13883,6116,2858,5.697249823056731e-06
74455,15181,7048,3316,5.6006679182384045e-06
71516,16540,8049,3895,5.329791405514705e-06
68448,17979,9032,4541,5.1809839494378925e-06
65245,19372,10181,5202,4.663841048408585e-06
62147,20526,11325,6002,4.593538122299294e-06
58914,21754,12434,6898,4.332888855929447e-06
55740,22738,13610,7912,4.13117794989701e-06
52606,23682,14706,9006,3.970922116210494e-06
49534,24446,15768,10252,4.21738825027337e-06
46240,25320,16941,11499,3.753102820311241e-06
43300,25714,18109,12877,3.5747093205284856e-06
40497,25924,19214,14365,3.538063090612515e-06
37744,26127,20207,15922,3.390617159033927e-06
35158,26060,21257,17525,3.442814725644075e-06
32585,26038,22152,19225,3.154513298081474e-06
30308,25740,22995,20957,3.123688628306967e-06
28131,25260,23821,22788,2.936837616925142e-06
26163,24728,24379,24730,2.9051729429463213e-06
24310,24026,24948,26716,2.850849553166844e-06
22581,23366,25299,28754,2.9110235805005733e-06
20918,22697,25613,30772,2.7735640612125663e-06
19432,21855,25892,32821,2.7984629060879736e-06
18024,21035,26056,34885,2.5999005726475845e-06
16803,20138,26139,36920,2.4976456957162145e-06
15706,19146,26167,38981,2.5402763862559545e-06
14662,18265,25986,41087,2.598379285329793e-06
13672,17449,25632,43247,2.4397850770211897e-06
12817,16583,25293,45307,2.449253707305625e-06
12023,15765,24915,47297,2.3000934609094027e-06
11334,14779,24504,49383,2.293608240248125e-06
10697,13938,23998,51367,2.3100301516977715e-06
10104,13176,23457,53263,2.09696211031651e-06
9607,12283,22938,55172,1.9059256344302308e-06
9187,11473,22308,57032,2.1371733908679927e-06
8749,10787,21683,58781,2.287767800550632e-06
8315,10109,21058,60518,1.918933401988506e-06
7979,9462,20337,62222,2.2185394057246563e-06
7619,8885,19594,63902,2.0430489025658992e-06
7314,8319,18843,65524,1.9445977991999897e-06
7046,7770,18155,67029,1.915257590810766e-06
6801,7232,17479,68488,1.589909656033645e-06
6612,6712,16768,69908,2.002344799878084e-06
6390,6261,16095,71254,1.8376803223816336e-06
