S,E,I,R,Beta
99300,0,700,0,1.9853258523953387e-06
99162,138,646,54,1.7952297841047295e-06
99047,236,620,97,2.051811831268114e-06
98921,336,594,149,1.8720512852193689e-06
98811,413,578,198,1.926014499247261e-06
98701,468,592,239,2.327531937161019e-06
98565,562,580,293,2.291503768736542e-06
98434,656,571,339,2.2061774605737404e-06
98310,709,602,379,2.771083808050404e-06
98146,799,630,425,3.2345721421180432e-06
97946,909,683,462,3.572650170071602e-06
97707,1068,709,516,3.421183997294926e-06
97470,1197,747,586,3.928027008344585e-06
97184,1370,804,642,4.185014178367301e-06
96857,1566,876,701,4.407948204769985e-06
96483,1775,969,773,4.481665586307162e-06
96064,2036,1050,850,4.213460867358269e-06
95639,2252,1189,920,3.8341544916798895e-06
95203,2444,1344,1009,3.852982323986389e-06
94710,2707,1447,1136,4.246768789051392e-06
94128,3043,1575,1254,4.013447409673825e-06
93533,3341,1734,1392,3.841263408922615e-06
92910,3660,1891,1539,3.5744206037799724e-06
92282,3938,2101,1679,3.584608694985708e-06
91587,4251,2329,1833,3.600459232949445e-06
90819,4607,2553,2021,3.670303937869095e-06
89968,4973,2837,2222,3.6710659697371897e-06
89031,5423,3114,2432,3.17411613327701e-06
88151,5746,3414,2689,3.007168884604908e-06
87246,6098,3685,2971,2.842910442317985e-06
86332,6415,3986,3267,2.874002854683976e-06
85343,6743,4334,3580,2.7657875764509782e-06
84320,7081,4688,3911,2.7296266133889427e-06
83241,7436,5026,4297,2.614914834590168e-06
82147,7799,5344,4710,2.5262329128248182e-06
81038,8145,5661,5156,2.5045987506590594e-06
79889,8414,6064,5633,2.4295748609771256e-06
78712,8773,6387,6128,2.351146077493488e-06
77530,9070,6761,6639,2.1519311874980124e-06
76402,9295,7141,7162,2.2232947394416053e-06
75189,9580,7510,7721,2.123366382583621e-06
73990,9812,7878,8320,2.04668704158199e-06
72797,10024,8240,8939,1.95716483035482e-06
71623,10115,8656,9606,1.9404205781437787e-06
70420,10313,8994,10273,1.897822379866738e-06
69218,10489,9340,10953,1.9041104221940265e-06
67987,10629,9703,11681,1.8766735602182048e-06
66749,10804,9960,12487,1.88772889577757e-06
65494,11009,10210,13287,1.839407080437152e-06
64264,11081,10576,14079,1.8082675416252888e-06
63035,11226,10826,14913,1.8053479946738127e-06
61803,11366,11068,15763,1.687046687704285e-06
60649,11439,11230,16682,1.6003799331326027e-06
59559,11359,11484,17598,1.6243270541674154e-06
58448,11337,11717,18498,1.629589095196296e-06
57332,11355,11943,19370,1.569993808645439e-06
56257,11318,12078,20347,1.5232414726889291e-06
55222,11219,12266,21293,1.5176723526448362e-06
54194,11070,12476,22260,1.5411366403928802e-06
53152,11046,12566,23236,1.4852344222145845e-06
52160,10941,12632,24267,1.473701515675449e-06
51189,10823,12660,25328,1.4196375436974466e-06
50269,10683,12711,26337,1.41008348572212e-06
49368,10588,12711,27333,1.341797070537641e-06
48526,10318,12807,28349,1.3628922028441475e-06
47679,10111,12861,29349,1.335617268216209e-06
46860,9912,12864,30364,1.408410890489932e-06
46011,9761,12857,31371,1.5366061499268446e-06
45102,9706,12836,32356,1.4129532562312723e-06
44284,9551,12824,33341,1.3382684541725886e-06
43524,9374,12727,34375,1.2528660031936024e-06
42830,9137,12622,35411,1.3984454983428977e-06
42074,8964,12532,36430,1.3105206198110875e-06
41383,8775,12393,37449,1.245955230090991e-06
40744,8522,12291,38443,1.258026146911287e-06
40114,8294,12166,39426,1.2560782404701918e-06
39501,8064,12045,40390,1.3115042281982048e-06
38877,7912,11900,41311,1.2061310364102427e-06
38319,7648,11798,42235,1.212154560447739e-06
37771,7443,11610,43176,1.1265130992151785e-06
37277,7188,11416,44119,1.2078366547650737e-06
36763,6997,11177,45063,1.2095398839461326e-06
36266,6795,10915,46024,1.1822857519485168e-06
35798,6544,10774,46884,1.1848966323661303e-06
35341,6337,10593,47729,1.100523725618034e-06
34929,6089,10407,48575,1.0893902378304774e-06
34533,5876,10185,49406,1.003643239174112e-06
34180,5615,10002,50203,1.1056887510736589e-06
33802,5467,9773,50958,1.038302318678012e-06
33459,5223,9606,51712,1.132519906510855e-06
33095,5072,9369,52464,1.0707361348015513e-06
32763,4891,9127,53219,1.1169526284438588e-06
32429,4719,8904,53948,1.000873371108026e-06
32140,4566,8611,54683,1.0984343913448573e-06
31836,4437,8373,55354,1.0391546416216744e-06
31559,4250,8164,56027,1.1100430030659388e-06
31273,4111,7931,56685,1.0321491769398537e-06
31017,3960,7688,57335,9.687212245763518e-07
30786,3767,7511,57936,9.730417864881131e-07
30561,3626,7264,58549,9.729944314447584e-07
30345,3442,7105,59108,1.0389551358068583e-06
30121,3275,6911,59693,9.51162919407423e-07
29923,3107,6728,60242,9.98400849934173e-07
29722,3003,6478,60797,9.03712469522297e-07
29548,2882,6248,61322,9.695806055798964e-07
29369,2774,6028,61829,9.94146218528748e-07
29193,2651,5854,62302,9.59648972576989e-07
29029,2545,5647,62779,9.699453407739162e-07
28870,2468,5442,63220,8.33807840008697e-07
28739,2353,5250,63658,1.033935965561979e-06
28583,2290,5051,64076,9.55859164902004e-07
28445,2186,4873,64496,9.37866455536094e-07
28315,2099,4721,64865,1.0547961750397596e-06
28174,2042,4570,65214,8.077344927015751e-07
28070,1949,4402,65579,9.225977698707732e-07
27956,1851,4266,65927,8.468870478067571e-07
27855,1758,4104,66283,9.622372611158523e-07
27745,1696,3949,66610,8.305571655840293e-07
27654,1633,3777,66936,1.0052737811443151e-06
27549,1600,3631,67220,8.897293532280416e-07
27460,1530,3524,67486,8.680462263550408e-07
27376,1481,3389,67754,8.622802241721636e-07
27296,1412,3273,68019,9.178439246254032e-07
27214,1347,3169,68270,8.580588996210928e-07
27140,1300,3078,68482,9.456896423760896e-07
27061,1262,2946,68731,7.902490195079368e-07
26998,1205,2828,68969,8.775337017473032e-07
26931,1140,2768,69161,9.390300152627257e-07
26861,1110,2635,69394,8.61840777459501e-07
26800,1083,2509,69608,7.435917265010143e-07
