S,E,I,R,Beta
9930,0,70,0,7.049345417925478e-05
9881,49,63,7,7.8714480090859e-05
9832,95,61,12,8.670250370152996e-05
9780,140,65,15,6.606890042472864e-05
9738,172,72,18,5.990278633531868e-05
9696,197,84,23,5.156765676567657e-05
9654,227,89,30,6.983191458160208e-05
9594,264,103,39,7.488499082152882e-05
9520,317,112,51,8.065726290516206e-05
9434,359,148,59,6.302677491992734e-05
9346,408,177,69,5.3196569788459006e-05
9258,456,200,86,6.804925469863901e-05
9132,527,233,108,6.109723107348775e-05
9002,604,269,125,6.60737101792332e-05
8842,706,309,143,6.0391380063817215e-05
8677,802,356,165,5.147276863929308e-05
8518,867,423,192,5.217708904020245e-05
8330,966,480,224,4.751900760304121e-05
8140,1060,537,263,5.078720162519045e-05
7918,1200,577,305,4.443290696712359e-05
7715,1280,654,351,4.280949181565757e-05
7499,1375,727,399,4.017041795393902e-05
7280,1434,832,454,3.89634404057481e-05
7044,1526,911,519,4.191935153100692e-05
6775,1638,995,592,4.123940736894806e-05
6497,1759,1084,660,3.407760720673237e-05
6257,1838,1155,750,3.210257325648088e-05
6025,1897,1244,834,3.3488545849955305e-05
5774,1974,1326,926,3.147724678318211e-05
5533,1999,1433,1035,3.2539647605706245e-05
5275,2058,1512,1155,3.0968680257779786e-05
5028,2092,1599,1281,3.27123704503063e-05
4765,2139,1693,1403,2.999822117985979e-05
4523,2185,1749,1543,2.667264336134972e-05
4312,2170,1842,1676,2.8076080891343805e-05
4089,2200,1873,1838,2.5330679618217043e-05
3895,2190,1930,1985,2.460973614372086e-05
3710,2174,1964,2152,2.580135155164937e-05
3522,2147,2011,2320,2.852002797786507e-05
3320,2138,2070,2472,2.1680926604970608e-05
3171,2059,2146,2624,2.3659192419183284e-05
3010,1988,2212,2790,2.52323478699693e-05
2842,1960,2222,2976,2.0269444256177905e-05
2714,1873,2249,3164,2.0806758297227328e-05
2587,1820,2238,3355,2.038100034785877e-05
2469,1762,2235,3534,2.410199675076089e-05
2336,1723,2232,3709,2.0713654441007516e-05
2228,1671,2217,3884,1.862545743718565e-05
2136,1598,2221,4045,1.960347854241181e-05
2043,1527,2206,4224,1.7750725671853873e-05
1963,1462,2162,4413,2.073512619916183e-05
1875,1392,2145,4588,1.7404817404817404e-05
1805,1318,2106,4771,1.9203804984045055e-05
1732,1252,2071,4945,1.3381760437494355e-05
1684,1177,2023,5116,1.9079868918365165e-05
1619,1133,1967,5281,2.1038927353839902e-05
1552,1085,1918,5445,1.578910592004128e-05
1505,1028,1881,5586,2.119463563772009e-05
1445,986,1822,5747,1.6712308995400317e-05
1401,934,1788,5877,1.7564954402975186e-05
1357,883,1737,6023,2.163667441768709e-05
1306,833,1694,6167,1.4464165932911582e-05
1274,777,1632,6317,1.4428848462461908e-05
1244,736,1566,6454,1.5399588522994667e-05
1214,709,1499,6578,1.4836909394840932e-05
1187,672,1444,6697,1.283526290118948e-05
1165,632,1376,6827,1.3723924543367602e-05
1143,575,1347,6935,1.948531489243132e-05
1113,550,1294,7043,1.5275422816760193e-05
1091,514,1254,7141,1.315679833698069e-05
