S,E,I,R,Beta
99400,0,600,0,2.582159624413145e-06
99246,154,570,30,2.368737473532894e-06
99112,267,546,75,2.5131593458334924e-06
98976,376,538,110,2.2535597229383534e-06
98856,461,532,151,3.137395564658186e-06
98691,592,511,206,3.4700808931377484e-06
98516,703,532,249,3.7015475063475815e-06
98322,830,557,291,3.487606416275516e-06
98131,934,595,340,4.247452106766217e-06
97883,1095,617,405,4.43754079370815e-06
97615,1260,673,452,4.1251302707767474e-06
97344,1413,726,517,4.046879046879047e-06
97058,1571,801,570,4.0903763246548665e-06
96740,1758,865,637,4.194545656613699e-06
96389,1954,935,722,3.894646375817952e-06
96038,2075,1073,814,3.648757626170303e-06
95662,2231,1221,886,3.886876417243752e-06
95208,2449,1360,983,3.5294241215518222e-06
94751,2656,1515,1078,3.4761948400938184e-06
94252,2892,1657,1199,3.4512441395761503e-06
93713,3125,1819,1343,3.3614145987127705e-06
93140,3386,1989,1485,3.32513816326925e-06
92524,3687,2129,1660,2.9444076145305014e-06
91944,3896,2322,1838,2.950903043780609e-06
91314,4149,2510,2027,2.8534262974385395e-06
90660,4395,2719,2226,2.9654626239338228e-06
89929,4686,2924,2461,2.6278520770732967e-06
89238,4904,3135,2723,2.7273267018902874e-06
88475,5160,3393,2972,2.674921948825545e-06
87672,5448,3639,3241,2.6861969546939317e-06
86815,5757,3901,3527,2.4773720922675533e-06
85976,6047,4127,3850,2.5195664343607628e-06
85082,6324,4402,4192,2.389655558625588e-06
84187,6561,4704,4548,2.378693884338631e-06
83245,6891,4933,4931,2.286632222614922e-06
82306,7118,5246,5330,2.443389355210069e-06
81251,7417,5591,5741,2.3554048807700544e-06
80181,7799,5856,6164,2.229842276930412e-06
79134,8088,6160,6618,2.330421619222893e-06
77998,8378,6490,7134,2.123637084290139e-06
76923,8647,6795,7635,2.2537182213414738e-06
75745,8968,7138,8149,2.219477427368942e-06
74545,9263,7451,8741,2.059647703561676e-06
73401,9469,7777,9353,2.133699289739331e-06
72183,9717,8119,9981,2.028824054486044e-06
70994,9932,8442,10632,1.908793864725394e-06
69850,10093,8709,11348,1.8575638149199032e-06
68720,10250,9013,12017,1.816351933509055e-06
67595,10319,9339,12747,1.8740009074251396e-06
66412,10526,9596,13466,1.7527354661543236e-06
65295,10619,9881,14205,1.6693018619248822e-06
64218,10628,10183,14971,1.6377852339467022e-06
63147,10608,10428,15817,1.6780640473037538e-06
62042,10619,10678,16661,1.6438121034552364e-06
60953,10644,10931,17472,1.6329538663231816e-06
59865,10569,11208,18358,1.58428078689781e-06
58802,10588,11403,19207,1.574898959717494e-06
57746,10581,11533,20140,1.5766129901817042e-06
56696,10555,11663,21086,1.5622035707382291e-06
55663,10509,11851,21977,1.4825769624612409e-06
54685,10378,12044,22893,1.4241766960540011e-06
53747,10233,12183,23837,1.475260294903525e-06
52781,10186,12232,24801,1.44977551960853e-06
51845,10108,12201,25846,1.4828613048283123e-06
50907,10060,12176,26857,1.4035797983321055e-06
50037,9907,12241,27815,1.371422040101076e-06
49197,9744,12278,28781,1.3360025439077733e-06
48390,9597,12274,29739,1.419338010649783e-06
47547,9457,12285,30711,1.2994018924992487e-06
46788,9295,12208,31709,1.2675338446943022e-06
46064,9105,12105,32726,1.3755263764625236e-06
45297,8935,12049,33719,1.277063033814066e-06
44600,8701,12032,34667,1.2839453534968037e-06
43911,8488,11931,35670,1.3074960882818762e-06
43226,8390,11737,36647,1.1846016092739932e-06
42625,8148,11674,37553,1.2519989529832192e-06
42002,7955,11569,38474,1.2224205813413286e-06
41408,7785,11418,39389,1.247894062440524e-06
40818,7607,11236,40339,1.2079426423829902e-06
40264,7443,11076,41217,1.3162495532375452e-06
39677,7290,10909,42124,1.2059984059612105e-06
39155,7093,10750,43002,1.1902605328257106e-06
38654,6899,10565,43882,1.175377285701724e-06
38174,6717,10376,44733,1.1689161494385225e-06
37711,6499,10195,45595,1.2328864020419928e-06
37237,6340,9987,46436,1.070220677002831e-06
36839,6072,9841,47248,1.1695499967990465e-06
36415,5913,9634,48038,1.1002727279646089e-06
36029,5740,9389,48842,1.0996928277096672e-06
35657,5533,9198,49612,1.0976510432322489e-06
35297,5340,9024,50339,1.0642969476641678e-06
34958,5146,8831,51065,1.0495147519955503e-06
34634,4953,8680,51733,1.0245386316262036e-06
34326,4766,8468,52440,1.166260725367108e-06
33987,4593,8307,53113,1.0767541186172668e-06
33683,4419,8132,53766,1.0989004730441612e-06
33382,4259,7913,54446,1.063782401515347e-06
33101,4115,7680,55104,1.0227535925400038e-06
32841,3999,7477,55683,9.407370019559632e-07
32610,3832,7287,56271,1.06889279161005e-06
32356,3686,7114,56844,1.125203505435541e-06
32097,3568,6880,57455,9.554975434203442e-07
31886,3444,6648,58022,1.1227573440973115e-06
31648,3305,6481,58566,1.0238374316213107e-06
31438,3152,6303,59107,1.0799696643586504e-06
31224,3071,6068,59637,1.0555915019648358e-06
31024,2972,5870,60134,9.938999800561065e-07
30843,2850,5679,60628,1.0390654526568467e-06
30661,2745,5515,61079,9.698666282583712e-07
30497,2662,5290,61551,9.235777816442696e-07
30348,2552,5143,61957,1.10200064115935e-06
30176,2470,4990,62364,1.0625705281188038e-06
30016,2400,4815,62769,8.37213576089291e-07
29895,2273,4700,63132,1.0960347030208569e-06
29741,2214,4557,63488,8.190084512596671e-07
29630,2094,4411,63865,8.875427483817074e-07
29514,1988,4320,64178,8.078400959745406e-07
29411,1912,4149,64528,9.342253021499744e-07
29297,1833,4038,64832,8.960173095666939e-07
29191,1728,3933,65148,9.92960407193204e-07
29077,1673,3773,65477,8.112479362285472e-07
28988,1592,3632,65788,7.218542200965431e-07
28912,1500,3490,66098,1.0901571887739974e-06
28802,1479,3335,66384,7.808053476213077e-07
28727,1418,3210,66645,9.10927848333116e-07
28643,1334,3116,66907,9.74772572113787e-07
28556,1277,2976,67191,7.648619501842823e-07
28491,1219,2869,67421,7.951977007678148e-07
28426,1155,2785,67634,1.0863193114352413e-06
28340,1116,2683,67861,9.337655133303576e-07
28269,1080,2610,68041,7.183315083646994e-07
28216,1030,2497,68257,9.225700838170532e-07
28151,985,2382,68482,8.500398221287198e-07
28094,954,2288,68664,7.623009865481568e-07
28045,916,2189,68850,8.470365246221708e-07
27993,898,2090,69019,7.691601642721001e-07
27948,858,2008,69186,9.800500303067108e-07
27893,836,1928,69343,9.669434753108834e-07
27841,807,1862,69490,8.680565267607746e-07
27796,767,1802,69635,1.0381646909327814e-06
27744,737,1738,69781,7.673312335832593e-07
27707,691,1681,69921,9.876444180366457e-07
27661,665,1610,70064,7.185487291679812e-07
27629,619,1566,70186,8.320426272078771e-07
27593,584,1522,70301,8.334018707157488e-07
27558,556,1464,70422,7.435881877744584e-07
27528,532,1414,70526,6.936488891135969e-07
27501,501,1344,70654,8.657693832778375e-07
27469,486,1287,70758,9.617396489870916e-07
27435,460,1262,70843,7.220639939323518e-07
27410,440,1211,70939,8.134120193977678e-07
27383,432,1163,71022,1.1932264053844151e-06
27345,435,1099,71121,6.655096780913049e-07
27325,405,1070,71200,7.524518815572334e-07
27303,386,1032,71279,6.388257870972523e-07
27285,366,989,71360,6.670405799695495e-07
27267,344,937,71452,1.0959256264164105e-06
27239,341,898,71522,1.267343079010828e-06
27208,329,866,71597,1.145906685508202e-06
27181,314,848,71657,5.640038511918356e-07
27168,299,807,71726,6.385528276578758e-07
27154,285,770,71791,4.30445300446037e-07
27145,270,742,71843,6.454306735466267e-07
27132,264,694,71910,7.435099020648757e-07
27118,253,664,71965,8.330393629981242e-07
27103,246,644,72007,6.302160403503268e-07
27092,234,616,72058,8.388923935948888e-07
27078,224,586,72112,5.671896659555368e-07
27069,214,552,72165,1.0038757635479057e-06
27054,211,532,72203,5.558362528632514e-07
27046,194,504,72256,8.803343862132593e-07
27034,186,474,72306,8.584283145243886e-07
27023,172,472,72333,7.840151233381231e-07
27013,167,452,72368,5.733063955768265e-07
27006,156,435,72403,9.363606725112598e-07
26995,149,414,72442,5.368680727241491e-07
26989,135,396,72480,7.485279262670051e-07
26981,130,380,72509,5.852071340651024e-07
26975,125,356,72544,6.247982422342785e-07
26969,115,344,72572,6.467373823692491e-07
26963,117,329,72591,7.891034285754868e-07
26956,106,314,72624,3.54434638944522e-07
26953,95,301,72651,6.163060023397441e-07
26948,96,282,72674,5.263617768710319e-07
26944,88,270,72698,1.649511744523621e-06
26932,92,246,72730,6.037487970305219e-07
26928,87,240,72745,3.094672212319271e-07
26926,78,231,72765,4.823224016568739e-07
26923,71,228,72778,8.145386681054678e-07
26918,64,223,72795,1.1661391830428703e-06
26911,66,211,72812,1.2327804782519031e-06
26904,59,213,72824,1.2215228131600589e-06
26897,60,206,72837,5.414398184227425e-07
26894,57,199,72850,9.342466029859268e-07
26889,58,191,72862,7.788466799421084e-07
26885,59,174,72882,4.275340477427271e-07
26883,57,154,72906,9.661877756956431e-07
26879,55,137,72929,8.146809858617547e-07
26876,50,141,72933,1.3194297108126737e-06
26871,45,144,72940,1.8090547843813449e-06
26864,50,131,72955,5.683135635988343e-07
26862,50,126,72962,8.863645227281591e-07
26859,48,115,72978,9.712556879161225e-07
26856,45,113,72986,1.3180752937330793e-06
26852,46,110,72992,3.385561258345409e-07
26851,40,109,73000,1.025024609132491e-06
26848,40,108,73004,3.448770582262835e-07
26847,33,109,73011,6.834515533657768e-07
26845,31,104,73020,7.163631674713813e-07
26843,27,107,73023,3.481650483374945e-07
26842,24,103,73031,1.8084974785928156e-06
26837,25,100,73038,1.863099452248761e-06
26832,28,96,73044,7.764360962035381e-07
26830,27,92,73051,0.0
26830,22,93,73055,0.0
26830,20,88,73062,0.0
26830,20,80,73070,0.0
26830,19,74,73077,0.0
26830,18,72,73080,5.176626496045058e-07
26829,15,72,73084,5.176819444962126e-07
26828,12,71,73089,0.0
26828,10,59,73103,0.0
26828,10,51,73111,7.308723399901186e-07
26827,8,50,73115,0.0
26827,6,48,73119,7.765808078925461e-07
26826,6,46,73122,2.4311261948985248e-06
26823,8,41,73128,1.818606710840624e-06
26821,8,39,73132,0.0
26821,7,35,73137,1.0652633597341105e-06
26820,7,31,73142,0.0
26820,7,29,73144,2.571421224510787e-06
26818,9,29,73144,0.0
26818,8,29,73145,0.0
26818,7,27,73148,1.3810514220686492e-06
26817,8,26,73149,0.0
26817,7,27,73149,0.0
26817,7,24,73152,1.5537407863171372e-06
26816,7,23,73154,0.0
26816,6,20,73158,0.0
26816,6,20,73158,3.729116945107399e-06
26814,6,20,73160,1.8646975460580293e-06
26813,7,18,73162,0.0
26813,7,18,73162,0.0
26813,7,14,73166,0.0
26813,6,12,73169,0.0
26813,3,14,73170,2.663952986557693e-06
26812,4,13,73171,0.0
26812,4,12,73172,0.0
26812,4,10,73174,0.0
26812,4,9,73175,0.0
26812,3,9,73176,0.0
