S,E,I,R,Beta
99300,0,700,0,2.215508559919436e-06
99146,154,635,65,2.096645510136884e-06
99014,267,604,115,1.9062124735320723e-06
98900,356,577,167,2.050282746257358e-06
98783,434,580,203,2.2515391626438585e-06
98654,521,573,252,2.7596580868542944e-06
98498,628,575,299,3.3547359602093004e-06
98308,748,603,341,3.3232273483594493e-06
98111,882,619,388,3.622549507861007e-06
97891,1013,660,436,3.931398033000836e-06
97637,1158,718,487,4.136748583513094e-06
97347,1329,768,556,4.1732154046863285e-06
97035,1499,860,606,3.906526175522858e-06
96709,1691,907,693,4.0813970571964365e-06
96351,1878,1012,759,3.804846763539912e-06
95980,2072,1110,838,4.017353465155091e-06
95552,2290,1221,937,3.77992466070162e-06
95111,2503,1349,1037,3.865796414581382e-06
94615,2751,1480,1154,3.9705720623122725e-06
94059,3045,1621,1275,3.561364764561422e-06
93516,3264,1812,1408,3.906734284565298e-06
92854,3610,1985,1551,3.6188010331649823e-06
92187,3912,2198,1703,3.429947197665528e-06
91492,4226,2405,1877,3.485757431457602e-06
90725,4557,2652,2066,3.034047415095508e-06
89995,4802,2904,2299,3.2064836170114742e-06
89157,5138,3175,2530,2.942698887629793e-06
88324,5452,3448,2776,2.968400145803612e-06
87420,5814,3704,3062,2.801079963019568e-06
86513,6171,3934,3382,2.7061003805987684e-06
85592,6447,4256,3705,2.7067124536268235e-06
84606,6799,4547,4048,2.6124016210490136e-06
83601,7143,4855,4401,2.4760838937136183e-06
82596,7435,5223,4746,2.4014896208314e-06
81560,7735,5567,5138,2.4799330250698764e-06
80434,8081,5909,5576,2.421707388879199e-06
79283,8409,6253,6055,2.2773272252499054e-06
78154,8693,6571,6582,2.3113623844804154e-06
76967,9034,6897,7102,2.2323051710592e-06
75782,9336,7247,7635,2.257861826627625e-06
74542,9650,7596,8212,2.138740759456636e-06
73331,9910,7954,8805,2.1705036055613817e-06
72065,10179,8359,9397,2.0534823928036746e-06
70828,10403,8685,10084,1.9393921896108467e-06
69635,10566,9017,10782,1.998729747522449e-06
68380,10749,9376,11495,1.8654537432357024e-06
67184,10859,9686,12271,1.8532627037193648e-06
65978,10994,10001,13027,1.8458853135572195e-06
64760,11195,10200,13845,1.8726761859777884e-06
63523,11263,10574,14640,1.8163081190571868e-06
62303,11330,10910,15457,1.7315807656714717e-06
61126,11400,11156,16318,1.684944289260114e-06
59977,11366,11410,17247,1.7023762117868233e-06
58812,11351,11716,18121,1.654472450038241e-06
57672,11403,11873,19052,1.625435288065162e-06
56559,11398,12060,19983,1.5628171723523743e-06
55493,11321,12278,20908,1.6540859899923483e-06
54366,11301,12486,21847,1.4982015482547384e-06
53349,11196,12641,22814,1.4902473122355449e-06
52344,11071,12802,23783,1.5251275478195833e-06
51322,11027,12849,24802,1.4466899792416365e-06
50368,10823,12914,25895,1.4589846544209283e-06
49419,10712,12972,26897,1.3805189661872812e-06
48534,10474,13019,27973,1.3088256474675809e-06
47707,10214,13034,29045,1.4136081849091109e-06
46828,10013,13102,30057,1.362583333869022e-06
45992,9858,13043,31107,1.2802695906352657e-06
45224,9662,12932,32182,1.3490943852558874e-06
44435,9467,12924,33174,1.283350706454091e-06
43698,9268,12776,34258,1.3272775373226144e-06
42957,9036,12730,35277,1.3001912927012031e-06
42246,8809,12695,36250,1.2958851246875495e-06
41551,8620,12626,37203,1.3361978008563049e-06
40850,8434,12534,38182,1.285121360963052e-06
40192,8266,12311,39231,1.1742029938530453e-06
39611,8016,12175,40198,1.239984931487463e-06
39013,7740,12104,41143,1.2494352340973196e-06
38423,7557,11937,42083,1.2449435044310646e-06
37852,7361,11773,43014,1.1421990823110308e-06
37343,7161,11561,43935,1.2369058718082846e-06
36809,7025,11326,44840,1.1633520575766488e-06
36324,6820,11126,45730,1.0318185524360686e-06
35907,6558,10961,46574,1.0722181426693308e-06
