S,E,I,R,Beta
99300,0,700,0,4.07135663933247e-06
99017,283,638,62,3.577486440930649e-06
98791,480,613,116,4.1447263814294594e-06
98540,681,619,160,3.803511887450149e-06
98308,841,640,211,4.87943504089189e-06
98001,1069,682,248,4.772828190364088e-06
97682,1285,735,298,5.835957773293794e-06
97263,1536,854,347,5.887125953506729e-06
96774,1876,935,415,6.597874158315162e-06
96177,2302,1015,506,7.457514575317849e-06
95449,2805,1169,577,6.981545355833459e-06
94670,3317,1354,659,6.701347243842757e-06
93811,3849,1574,766,6.589528592980423e-06
92838,4448,1824,890,6.755778694673952e-06
91694,5159,2125,1022,6.425463722688892e-06
90442,5864,2493,1201,6.506353833723302e-06
88975,6702,2919,1404,6.110473079409871e-06
87388,7584,3384,1644,5.887306099663023e-06
85647,8585,3827,1941,5.921816119774744e-06
83706,9629,4396,2269,5.731420950839964e-06
81597,10804,4999,2600,5.3664666288650695e-06
79408,11865,5698,3029,5.2622647323433134e-06
77027,13095,6383,3495,4.781727259181603e-06
74676,14098,7229,3997,4.762585713483243e-06
72105,15252,8102,4541,4.431741602042237e-06
69516,16338,8967,5179,4.183845539660985e-06
66908,17346,9798,5948,4.062147445109695e-06
64245,18267,10807,6681,3.6670253682899367e-06
61699,18986,11818,7497,3.549295522302301e-06
59111,19631,12871,8387,3.5790440574684804e-06
56388,20318,13897,9397,3.3689625109967918e-06
53748,20856,14935,10461,3.182902747010756e-06
51193,21336,15818,11653,3.144099252944976e-06
48647,21762,16635,12956,3.0312285306643646e-06
46194,22075,17423,14308,3.0055735609581547e-06
43775,22246,18287,15692,2.8769036571747687e-06
41472,22386,18995,17147,2.8206537457875528e-06
39250,22326,19715,18709,2.6479239997996936e-06
37201,22158,20366,20275,2.6239528464797544e-06
35213,21880,21021,21886,2.556022856966908e-06
33321,21523,21581,23575,2.6115960111116654e-06
31443,21280,22004,25273,2.3154579574320312e-06
29841,20764,22401,26994,2.366604578900256e-06
28259,20248,22633,28860,2.4500225612367934e-06
26692,19824,22698,30786,2.340493950783763e-06
25274,19227,22900,32599,2.296230691533457e-06
23945,18707,22828,34520,2.288624824799458e-06
22694,18064,22909,36333,2.2389056770696397e-06
21530,17437,22914,38119,2.1486264945673603e-06
20470,16735,22808,39987,2.109750913168736e-06
19485,16074,22650,41791,1.987151490845112e-06
18608,15337,22388,43667,2.0187428439046773e-06
