S,E,I,R,Beta
99000,0,1000,0,4.272727272727273e-06
98577,423,928,72,3.891584138847524e-06
98221,750,880,149,4.072448865313935e-06
97869,1020,882,229,4.668649927691533e-06
97466,1335,901,298,4.554933672991701e-06
97066,1604,967,363,4.81553814778763e-06
96614,1895,1056,435,6.557255959516501e-06
95945,2391,1154,510,6.656398772657609e-06
95208,2877,1308,607,7.1788740287802506e-06
94314,3470,1497,719,6.919848702784764e-06
93337,4083,1739,841,6.000750044468084e-06
92363,4639,2021,977,6.428607371374428e-06
91163,5426,2256,1155,5.7375212025719964e-06
89983,6069,2586,1362,6.085191704037522e-06
88567,6883,2968,1582,5.607401489977116e-06
87093,7681,3406,1820,5.4847856395083744e-06
85466,8519,3933,2082,5.209173483618375e-06
83715,9419,4445,2421,5.361272145228397e-06
81720,10407,5100,2773,5.017131669114048e-06
79629,11453,5742,3176,4.866262870516216e-06
77404,12499,6474,3623,4.697538619075627e-06
75050,13628,7164,4158,4.469382220897961e-06
72647,14710,7861,4782,4.290131492652825e-06
70197,15692,8692,5419,4.015390753473554e-06
67747,16585,9560,6108,3.965035305798407e-06
65179,17547,10409,6865,3.649504796173749e-06
62703,18267,11345,7685,3.522802099204877e-06
60197,18979,12248,8576,3.4843684963088804e-06
57628,19611,13157,9604,3.406700733181612e-06
55045,20187,14113,10655,3.3172423479879e-06
52468,20813,14945,11774,3.1639989815009485e-06
49987,21216,15820,12977,3.0260712285826426e-06
47594,21473,16713,14220,3.044861334990764e-06
45172,21712,17572,15544,2.9341274504134222e-06
42843,21865,18353,16939,2.8691427523777228e-06
40587,22021,19031,18361,2.7291163154901803e-06
38479,21955,19691,19875,2.7372672598423365e-06
36405,21778,20397,21420,2.6072220576211293e-06
34469,21535,20885,23111,2.5559635689900025e-06
32629,21285,21358,24728,2.5212006789327965e-06
30872,20854,21805,26469,2.409516991967306e-06
29250,20424,22137,28189,2.3860736694454e-06
27705,19900,22481,29914,2.279893520302584e-06
26285,19331,22634,31750,2.27756092017428e-06
24930,18761,22732,33577,2.2586557511480853e-06
23650,18149,22744,35457,2.007824566700304e-06
22570,17479,22693,37258,2.2042988278694678e-06
21441,16927,22566,39066,2.1618823899356016e-06
20395,16278,22507,40820,2.2133616832432605e-06
19379,15642,22360,42619,2.240866932567491e-06
18408,15154,22082,44356,2.113236740258672e-06
17549,14510,21809,46132,1.946561575473884e-06
16804,13790,21499,47907,1.9127011315960637e-06
16113,13114,21110,49663,2.0991021399287947e-06
15399,12519,20752,51330,1.9182623229547144e-06
14786,11825,20452,52937,1.984105515895344e-06
14186,11246,20002,54566,1.765648896833142e-06
13685,10643,19552,56120,1.853726618378085e-06
13189,10115,19006,57690,1.747316255872748e-06
12751,9509,18581,59159,1.6798470576071176e-06
12353,8933,18024,60690,1.7650984364407723e-06
11960,8412,17508,62120,1.6380471650609029e-06
11617,7921,16960,63502,1.7155242560918368e-06
11279,7462,16458,64801,1.8100543801748364e-06
10943,7064,15888,66105,1.8117777563662077e-06
10628,6665,15263,67444,1.713773195704441e-06
10350,6241,14713,68696,1.6548512259196984e-06
10098,5851,14166,69885,1.6777553713547934e-06
9858,5512,13627,71003,1.4590393390206388e-06
9662,5134,13090,72114,1.5022662872943537e-06
9472,4841,12517,73170,1.4591641853565635e-06
9299,4561,11960,74180,1.321751790479143e-06
9152,4234,11471,75143,1.4097575338966674e-06
9004,3946,10952,76098,1.4197082767207756e-06
8864,3685,10463,76988,1.3909250786077534e-06
8735,3463,9988,77814,1.283738540054591e-06
8623,3205,9562,78610,1.3826037353635326e-06
8509,2974,9117,79400,1.2374873114045167e-06
8413,2794,8651,80142,1.552605937085412e-06
8300,2603,8245,80852,1.4320471698802486e-06
8202,2431,7883,81484,1.283709635026503e-06
8119,2273,7482,82126,1.1852562420285344e-06
8047,2114,7150,82689,1.720660351205896e-06
7948,1991,6785,83276,1.390764360383762e-06
7873,1854,6456,83817,1.3968654496702689e-06
7802,1726,6151,84321,1.2294201833536425e-06
7743,1610,5822,84825,9.316822681299048e-07
7701,1499,5529,85271,1.174292510486843e-06
7651,1375,5244,85730,1.1215835443655085e-06
7606,1294,4945,86155,1.3825496182434867e-06
7554,1225,4621,86600,1.2891384584551068e-06
7509,1149,4384,86958,1.093578217088399e-06
7473,1083,4141,87303,1.001754913034263e-06
7442,1009,3907,87642,1.0661752997173534e-06
7411,940,3681,87968,1.1363681768376567e-06
7380,886,3450,88284,1.0604453870625663e-06
7353,822,3271,88554,1.2473149985512436e-06
7323,758,3118,88801,1.270085192935138e-06
7294,712,2944,89050,1.024516875096863e-06
7272,654,2801,89273,8.346068451900528e-07
7255,611,2632,89502,1.152124412678396e-06
7233,580,2463,89724,9.542585161538286e-07
7216,552,2320,89912,1.0751968804954508e-06
7198,498,2214,90090,1.003992627682135e-06
7182,477,2064,90277,1.0793564445135232e-06
7166,448,1936,90450,1.1532881398154275e-06
7150,422,1821,90607,1.1520604601329478e-06
