S,E,I,R,Beta
99300,0,700,0,4.963314630988347e-06
98955,345,633,67,4.166765447744092e-06
98694,579,608,119,4.599543725262454e-06
98418,801,616,165,4.766971937611455e-06
98129,1013,654,204,6.575629414728781e-06
97707,1334,699,260,7.877336920713565e-06
97169,1728,791,312,7.442036779300375e-06
96597,2119,908,376,8.094851040831386e-06
95887,2631,1041,441,7.894338724255026e-06
95099,3164,1215,522,8.325739990169222e-06
94137,3813,1422,628,8.605825363868415e-06
92985,4572,1689,754,8.443081453482202e-06
91659,5431,2026,884,7.883635217865713e-06
90195,6393,2388,1024,7.4656780771756115e-06
88587,7374,2819,1220,7.195864994088158e-06
86790,8399,3360,1451,6.978393385237492e-06
84755,9606,3932,1707,6.679536426968931e-06
82529,10900,4548,2023,6.506068339422129e-06
80087,12279,5241,2393,6.272991134924589e-06
77454,13659,6102,2785,5.941294073262098e-06
74646,15093,6958,3303,5.681699291634767e-06
71695,16518,7965,3822,5.263981169447002e-06
68689,17857,8995,4459,5.06751107057354e-06
65558,19242,10008,5192,4.871175514513798e-06
62362,20463,11178,5997,4.521703369958385e-06
59210,21582,12315,6893,4.409115747379747e-06
55995,22588,13529,7888,4.181867103471134e-06
52827,23510,14684,8979,3.946053831950353e-06
49766,24235,15840,10159,3.870386134381633e-06
46715,24807,16991,11487,3.7468445134426017e-06
43741,25343,18086,12830,3.63038932464502e-06
40869,25691,19140,14300,3.463164015677893e-06
38160,25815,20246,15779,3.37178697823894e-06
35555,25811,21307,17327,3.264383150352425e-06
33082,25750,22160,19008,3.219218757809334e-06
30722,25514,22948,20816,3.0226587807054614e-06
28591,25112,23590,22707,2.9534664896978803e-06
26599,24579,24202,24620,3.061752338447912e-06
24628,24062,24813,26497,2.8113488504211275e-06
22910,23340,25279,28471,2.812782200921436e-06
21281,22682,25540,30497,2.7708438198242063e-06
19775,21911,25744,32570,2.7048390100249936e-06
18398,21074,25884,34644,2.509376922088227e-06
17203,20205,25871,36721,2.622125359418509e-06
16036,19403,25739,38822,2.669893125098855e-06
14934,18543,25651,40872,2.5112770304709845e-06
13972,17646,25374,43008,2.363722592072411e-06
13134,16688,25170,45008,2.426018681311833e-06
12332,15868,24812,46988,2.3759599858794114e-06
11605,14948,24441,49006,2.235245051342856e-06
10971,14080,23941,51008,2.284350541494445e-06
10371,13248,23342,53039,2.1934908246526656e-06
9840,12445,22801,54914,2.085916214629012e-06
9372,11700,22201,56727,1.984930179384052e-06
8959,10971,21591,58479,2.0885701710129013e-06
8555,10272,20986,60187,2.149995853181573e-06
8169,9637,20324,61870,1.7828451698472023e-06
7873,8959,19699,63469,1.992388598412458e-06
7564,8400,19006,65030,1.836376310901403e-06
7300,7839,18374,66487,1.9160487347368453e-06
7043,7300,17740,67917,1.9849079763046807e-06
6795,6869,16998,69338,1.939370263964743e-06
6571,6404,16298,70727,1.820827612277413e-06
