S,E,I,R,Beta
99500,0,500,0,3.417085427135678e-06
99330,170,459,41,3.092615951713079e-06
99189,294,442,75,2.6687019967228338e-06
99072,384,439,105,3.3338998663864902e-06
98927,491,439,143,3.776282610359039e-06
98763,598,457,182,4.054530915033849e-06
98580,735,468,217,4.226685602218165e-06
98385,856,508,251,4.501838550864173e-06
98160,995,549,296,5.2700100798220965e-06
97876,1180,603,341,5.557510850531627e-06
97548,1389,670,393,6.50273053480292e-06
97123,1667,773,437,6.59331183238805e-06
96628,1999,887,486,6.522066121476387e-06
96069,2351,1026,554,5.92491625526544e-06
95485,2678,1199,638,6.07931859922542e-06
94789,3107,1360,744,5.554131684428511e-06
94073,3511,1572,844,5.11892001796342e-06
93316,3921,1807,956,4.963764754509038e-06
92479,4366,2061,1094,5.08396626745884e-06
91510,4909,2317,1264,4.645598163682298e-06
90525,5400,2627,1448,4.570891766476209e-06
89438,5936,2957,1669,4.582782186344499e-06
88226,6515,3362,1897,4.419858776780248e-06
86915,7180,3734,2171,4.033393540487892e-06
85606,7751,4200,2443,4.210875294677832e-06
84092,8509,4610,2789,4.067954496278892e-06
82515,9266,5080,3139,3.697729021829007e-06
80965,9843,5641,3551,3.5513823334252526e-06
79343,10471,6175,4011,3.473873314147089e-06
77641,11172,6696,4491,3.235336267310145e-06
75959,11782,7216,5043,3.386118938186661e-06
74103,12466,7804,5627,3.23880444214981e-06
72230,13168,8330,6272,3.144550080865795e-06
70338,13696,9028,6938,3.010969263383251e-06
68426,14232,9685,7657,2.986242115487112e-06
66447,14786,10350,8417,3.0026473461941152e-06
64382,15404,10987,9227,2.8669780135046936e-06
62354,15878,11646,10122,2.696320930956607e-06
60396,16233,12292,11079,2.6589882628863622e-06
58422,16579,12959,12040,2.5373446075545363e-06
56501,16891,13517,13091,2.4943565445055263e-06
54596,17163,14065,14176,2.4586767157090197e-06
52708,17376,14643,15273,2.3205396115178805e-06
50917,17425,15209,16449,2.369586687766844e-06
