S,E,I,R,Beta
99100,0,900,0,1.2108980827447024e-06
98992,108,823,77,1.0555978994878338e-06
98906,185,765,144,8.326384766998017e-07
98843,230,728,199,1.361911158254855e-06
98745,299,698,258,1.0301199828622856e-06
98674,337,678,311,1.3602194001007935e-06
98583,387,660,370,1.4293447238275454e-06
98490,440,643,427,1.515891517118442e-06
98394,489,629,488,1.4703547558850787e-06
98303,543,603,551,1.2652524282345028e-06
98228,554,619,599,1.6282055996720696e-06
98129,587,628,656,1.5091274951800417e-06
98036,620,647,697,1.718448946269178e-06
97927,660,662,751,1.9281888781016576e-06
97802,729,653,816,1.644100577242147e-06
97697,762,675,866,1.713536827204596e-06
97584,795,707,914,1.5074235973945226e-06
97480,832,708,980,1.8401572740402783e-06
97353,884,737,1026,1.811867876754684e-06
97223,916,778,1083,1.877326149220406e-06
97081,975,802,1142,1.6568420216031135e-06
96952,1008,843,1197,1.7374167226800029e-06
96810,1050,878,1262,1.7647229067386298e-06
96660,1098,922,1320,1.795321661049554e-06
96500,1153,938,1409,1.7013378702343207e-06
96346,1200,979,1475,1.7811188551850078e-06
96178,1238,1032,1552,1.9243228116600985e-06
95987,1302,1075,1636,1.918864497396813e-06
95789,1367,1119,1725,1.7912471101796378e-06
95597,1430,1157,1816,1.934800321238333e-06
95383,1517,1205,1895,1.8531969583382616e-06
95170,1590,1233,2007,1.8492540901537788e-06
94953,1634,1301,2112,1.7808883529278408e-06
94733,1698,1344,2225,1.8221638459570328e-06
94501,1765,1420,2314,2.101475638308321e-06
94219,1862,1506,2413,1.860546225080679e-06
93955,1933,1587,2525,1.5224009053657823e-06
93728,1966,1665,2641,1.7685831956914237e-06
93452,2054,1721,2773,1.765829912825454e-06
93168,2112,1794,2926,1.6034136724950514e-06
92900,2158,1873,3069,1.6379150318646311e-06
92615,2188,1993,3204,1.6415495588552266e-06
92312,2250,2090,3348,1.6275157558038042e-06
91998,2331,2156,3515,1.5578704401132217e-06
91689,2395,2217,3699,1.7857624875972523e-06
91326,2514,2252,3908,1.463536887683881e-06
91025,2571,2315,4089,1.442653057955858e-06
90721,2610,2392,4277,1.5114884736653917e-06
90393,2662,2487,4458,1.579129575859897e-06
90038,2742,2541,4679,1.4773595221446533e-06
89700,2793,2623,4884,1.5343218446203742e-06
89339,2893,2650,5118,1.4910346788055756e-06
88986,2954,2709,5351,1.4643470447074776e-06
88633,3009,2784,5574,1.3576259380830497e-06
88298,3031,2881,5790,1.4426864050486825e-06
87931,3094,2963,6012,1.4086152976550168e-06
87564,3133,3056,6247,1.2817849789329855e-06
87221,3187,3087,6505,1.3704672922437602e-06
86852,3233,3183,6732,1.3673362809052183e-06
86474,3285,3252,6989,1.3690668164632013e-06
86089,3340,3313,7258,1.3568813274080418e-06
85702,3403,3376,7519,1.251166695662397e-06
85340,3410,3431,7819,1.3763588811725513e-06
84937,3481,3492,8090,1.2407282368074411e-06
84569,3502,3565,8364,1.1907585790548518e-06
84210,3512,3658,8620,1.3277488670471496e-06
83801,3555,3778,8866,1.396082601065373e-06
83359,3653,3857,9131,1.19745332593641e-06
82974,3636,3976,9414,1.2185339966620172e-06
82572,3688,4003,9737,1.1950297074704024e-06
82177,3729,4030,10064,1.2078268022263026e-06
81777,3780,4070,10373,1.18978804917394e-06
81381,3745,4125,10749,1.1706998841587997e-06
80988,3772,4172,11068,1.0625013111088602e-06
80629,3770,4162,11439,1.075756187018014e-06
80268,3734,4231,11767,1.0747498597731162e-06
79903,3713,4313,12071,1.1200689577127802e-06
79517,3752,4330,12401,1.086234817072974e-06
79143,3746,4333,12778,1.0993605602835982e-06
78766,3765,4367,13102,9.94269513125e-07
78424,3705,4404,13467,1.0104832688060145e-06
78075,3681,4417,13827,1.1396018831268676e-06
77682,3719,4411,14188,1.0214346544680052e-06
77332,3702,4425,14541,1.0432675490313832e-06
76975,3690,4425,14910,1.0304908593479062e-06
76624,3681,4458,15237,9.33868656121902e-07
76305,3605,4501,15589,9.171672616534508e-07
75990,3543,4520,15947,1.0160861874000654e-06
75641,3547,4501,16311,9.810252648635306e-07
75307,3545,4480,16668,1.0374201601444751e-06
74957,3509,4486,17048,9.338092731198284e-07
74643,3462,4508,17387,9.064145034594186e-07
74338,3407,4515,17740,9.921460467583238e-07
74005,3403,4508,18084,9.112312670784672e-07
73701,3359,4497,18443,9.292968143460812e-07
73393,3344,4460,18803,8.859485444751363e-07
