S,E,I,R,Beta
99200,0,800,0,4.4102822580645165e-06
98850,350,740,60,3.3356573569016666e-06
98606,555,719,120,4.711012261975047e-06
98272,841,713,174,4.210199655374464e-06
97977,1039,759,225,5.042725805495772e-06
97602,1324,782,292,5.791043127234563e-06
97160,1627,858,355,5.84190065458077e-06
96673,1953,963,411,6.348278889752405e-06
96082,2380,1055,483,6.846442676185656e-06
95388,2827,1216,569,6.784961917310574e-06
94601,3327,1402,670,7.109973006078944e-06
93658,3928,1629,785,6.914909424321534e-06
92603,4604,1884,909,6.4597834744775965e-06
91476,5274,2199,1051,5.970498756475854e-06
90275,5943,2559,1223,6.107862206022607e-06
88864,6738,2951,1447,5.872535533263444e-06
87324,7613,3377,1686,5.510470524733928e-06
85699,8474,3878,1949,5.232581759872328e-06
83960,9366,4418,2256,5.316291294804851e-06
81988,10422,4994,2596,4.945682098608099e-06
79963,11403,5652,2982,4.757154182393929e-06
77813,12379,6369,3439,4.673208379529946e-06
75497,13471,7070,3962,4.443913289809337e-06
73125,14546,7803,4526,4.193872398409115e-06
70732,15478,8643,5147,3.9814395169708415e-06
68298,16374,9486,5842,4.010033864134015e-06
65700,17299,10408,6593,3.813949461659864e-06
63092,18148,11313,7447,3.6398799912232656e-06
60494,18945,12156,8405,3.5193404292592284e-06
57906,19626,13054,9414,3.386669300225381e-06
55346,20255,13937,10462,3.381053542039788e-06
52738,20849,14876,11537,3.1942671933483863e-06
50232,21288,15788,12692,3.0338076019441063e-06
47826,21522,16702,13950,3.054620678881634e-06
45386,21845,17526,15243,2.857555799189112e-06
43113,21983,18233,16671,2.836863809708448e-06
40883,22005,18944,18168,2.6908114851147405e-06
38799,21952,19602,19647,2.6783671629251062e-06
36762,21811,20212,21215,2.660714332433961e-06
34785,21596,20694,22925,2.561677562062022e-06
32941,21368,21089,24602,2.41689581821157e-06
31262,20945,21498,26295,2.4238529412799262e-06
29633,20529,21814,28024,2.3699972139537973e-06
28101,19973,22169,29757,2.340397608416066e-06
26643,19373,22467,31517,2.300412560198451e-06
25266,18814,22579,33341,2.201650833554296e-06
24010,18109,22759,35122,2.1905280287028345e-06
22813,17511,22660,37016,2.23429070207372e-06
21658,16898,22615,38829,2.1396677516565226e-06
20610,16247,22558,40585,2.075624217634856e-06
19645,15649,22326,42380,2.1090106808736923e-06
18720,15058,22070,44152,2.021055770489391e-06
17885,14350,21846,45919,2.062880962733748e-06
17079,13759,21453,47709,1.9596295194300364e-06
16361,13117,21082,49440,1.930867957443972e-06
15695,12521,20700,51084,1.9576067334284435e-06
15059,11847,20323,52771,1.9245595087637987e-06
14470,11224,19935,54371,1.8685468616126115e-06
13931,10646,19463,55960,1.75924491408473e-06
13454,10024,19056,57466,1.934632632609394e-06
12958,9534,18501,59007,1.751927426756732e-06
12538,8933,18031,60498,1.6985688115748334e-06
12154,8472,17477,61897,1.5865135389534598e-06
11817,7961,16901,63321,1.6823627354611226e-06
11481,7500,16301,64718,1.6564095641708054e-06
11171,7059,15715,66055,1.634840769499613e-06
10884,6660,15092,67364,1.4732621667347046e-06
10642,6239,14545,68574,1.7249411436514834e-06
10375,5864,14037,69724,1.4213726030430764e-06
10168,5466,13514,70852,1.4409394715763485e-06
9970,5161,12916,71953,1.45993881303247e-06
9782,4863,12406,72949,1.7469337110841262e-06
9570,4625,11850,73955,1.4902406870979547e-06
9401,4348,11371,74880,1.4686791862181465e-06
9244,4060,10912,75784,1.3482629931311552e-06
9108,3806,10422,76664,1.4011271551758647e-06
8975,3546,9986,77493,1.417025618595839e-06
8848,3319,9501,78332,1.7724411992037383e-06
8699,3145,9056,79100,1.421714124161138e-06
8587,2929,8657,79827,1.4259259899481095e-06
8481,2734,8245,80540,1.3299803527579823e-06
8388,2564,7847,81201,1.488894759388226e-06
8290,2409,7440,81861,1.1349339144194974e-06
8220,2201,7119,82460,1.5379835804872947e-06
8130,2083,6785,83002,1.105832723765705e-06
8069,1934,6468,83529,1.5711734281923542e-06
7987,1814,6155,84044,1.1187961102917343e-06
7932,1691,5858,84519,1.119106120012596e-06
7880,1589,5512,85019,1.1281339099555746e-06
7831,1478,5240,85451,1.1453793447650316e-06
7784,1375,4966,85875,1.1382643496847422e-06
7740,1279,4734,86247,1.1735436323522509e-06
7697,1197,4483,86623,1.0143266098645695e-06
7662,1097,4218,87023,1.0210928069395694e-06
7629,1033,3972,87366,9.900209844847872e-07
7599,962,3726,87713,1.0948696035025091e-06
7568,902,3531,87999,9.729589267634356e-07
7542,828,3367,88263,1.142005915275605e-06
7513,771,3185,88531,9.193901685012332e-07
7491,711,3039,88759,1.2299502190826863e-06
7463,675,2879,88983,1.11700761850392e-06
7439,644,2725,89192,1.134610427809795e-06
7416,599,2572,89413,1.0485504000429489e-06
7396,542,2451,89611,8.274676906965491e-07
7381,495,2302,89822,6.473992031810607e-07
7370,451,2158,90021,1.509010680023088e-06
7346,432,2035,90187,9.365106016344786e-07
7332,391,1926,90351,1.0622152200994911e-06
7317,374,1812,90497,6.033908757041949e-07
7309,346,1691,90654,4.045464876100761e-07
7304,317,1604,90775,7.682054447670528e-07
7295,303,1510,90892,1.0893790085743207e-06
7283,295,1415,91007,8.733247327019843e-07
7274,279,1336,91111,1.1319126937217124e-06
7263,262,1269,91206,9.764833514470995e-07
7254,236,1210,91300,6.835783961883669e-07
7248,217,1131,91404,1.0978973070774853e-06
7239,206,1057,91498,1.0455298176609068e-06
7231,196,982,91591,5.633134774721083e-07
7227,182,919,91672,1.2045266714576715e-06
