S,E,I,R,Beta
99200,0,800,0,1.045866935483871e-06
99117,83,727,73,8.881726886370891e-07
99053,139,675,133,9.57212954830392e-07
98989,189,626,196,1.1296314364422391e-06
98919,245,594,242,1.0041205362629963e-06
98860,291,566,283,8.935790270568581e-07
98810,317,560,313,1.1204765278239623e-06
98748,349,550,353,1.5098119363522209e-06
98666,382,556,396,1.1666421428766217e-06
98602,407,551,440,1.251617393373518e-06
98534,432,546,488,1.245363252386209e-06
98467,444,565,524,1.2762013346010268e-06
98396,478,555,571,1.3367568959259678e-06
98323,504,553,620,1.3058043056561243e-06
98252,519,565,664,1.7473579767251915e-06
98155,577,562,706,1.7221654109059478e-06
98060,616,555,769,1.984444162702372e-06
97952,655,591,802,1.5201340371277535e-06
97864,680,611,845,1.672383318819276e-06
97764,727,620,889,1.7322822174796183e-06
97659,757,643,941,2.11801189644285e-06
97526,807,679,988,2.038654274346749e-06
97391,873,701,1035,1.9041734663358465e-06
97261,918,725,1096,2.1839564995573587e-06
97107,981,772,1140,2.28101569066674e-06
96936,1047,799,1218,2.311112873926443e-06
96757,1126,831,1286,2.0769835313985877e-06
96590,1194,868,1348,2.38549276885577e-06
96390,1276,915,1419,2.5511115192889543e-06
96165,1365,978,1492,2.424258663295671e-06
95937,1446,1046,1571,2.501243097889427e-06
95686,1559,1094,1661,2.378666877390441e-06
95437,1648,1172,1743,1.7970148525691466e-06
95236,1691,1226,1847,2.0555101478137904e-06
94996,1776,1276,1952,1.7407101516632082e-06
94785,1806,1368,2041,1.9897292950157746e-06
94527,1880,1441,2152,1.9454766299179348e-06
94262,1968,1489,2281,1.9735513061140663e-06
93985,2041,1572,2402,1.807174849649144e-06
93718,2098,1628,2556,1.8745137078861655e-06
93432,2175,1713,2680,1.8619295978676927e-06
93134,2233,1806,2827,1.6409036470653116e-06
92858,2257,1908,2977,1.8512972152471211e-06
92530,2346,1987,3137,1.680652981002475e-06
92221,2424,2056,3299,1.63496611527452e-06
91911,2525,2087,3477,1.6995254002334097e-06
91585,2570,2188,3657,1.6268440851591996e-06
91259,2656,2257,3828,1.563322602936212e-06
90937,2700,2358,4005,1.4876688157838172e-06
90618,2740,2435,4207,1.4411649180758923e-06
90300,2784,2526,4390,1.530045445418588e-06
89951,2867,2595,4587,1.4351637261554242e-06
89616,2906,2681,4797,1.4234549819625778e-06
89274,2972,2746,5008,1.3502135646256512e-06
88943,3007,2849,5201,1.3970084689534226e-06
88589,3047,2901,5463,1.3618852498134714e-06
88239,3101,2975,5685,1.3637522462151828e-06
87881,3159,3060,5900,1.3089596128692446e-06
87529,3196,3146,6129,1.340033578699413e-06
87160,3254,3173,6413,1.2547065960829724e-06
86813,3279,3228,6680,1.199004980024363e-06
86477,3277,3301,6945,1.1910576359551045e-06
86137,3300,3372,7191,1.1292667363975104e-06
85809,3302,3425,7464,1.282767456802083e-06
85432,3371,3461,7736,1.3291389271201404e-06
85039,3389,3547,8025,1.3161675337785032e-06
84642,3424,3636,8298,1.289973282671241e-06
84245,3438,3709,8608,1.264142777341844e-06
83850,3500,3744,8906,1.1754047979450484e-06
83481,3533,3787,9199,1.1608687393791385e-06
83114,3576,3767,9543,1.14343958342158e-06
82756,3586,3800,9858,1.1415931679941794e-06
82397,3579,3867,10157,1.136116844081198e-06
82035,3597,3901,10467,1.068688099581482e-06
81693,3564,3961,10782,1.0754483476946018e-06
81345,3557,4005,11093,1.0528360233216991e-06
81002,3540,4052,11406,1.0968249525629302e-06
80642,3530,4109,11719,1.0049554322183846e-06
80309,3517,4104,12070,1.0831700568251038e-06
79952,3536,4131,12381,1.005202492107707e-06
79620,3538,4134,12708,1.0572716776240116e-06
79272,3533,4159,13036,9.038732387787292e-07
78974,3486,4152,13388,9.576088869617976e-07
78660,3435,4182,13723,1.100450722728612e-06
78298,3438,4206,14058,9.504393319270232e-07
77985,3415,4204,14396,1.006561131477198e-06
77655,3421,4211,14713,9.602293639332133e-07
77341,3407,4193,15059,1.0083541897932213e-06
77014,3421,4155,15410,8.875189429824393e-07
76730,3356,4154,15760,1.010239118579546e-06
76408,3349,4173,16070,9.973323429760445e-07
76090,3309,4200,16401,8.855428095801338e-07
75807,3281,4152,16760,9.849065798952532e-07
75497,3270,4107,17126,1.015912154675857e-06
75182,3263,4127,17428,9.733266157897027e-07
74880,3253,4142,17725,8.802108482214711e-07
74607,3193,4131,18069,8.890287194790154e-07
74333,3139,4149,18379,8.333127518053486e-07
74076,3084,4129,18711,1.0658478026095903e-06
73750,3116,4097,19037,9.101326725218536e-07
73475,3087,4084,19354,9.064494209554444e-07
73203,3055,4042,19700,8.313998049373833e-07
72957,2970,4056,20017,9.698777202501736e-07
72670,2949,4078,20303,9.684551547560968e-07
72383,2951,4044,20622,8.643164828788197e-07
72130,2898,4038,20934,9.304371537082864e-07
71859,2866,4002,21273,8.519376877614158e-07
71614,2820,3963,21603,8.808825450875679e-07
71364,2772,3952,21912,8.084231221947718e-07
71136,2732,3880,22252,8.695410214672287e-07
70896,2717,3848,22539,8.430843738900611e-07
70666,2662,3841,22831,6.705274655676226e-07
70484,2560,3845,23111,8.92952750475276e-07
70242,2581,3770,23407,7.590280724833291e-07
70041,2532,3705,23722,8.053890779722793e-07
69832,2467,3685,24016,7.810954082004603e-07
69631,2450,3616,24303,8.221277192807648e-07
69424,2410,3557,24609,9.394950298445176e-07
69192,2440,3465,24903,7.42439174627867e-07
69014,2400,3393,25193,8.541004221041155e-07
68814,2342,3378,25466,7.829516426867507e-07
68632,2297,3352,25719,7.954638080832893e-07
68449,2276,3295,25980,9.044980622126624e-07
68245,2248,3264,26243,9.29285920537165e-07
68038,2237,3208,26517,8.384268758715517e-07
67855,2201,3186,26758,8.603701173475455e-07
67669,2166,3113,27052,8.307477417534912e-07
67494,2103,3127,27276,8.386489700551998e-07
67317,2066,3079,27538,8.539625476053363e-07
67140,2040,3019,27801,7.301587019672745e-07
66992,1983,2971,28054,8.440801483844668e-07
66824,1961,2925,28290,7.827680520126348e-07
66671,1903,2889,28537,6.905054805913213e-07
66538,1851,2834,28777,7.901629820924886e-07
66389,1812,2794,29005,7.493630441080587e-07
66250,1758,2793,29199,8.214606597355923e-07
66098,1734,2751,29417,8.084225620112075e-07
65951,1720,2688,29641,8.010095518245508e-07
65809,1705,2614,29872,6.568823135343927e-07
65696,1649,2555,30100,6.851221495344029e-07
65581,1603,2529,30287,7.174970129966264e-07
65462,1567,2481,30490,8.065945098301151e-07
65331,1545,2447,30677,6.81825473483848e-07
65222,1517,2387,30874,8.92828960935804e-07
65083,1501,2350,31066,7.126742578462003e-07
64974,1468,2291,31267,8.195871438593233e-07
64852,1449,2263,31436,6.541288517730122e-07
64756,1402,2214,31628,6.207723658145429e-07
64667,1328,2197,31808,7.531318371569332e-07
64560,1319,2149,31972,7.496066006897534e-07
64456,1290,2107,32147,7.584192340065877e-07
64353,1264,2083,32300,7.310852268645861e-07
64255,1242,2032,32471,7.582362841949246e-07
64156,1214,1994,32636,6.253563358571256e-07
64076,1176,1973,32775,7.751818537078704e-07
63978,1155,1922,32945,6.424554954813584e-07
63899,1114,1877,33110,6.586713250348472e-07
63820,1073,1845,33262,6.794176371722978e-07
63740,1039,1808,33413,7.202240295892328e-07
63657,1028,1758,33557,6.612515171477798e-07
63583,986,1751,33680,5.928117107043283e-07
63517,953,1712,33818,7.264962106693344e-07
63438,943,1669,33950,5.289105230923184e-07
63382,911,1615,34092,6.93617246177363e-07
63311,906,1551,34232,5.906592674983902e-07
63253,856,1521,34370,6.652266380901934e-07
63189,831,1487,34493,5.427723618142275e-07
63138,787,1453,34622,6.540257015096025e-07
63078,767,1429,34726,6.545485544228612e-07
63019,751,1390,34840,7.991195072948766e-07
62949,737,1359,34955,6.078480832404933e-07
62897,709,1321,35073,8.785977993147105e-07
62824,719,1262,35195,6.937096727647867e-07
62769,704,1224,35303,8.460318813968471e-07
62704,694,1201,35401,7.436177940514401e-07
62648,684,1173,35495,5.715366268430832e-07
62606,666,1141,35587,8.119445896534237e-07
62548,660,1098,35694,6.406737185040432e-07
62504,642,1059,35795,7.402736800859853e-07
62455,630,1048,35867,7.333524412386078e-07
62407,607,1048,35938,7.033366412580699e-07
62361,602,1011,36026,6.344476089105058e-07
62321,581,989,36109,7.138746684964789e-07
62277,567,968,36188,7.630531521593011e-07
62231,556,945,36268,6.971805593071522e-07
62190,545,915,36350,7.029401349820794e-07
62150,526,897,36427,7.533828234097569e-07
62108,514,883,36495,8.934861649320027e-07
62059,485,887,36569,8.356596614710011e-07
62013,484,877,36626,7.171042096389066e-07
61974,471,869,36686,5.756153801904306e-07
61943,453,842,36762,7.477566437890202e-07
61904,452,821,36823,8.263945053108046e-07
61862,437,827,36874,7.036764789530169e-07
61826,427,806,36941,5.819582195738798e-07
61797,417,769,37017,9.048461095604924e-07
61754,416,740,37090,6.78367261908409e-07
61723,401,721,37155,6.516519613162318e-07
61694,388,702,37216,6.926936612157218e-07
61664,386,672,37278,7.481018484197e-07
61633,372,663,37332,6.362774207731216e-07
61607,363,639,37391,7.874641198959338e-07
61576,362,606,37456,8.575626953367027e-07
61544,356,596,37504,6.815661758226995e-07
61519,343,590,37548,7.438793196314436e-07
61492,329,580,37599,7.570370802369583e-07
61465,329,568,37638,6.301536543756151e-07
61443,326,547,37684,5.950730156077834e-07
61423,319,525,37733,7.442535485776617e-07
61399,309,509,37783,7.03952897103749e-07
61377,302,484,37837,7.069167563104439e-07
61356,288,486,37870,5.365703549708012e-07
61340,268,479,37913,8.168305206001254e-07
61316,269,458,37957,7.477905992608695e-07
