S,E,I,R,Beta
99300,0,700,0,4.258380089195799e-06
99004,296,639,61,4.710452886967024e-06
98706,564,611,119,4.1452931208064766e-06
98456,757,630,157,4.546386686632075e-06
98174,962,656,208,4.6737574450937536e-06
97873,1172,700,255,5.794681445780319e-06
97476,1440,767,317,6.33994190687155e-06
97002,1765,857,376,7.181461234652694e-06
96405,2165,997,433,7.0019716324431e-06
95732,2632,1123,513,7.078606464417827e-06
94971,3116,1323,590,7.0356043683239806e-06
94087,3667,1561,685,6.86322138354822e-06
93079,4305,1787,829,6.571188124861448e-06
91986,4970,2075,969,6.12979607425855e-06
90816,5656,2399,1129,6.210194170051475e-06
89463,6449,2770,1318,6.432282212064274e-06
87869,7385,3222,1524,5.767996188728524e-06
86236,8330,3650,1784,5.407270395925295e-06
84534,9204,4178,2084,5.255065296847823e-06
82678,10147,4776,2399,5.173853009210157e-06
80635,11165,5418,2782,4.996790540606271e-06
78452,12179,6131,3238,4.933582585216069e-06
76079,13370,6763,3788,4.6509162129048105e-06
73686,14439,7539,4336,4.581303478370057e-06
71141,15606,8321,4932,4.106666838118459e-06
68710,16455,9263,5572,3.973536591959098e-06
66181,17354,10155,6310,3.937101280613613e-06
63535,18286,11008,7171,3.801866669350898e-06
60876,19128,11984,8012,3.547450656112787e-06
58288,19830,12902,8980,3.4067709394237086e-06
55726,20427,13841,10006,3.328131896644181e-06
53159,20936,14757,11148,3.3551427683805376e-06
50527,21434,15700,12339,3.155278397537093e-06
48024,21822,16531,13623,3.0483014295082614e-06
45604,22051,17411,14934,3.045296925291401e-06
43186,22268,18258,16288,2.876384018207724e-06
40918,22251,19073,17758,2.8074302219625062e-06
38727,22206,19817,19250,2.675082525807292e-06
36674,22071,20397,20858,2.6522660810334825e-06
34690,21888,20922,22500,2.6137246474564934e-06
32793,21606,21453,24148,2.632520734878284e-06
30941,21233,22008,25818,2.379030946328815e-06
29321,20694,22367,27618,2.387840104499446e-06
27755,20203,22660,29382,2.227598917078465e-06
26354,19563,22847,31236,2.247098310989564e-06
25001,18952,22993,33054,2.2440715036122603e-06
23711,18286,23098,34905,2.2823685035571297e-06
22461,17653,23205,36681,2.13926313282845e-06
21346,16991,23122,38541,2.165887043232556e-06
20277,16339,22909,40475,2.062318205869787e-06
19319,15663,22642,42376,2.094093386021393e-06
18403,15033,22476,44088,2.006644517372837e-06
17573,14413,22160,45854,2.11854787897663e-06
16748,13865,21771,47616,1.84301106672197e-06
16076,13163,21404,49357,1.897755424395307e-06
15423,12498,21060,51019,2.025809802074688e-06
14765,11896,20617,52722,1.793633556820841e-06
14219,11220,20203,54358,1.7788362948341023e-06
13708,10632,19631,56029,1.7539834040765874e-06
13236,10032,19167,57565,1.7540788403333062e-06
12791,9488,18675,59046,1.7917551424262186e-06
12363,8985,18135,60517,1.8108588687292568e-06
11957,8491,17574,61978,1.7512774974480604e-06
11589,8036,16980,63395,1.6464985835538571e-06
11265,7585,16402,64748,1.553294817034048e-06
10978,7056,15861,66105,1.7401586190762804e-06
10675,6646,15278,67401,1.6248433022579495e-06
10410,6205,14729,68656,1.6761355280143227e-06
10153,5802,14245,69800,1.6732411098608282e-06
9911,5463,13772,70854,1.4725890515626836e-06
9710,5128,13225,71937,1.5340916833930682e-06
9513,4824,12665,72998,1.5769971558856291e-06
9323,4519,12142,74016,1.4399310331339085e-06
9160,4247,11606,74987,1.1757959856631903e-06
9035,3938,11081,75946,1.3084712476178458e-06
8904,3692,10594,76810,1.346351941740574e-06
8777,3426,10156,77641,1.2901168567655724e-06
8662,3193,9711,78434,1.355260303776604e-06
8548,2986,9249,79217,1.4039889374778685e-06
8437,2799,8829,79935,1.2082114399016903e-06
8347,2615,8355,80683,1.2905226810436628e-06
8257,2450,7960,81333,1.3236827226845135e-06
8170,2273,7564,81993,1.22981565063397e-06
8094,2130,7177,82599,1.2910858372738131e-06
8019,1988,6847,83146,1.3841815333682548e-06
7943,1856,6527,83674,1.4466487234646288e-06
7868,1741,6200,84191,1.3324696196926711e-06
7803,1642,5877,84678,1.112123143171397e-06
7752,1523,5557,85168,1.6713920634505e-06
7680,1447,5284,85589,1.158174047438809e-06
7633,1352,5033,85982,1.1192993789788653e-06
7590,1266,4734,86410,1.2802294171115463e-06
7544,1162,4463,86831,1.098937915116372e-06
7507,1084,4229,87180,1.007965986691762e-06
7475,1008,3994,87523,9.378616419612696e-07
7447,926,3840,87787,1.4337428942303388e-06
7406,890,3579,88125,9.809072441282705e-07
7380,836,3386,88398,1.28057984655452e-06
7348,785,3199,88668,9.359212178955624e-07
7326,723,3046,88905,1.702890737690475e-06
7288,684,2901,89127,7.094718464544002e-07
7273,637,2738,89352,1.0545623531082522e-06
7252,590,2578,89580,1.4441857509573347e-06
7225,566,2417,89792,1.0307610595651046e-06
7207,518,2296,89979,1.5108230528875092e-06
7182,486,2166,90166,7.7139601851659e-07
7170,434,2063,90333,1.0140815362118375e-06
7155,405,1930,90510,1.0862362998446682e-06
7140,383,1817,90660,1.6186992133121823e-06
7119,362,1721,90798,6.529653318667732e-07
7111,322,1633,90934,9.472744459886932e-07
7100,308,1528,91064,1.198289211710051e-06
7087,294,1427,91192,8.899305251015287e-07
7078,275,1328,91319,1.1702645563888786e-06
7067,259,1249,91425,5.664642085820914e-07
