S,E,I,R,Beta
99500,0,500,0,5.306532663316583e-06
99236,264,467,33,4.488251699083784e-06
99028,444,463,65,3.991279033501532e-06
98845,598,455,102,4.736019708957136e-06
98632,759,466,143,5.722054530004801e-06
98369,954,509,168,7.5095135650674685e-06
97993,1236,551,220,8.760209417528861e-06
97520,1578,648,254,9.162413028286695e-06
96941,2001,741,317,1.094200333129709e-05
96155,2579,894,372,9.60883323986242e-06
95329,3175,1058,438,8.82428043793258e-06
94439,3775,1264,522,8.804491171784452e-06
93388,4426,1557,629,8.562284699803822e-06
92143,5235,1881,741,8.729468145238941e-06
90630,6230,2268,872,8.007829185511336e-06
88984,7237,2716,1063,7.663008239504791e-06
87132,8319,3247,1302,7.769046425262389e-06
84934,9694,3791,1581,7.227049361840361e-06
82607,11001,4521,1871,6.63246014839997e-06
80130,12363,5245,2262,6.31956864185308e-06
77474,13832,5996,2698,6.092125369550908e-06
74644,15272,6894,3190,5.616058971775079e-06
71754,16675,7826,3745,5.522246726205212e-06
68653,18076,8856,4415,4.988560948490932e-06
65620,19345,9922,5113,4.692191903921604e-06
62565,20504,11003,5928,4.446525300137008e-06
59504,21539,12207,6750,4.30086607878398e-06
56380,22496,13395,7729,4.05979739942567e-06
53314,23297,14591,8798,3.996634168138983e-06
50205,24016,15766,10013,3.881081097880524e-06
47133,24618,16993,11256,3.7955825634228207e-06
44093,25189,18155,12563,3.5677326390129203e-06
41237,25549,19235,13979,3.430435739910918e-06
38516,25670,20328,15486,3.314374142554167e-06
35921,25751,21193,17135,3.2905377206666943e-06
33416,25698,22078,18808,3.066044185779354e-06
31154,25432,22872,20542,3.069239827520342e-06
28967,25033,23597,22403,3.0181367679985286e-06
26904,24557,24242,24297,2.8273242328573933e-06
25060,23956,24795,26189,2.919389915101116e-06
23246,23430,25113,28211,2.668828232532805e-06
21688,22602,25598,30112,2.6676541177815296e-06
20207,21938,25705,32150,2.6491038525430245e-06
18831,21126,25817,34226,2.6740171861182628e-06
17531,20350,25888,36231,2.624258253735093e-06
16340,19491,25903,38266,2.4476968991413263e-06
15304,18639,25694,40363,2.502409739199671e-06
14320,17760,25507,42413,2.291516864797548e-06
13483,16842,25203,44472,2.389556233775572e-06
12671,15962,24853,46514,2.318105243775393e-06
11941,15095,24460,48504,2.3486968464396667e-06
11255,14269,23993,50483,2.155226564211689e-06
10673,13420,23515,52392,2.386686243337724e-06
10074,12666,22961,54299,2.031913018351711e-06
9604,11882,22404,56110,2.1564543310191604e-06
9140,11138,21851,57871,2.042879029416156e-06
8732,10460,21192,59616,1.9454354636802763e-06
8372,9739,20597,61292,2.0123164903641586e-06
