S,E,I,R,Beta
99400,0,600,0,4.845741113346747e-06
99111,289,549,51,4.208635167366486e-06
98882,486,546,86,5.223230886142235e-06
98600,715,545,140,5.266390010607217e-06
98317,931,565,187,5.742666781039947e-06
97998,1171,604,227,6.183394200908817e-06
97632,1423,664,281,6.818078607448476e-06
97190,1747,712,351,7.97696161000519e-06
96638,2112,854,396,8.021437157516743e-06
95976,2566,991,467,7.654116690962179e-06
95248,3069,1131,552,8.410265915899124e-06
94342,3693,1320,645,8.993712752378035e-06
93222,4434,1600,744,8.608482976121517e-06
91938,5255,1930,877,8.605709389420691e-06
90411,6270,2296,1023,7.881159969549818e-06
88775,7272,2749,1204,7.482304053833251e-06
86949,8407,3215,1429,7.0901933950412685e-06
84967,9517,3830,1686,6.456200273852288e-06
82866,10647,4484,2003,6.270669931247406e-06
80536,11866,5245,2353,5.911299914973869e-06
78039,13200,5962,2799,5.723576594967468e-06
75376,14565,6772,3287,5.344343077110376e-06
72648,15851,7695,3806,4.974720691167407e-06
69867,17061,8651,4421,5.016384177479196e-06
66835,18344,9688,5133,4.911216025118738e-06
63655,19730,10688,5927,4.64911430771322e-06
60492,20917,11840,6751,4.294738102514337e-06
57416,21912,12998,7674,4.161903301786624e-06
54310,22816,14146,8728,4.009011111547012e-06
51230,23806,15085,9879,3.927254310291004e-06
48195,24442,16319,11044,3.780065995527583e-06
45222,24954,17498,12326,3.549879092053301e-06
42413,25196,18661,13730,3.5187733501014108e-06
39628,25458,19734,15180,3.4129607641529383e-06
36959,25588,20766,16687,3.329031026535291e-06
34404,25667,21631,18298,3.3257505146609e-06
31929,25642,22423,20006,3.2781895066936154e-06
29582,25436,23166,21816,3.051233529226904e-06
27491,24917,23907,23685,3.040043965791399e-06
25493,24456,24498,25553,2.838946179719473e-06
23720,23797,25027,27456,2.878847000382925e-06
22011,23127,25426,29436,2.7785139201742705e-06
20456,22383,25623,31538,2.735888914576482e-06
19022,21525,25934,33519,2.657522852851877e-06
17711,20672,26022,35595,2.6384557767537648e-06
16495,19815,25972,37718,2.4859471624418712e-06
15430,18953,25820,39797,2.412132852546645e-06
14469,18024,25681,41826,2.4436297343438885e-06
13561,17136,25426,43877,2.343373973489816e-06
12753,16225,25117,45905,2.263382122704713e-06
12028,15261,24815,47896,2.425665253772496e-06
11304,14404,24415,49877,2.239234607870888e-06
10686,13591,23859,51864,2.2160575814753964e-06
10121,12817,23376,53686,2.27821728069145e-06
9582,12056,22912,55450,2.172697236088616e-06
9105,11299,22241,57355,1.841936150443814e-06
8732,10528,21603,59137,2.046253861561999e-06
8346,9864,21028,60762,2.068379745495616e-06
7983,9246,20378,62393,2.0162582458968805e-06
7655,8612,19652,64081,2.060676143738409e-06
7345,8035,18967,65653,2.017046338553045e-06
7064,7508,18339,67089,1.914367619225117e-06
6816,6974,17642,68568,1.912715760990764e-06
6586,6462,16956,69996,1.8805035623184912e-06
6376,6026,16264,71334,1.7840049472289408e-06
6191,5601,15592,72616,1.9682985422408054e-06
6001,5211,14926,73862,1.83095126202e-06
5837,4839,14219,75105,1.6747733932196956e-06
5698,4453,13552,76297,1.5669658526801384e-06
5577,4149,12911,77363,1.555455163886853e-06
5465,3827,12334,78374,1.379713259979073e-06
5372,3522,11696,79410,1.5119946054578991e-06
5277,3285,11077,80361,1.6423358881749918e-06
5181,3037,10510,81272,1.4875401980191477e-06
5100,2817,9958,82125,1.5752434735693836e-06
5020,2624,9442,82914,1.3502440144104792e-06
4956,2428,8945,83671,1.4211139638658089e-06
4893,2237,8519,84351,1.1275453646885946e-06
4846,2088,8015,85051,1.390294559648657e-06
4792,1927,7607,85674,1.4813699621625192e-06
4738,1775,7219,86268,1.4618334865237373e-06
4688,1632,6838,86842,1.3725746605747643e-06
4644,1524,6447,87385,1.7034143236703648e-06
