S,E,I,R,Beta
99000,0,1000,0,4.080808080808081e-06
98596,404,926,74,3.975908143422201e-06
98233,726,894,147,4.3839521298845e-06
97848,1048,891,213,4.3127887675894105e-06
97472,1336,908,284,4.745517339126058e-06
97052,1638,944,366,5.719457051505501e-06
96528,2013,1016,443,5.954781510093436e-06
95944,2404,1141,511,6.403457816066092e-06
95243,2870,1291,596,6.148405278119656e-06
94487,3344,1466,703,6.612861747541701e-06
93571,3929,1674,826,6.537372505116165e-06
92547,4572,1926,955,6.468605702195425e-06
91394,5290,2211,1105,6.502628412881511e-06
90080,6075,2546,1299,5.8253185786501725e-06
88744,6817,2958,1481,5.866560465160646e-06
87204,7680,3368,1748,5.965208290364767e-06
85452,8643,3868,2037,5.5486922004774805e-06
83618,9601,4414,2367,5.174891668384315e-06
81708,10534,5067,2691,5.168901888242371e-06
79568,11612,5741,3079,4.9233812421600245e-06
77319,12722,6437,3522,4.619226240705934e-06
75020,13688,7283,4009,4.517080035007736e-06
72552,14784,8035,4629,4.367401604637556e-06
70006,15853,8857,5284,4.235189170111005e-06
67380,16937,9670,6013,3.91058691647766e-06
64832,17834,10542,6792,3.739800352952876e-06
62276,18574,11532,7618,3.5938724610996792e-06
59695,19257,12536,8512,3.55855945664659e-06
57032,19954,13518,9496,3.368533771910464e-06
54435,20578,14392,10595,3.3174692185063672e-06
51836,21172,15230,11762,3.3326481412132826e-06
49205,21636,16150,13009,3.130895794211555e-06
46717,21971,17048,14264,2.8853708603579245e-06
44419,22024,17919,15638,3.011518167480868e-06
42022,22146,18770,17062,2.763856575926044e-06
39842,22105,19443,18610,2.708326857811598e-06
37744,21939,20159,20158,2.690301379152314e-06
35697,21769,20739,21795,2.5867189665311296e-06
33782,21499,21298,23421,2.497605814802159e-06
31985,21217,21734,25064,2.444034663057455e-06
30286,20842,22065,26807,2.467600251572519e-06
28637,20454,22375,28534,2.3035401909043325e-06
27161,19876,22658,30305,2.305765132020783e-06
25742,19268,22921,32069,2.2930944830753373e-06
24389,18714,22965,33932,2.1853498591132265e-06
23165,18066,22966,35803,2.2650061308358893e-06
21960,17488,22860,37692,2.065714007971226e-06
20923,16783,22733,39561,2.041448944437287e-06
19952,16101,22605,41342,2.0664503013381195e-06
19020,15393,22452,43135,1.9717259186697247e-06
18178,14632,22224,44966,1.896096524402594e-06
17412,13958,21786,46844,1.8347761316883364e-06
16716,13249,21473,48562,1.922312562740521e-06
16026,12653,21020,50301,1.778152367293728e-06
15427,11956,20677,51940,1.8496220935214763e-06
14837,11382,20198,53583,1.872011001578409e-06
14276,10879,19675,55170,1.9332078469013314e-06
13733,10387,19052,56828,1.8192859259933748e-06
13257,9815,18547,58381,1.8586485268752384e-06
12800,9336,18022,59842,1.8120214182665631e-06
12382,8850,17465,61303,1.6323576381828891e-06
12029,8336,16945,62690,1.60426701665526e-06
11702,7850,16406,64042,1.61993499716527e-06
11391,7349,15922,65338,1.6541000823841087e-06
11091,6906,15382,66621,1.6998652100674084e-06
10801,6521,14799,67879,1.701659128285448e-06
10529,6119,14295,69057,1.7075044254760857e-06
10272,5802,13711,70215,1.5762635499022888e-06
10050,5482,13163,71305,1.4286993959776442e-06
9861,5158,12642,72339,1.556198474088036e-06
9667,4830,12131,73372,1.4666960608474893e-06
9495,4505,11612,74388,1.3967501433482858e-06
9341,4213,11119,75327,1.5212408696302449e-06
9183,3948,10678,76191,1.509340461662783e-06
9035,3702,10219,77044,1.5379838969836724e-06
8893,3475,9775,77857,1.3804357172787126e-06
8773,3241,9342,78644,1.4519744326580724e-06
8654,3029,8910,79407,1.2190829539261865e-06
8560,2829,8485,80126,1.2666662995170146e-06
8468,2648,8143,80741,1.5952450328275324e-06
8358,2483,7758,81401,1.511380914195451e-06
8260,2316,7413,82011,1.1921991632395024e-06
8187,2149,7046,82618,1.3001511191648829e-06
8112,1999,6687,83202,1.5300965192258289e-06
8029,1910,6269,83792,1.2516439996256194e-06
7966,1774,5957,84303,1.5804958550758635e-06
7891,1651,5661,84797,9.62594237136344e-07
7848,1534,5371,85247,1.2336421424302484e-06
7796,1432,5103,85669,1.3070913627704385e-06
7744,1324,4844,86088,1.359567258805304e-06
7693,1248,4593,86466,1.4716724700089425e-06
7641,1189,4323,86847,1.392587191776179e-06
7595,1119,4104,87182,1.539948180743718e-06
7547,1076,3853,87524,1.1004659751223846e-06
7515,1003,3662,87820,9.811071467114923e-07
7488,942,3468,88102,1.039725845089167e-06
7461,883,3279,88377,1.3488867331226372e-06
7428,828,3100,88644,1.085691455173971e-06
7403,769,2916,88912,1.3433919107795064e-06
7374,712,2756,89158,9.84119073684144e-07
7354,652,2618,89376,1.0388114501122227e-06
7334,618,2459,89589,9.426478623574426e-07
7317,573,2313,89797,7.681298891098149e-07
7304,535,2162,89999,9.498932573283632e-07
7289,498,2047,90166,1.407451706143118e-06
7268,466,1957,90309,9.139819267807672e-07
7255,434,1839,90472,6.745643157725504e-07
7246,412,1750,90592,7.097511927763101e-07
7237,376,1649,90738,1.2569327171458108e-06
7222,353,1544,90881,1.076159059178704e-06
7210,330,1442,91018,9.618325603405657e-07
7200,316,1363,91121,1.1208934539822287e-06
7189,291,1291,91229,1.508458302818479e-06
7175,279,1213,91333,1.1489927642180673e-06
7165,264,1155,91416,1.0875377239648e-06
7156,248,1069,91527,3.92168961029386e-07
7153,231,1006,91610,8.338060550439846e-07
7147,210,943,91700,1.3353866634340417e-06
7138,194,894,91774,1.0969427891055402e-06
7131,185,830,91854,1.1826861505762216e-06
7124,179,772,91925,5.454815219952695e-07
7121,161,722,91996,1.556007921636329e-06
7113,147,690,92050,8.150009066885086e-07
7109,137,656,92098,8.577241490518718e-07
7105,125,626,92144,4.496675832390905e-07
7103,117,586,92194,4.804968722056103e-07
7101,104,563,92232,7.504009016817235e-07
7098,98,526,92278,5.356834839139606e-07
7096,88,489,92327,1.4409454446527091e-06
7091,81,456,92372,1.2370511669103657e-06
