S,E,I,R,Beta
99100,0,900,0,2.982397129723063e-06
98834,266,814,86,2.958327016849388e-06
98596,469,783,152,2.8238097628896163e-06
98378,650,760,212,2.955838436278543e-06
98157,802,771,270,3.1580735946635267e-06
97918,960,799,323,3.949564092107312e-06
97609,1186,799,406,4.141578329343976e-06
97286,1396,846,472,4.422630669174639e-06
96922,1620,917,541,3.994262933260232e-06
96567,1833,984,616,4.977798387757403e-06
96094,2123,1100,683,5.477591070864324e-06
95515,2504,1220,761,5.054566144018234e-06
94926,2854,1377,843,5.01862468232144e-06
94270,3250,1525,955,4.876123169062703e-06
93569,3595,1765,1071,4.898598259144749e-06
92760,4066,1971,1203,5.053876290297279e-06
91836,4608,2209,1347,4.929368945539563e-06
90836,5178,2461,1525,4.898290114728064e-06
89741,5741,2804,1714,4.756913305163611e-06
88544,6363,3179,1914,4.518949061837754e-06
87272,7027,3517,2184,4.355962278265881e-06
85935,7660,3930,2475,4.379308522285395e-06
84456,8346,4444,2754,4.044522099268751e-06
82938,9052,4889,3121,3.763404829985326e-06
81412,9665,5407,3516,3.868742767461499e-06
79709,10419,5928,3944,3.7543785492739288e-06
77935,11119,6481,4465,3.54387561028285e-06
76145,11784,7084,4987,3.422250165448925e-06
74299,12468,7691,5542,3.3704702867765693e-06
72373,13172,8287,6168,3.184633454633465e-06
70463,13764,8919,6854,3.0184920572534525e-06
68566,14352,9587,7495,2.96344868096884e-06
66618,14830,10288,8264,2.8422770395327936e-06
64670,15303,10974,9053,2.809683086629349e-06
62676,15814,11582,9928,2.695913746365283e-06
60719,16191,12199,10891,2.647456005859321e-06
58758,16544,12803,11895,2.5947831135779346e-06
56806,16862,13443,12889,2.590215388299909e-06
54828,17143,14095,13934,2.441768100974448e-06
52941,17316,14627,15116,2.394210482923528e-06
51087,17441,15183,16289,2.3064409932893253e-06
49298,17423,15794,17485,2.2540092119648328e-06
47543,17437,16271,18749,2.267403232132633e-06
45789,17469,16698,20044,2.161957926227043e-06
44136,17436,17063,21365,2.023655609890443e-06
42612,17244,17368,22776,2.099758198655869e-06
41058,17136,17644,24162,2.0002005666953337e-06
39609,16856,17955,25580,1.954499271031532e-06
38219,16541,18222,27018,2.0116979503503126e-06
36818,16273,18506,28403,1.8918215407080336e-06
35529,15944,18605,29922,1.8713587030119624e-06
34292,15580,18805,31323,1.7802284417669753e-06
33144,15116,18933,32807,1.843779592503101e-06
31987,14752,18947,34314,1.823258775617976e-06
30882,14385,18914,35819,1.6863488747177146e-06
29897,13904,18836,37363,1.7686546702679697e-06
28901,13553,18667,38879,1.7312487736331377e-06
27967,13101,18537,40395,1.751461181084075e-06
27059,12717,18318,41906,1.6361799139559817e-06
26248,12281,18051,43420,1.6736926299322834e-06
25455,11867,17842,44836,1.6733891774127426e-06
24695,11446,17596,46263,1.6316358965604518e-06
23986,10983,17405,47626,1.5785326080642704e-06
23327,10524,17156,48993,1.5267442158108472e-06
22716,10081,16843,50360,1.6230813649276865e-06
22095,9676,16489,51740,1.5508154674931169e-06
21530,9267,16150,53053,1.3775867498587182e-06
21051,8867,15714,54368,1.47220904338172e-06
20564,8469,15240,55727,1.407168249076821e-06
20123,8093,14840,56944,1.4399314833718722e-06
19693,7746,14465,58096,1.449838849358742e-06
19280,7414,14013,59293,1.2732693678336031e-06
18936,7053,13577,60434,1.3497005096251304e-06
18589,6649,13228,61534,1.3217007831121874e-06
18264,6261,12875,62600,1.3650919204419326e-06
17943,5957,12472,63628,1.3941947233161586e-06
17631,5706,12055,64608,1.2656339611089503e-06
17362,5370,11673,65595,1.2434213021338795e-06
17110,5103,11288,66499,1.3410122768379532e-06
16851,4863,10886,67400,1.1665940707169482e-06
16637,4595,10564,68204,1.177787487854849e-06
16430,4370,10114,69086,1.16745787011634e-06
16236,4139,9759,69866,1.356919548757477e-06
16021,3957,9382,70640,1.1176973794693442e-06
15853,3723,8995,71429,1.108011989110486e-06
15695,3513,8631,72161,1.3952093162776745e-06
15506,3350,8302,72842,1.0720044242399403e-06
15368,3132,7981,73519,1.206665935709752e-06
15220,2992,7631,74157,1.41204241431012e-06
15056,2853,7326,74765,1.106071775572307e-06
14934,2675,7064,75327,1.2512586524535816e-06
14802,2555,6797,75846,1.2324917343041233e-06
14678,2414,6515,76393,1.286245321282644e-06
14555,2279,6235,76931,1.123961678416382e-06
14453,2141,5952,77454,9.64844148143519e-07
14370,2024,5657,77949,1.119433876455587e-06
14279,1907,5376,78438,1.1854529962415669e-06
14188,1779,5153,78880,9.437734777330462e-07
14119,1660,4951,79270,1.2159677624915688e-06
14034,1578,4738,79650,1.037701781111337e-06
13965,1498,4501,80036,8.909186986573298e-07
13909,1386,4315,80390,7.997689334256511e-07
13861,1297,4081,80761,1.2374762760329432e-06
13791,1242,3877,81090,1.122172678921877e-06
13731,1192,3697,81380,1.0834554830894565e-06
13676,1122,3566,81636,1.0457545073659668e-06
13625,1065,3374,81936,1.1964129364867875e-06
13570,1017,3203,82210,7.362294606359965e-07
13538,947,3024,82491,1.196905281703627e-06
13489,884,2882,82745,8.488680909918684e-07
13456,814,2755,82975,8.632019180346619e-07
13424,779,2581,83216,1.067902924968794e-06
13387,748,2461,83404,9.40950585312241e-07
13356,707,2320,83617,9.681816773553924e-07
13326,663,2210,83801,8.149278483256288e-07
13302,618,2100,83980,9.665571235260005e-07
13275,582,2008,84135,7.127797660581779e-07
13256,538,1936,84270,1.0910387686598802e-06
13228,513,1840,84419,8.627943361249523e-07
13207,482,1740,84571,1.4795358434964391e-06
13173,471,1623,84733,8.886901964702254e-07
13154,441,1550,84855,5.885613109222265e-07
13142,413,1465,84980,1.090737406008301e-06
13121,383,1374,85122,9.42964304807332e-07
13104,368,1291,85237,8.275569855740267e-07
13090,338,1231,85341,9.308796999340316e-07
13075,324,1157,85444,9.254500413973636e-07
