S,E,I,R,Beta
99100,0,900,0,3.027245206861756e-06
98830,270,839,61,3.027073494088222e-06
98579,498,796,127,3.1604884300380773e-06
98331,694,777,198,3.219760976724701e-06
98085,875,775,265,3.4334933328071277e-06
97824,1051,805,320,4.1778669056050974e-06
97495,1272,827,406,4.737786757799194e-06
97113,1513,911,463,5.527300950109123e-06
96624,1845,991,540,5.545438003131011e-06
96093,2185,1101,621,5.623903947198896e-06
95498,2577,1223,702,5.445482695548867e-06
94862,2966,1361,811,5.607743804678504e-06
94138,3415,1520,927,5.094704191271269e-06
93409,3811,1740,1040,5.32819267335361e-06
92543,4324,1938,1195,5.191015602074118e-06
91612,4812,2238,1338,4.882268175567495e-06
90611,5317,2537,1535,4.889505293296213e-06
89487,5881,2904,1728,4.609992906921765e-06
88289,6460,3286,1965,4.560218868997197e-06
86966,7110,3710,2214,4.370143600439196e-06
85556,7791,4161,2492,4.179792704529139e-06
84068,8477,4612,2843,4.185993076021843e-06
82445,9245,5111,3199,3.820812031960167e-06
80835,9934,5661,3570,3.638493809102784e-06
79170,10593,6219,4018,3.4872982624866453e-06
77453,11288,6731,4528,3.4545849624701734e-06
75652,11930,7362,5056,3.339617416014332e-06
73792,12621,7896,5691,3.3398457923517434e-06
71846,13338,8526,6290,3.2045892931429578e-06
69883,13952,9202,6963,3.060351598383541e-06
67915,14524,9851,7710,2.9550215011444954e-06
65938,15074,10505,8483,2.849806163374248e-06
63964,15513,11201,9322,2.7733549411786074e-06
61977,15932,11859,10232,2.736109356143903e-06
59966,16349,12530,11155,2.7376513623748324e-06
57909,16775,13182,12134,2.6003579732696246e-06
55924,17030,13860,13186,2.5944817089942617e-06
53913,17296,14515,14276,2.4816394620135338e-06
51971,17436,15196,15397,2.429878825298469e-06
50052,17598,15716,16634,2.3404013096931496e-06
48211,17737,16129,17923,2.362411644405957e-06
46374,17849,16533,19244,2.249898240037253e-06
44649,17759,17010,20582,2.162007034581013e-06
43007,17655,17434,21904,2.145951258567604e-06
41398,17571,17766,23265,2.170020662023051e-06
39802,17427,18076,24695,2.044586291877033e-06
38331,17208,18375,26086,1.8528190802031075e-06
37026,16869,18585,27520,1.934232575641682e-06
35695,16525,18827,28953,1.989495212313996e-06
34358,16251,18902,30489,1.8215836119288665e-06
33175,15824,18958,32043,1.8443975589398308e-06
